recvSeq2,recvNum2,compute1num2,compute2num2,timestamp
1605,1067,785,128,78694.0
1605,1067,785,128,78754.0
1607,1068,785,128,78814.0
1607,1068,785,128,78874.0
1609,1069,785,128,78934.0
1610,1070,786,128,78994.0
1611,1071,787,128,79054.0
1611,1071,787,128,79114.0
1611,1071,787,128,79174.0
1611,1071,787,128,79234.0
1615,1072,787,128,79294.0
1616,1073,788,128,79354.0
1617,1074,789,128,79414.0
1618,1075,790,128,79474.0
1619,1076,791,128,79534.0
1620,1077,792,128,79594.0
1620,1077,792,128,79654.0
1622,1078,792,128,79714.0
1622,1078,792,128,79774.0
1624,1079,792,128,79834.0
1625,1080,793,128,79894.0
1626,1081,794,128,79954.0
1626,1081,794,128,80014.0
1628,1082,794,128,80074.0
1629,1083,795,128,80134.0
1630,1084,796,128,80194.0
1630,1084,796,128,80254.0
1632,1085,796,128,80314.0
1633,1086,796,129,80374.0
1634,1087,797,129,80434.0
1635,1088,798,129,80494.0
1636,1089,799,129,80554.0
1637,1090,800,129,80614.0
1637,1090,800,129,80674.0
1639,1091,800,129,80734.0
1639,1091,800,129,80794.0
1641,1092,800,129,80854.0
1642,1093,801,129,80914.0
1643,1094,802,129,80974.0
1644,1095,803,129,81034.0
1645,1096,804,129,81094.0
1646,1097,805,129,81154.0
1647,1098,806,129,81214.0
1648,1099,807,129,81274.0
1649,1100,808,129,81334.0
1649,1100,808,129,81394.0
1651,1101,808,129,81454.0
1652,1102,809,129,81514.0
1653,1103,810,129,81574.0
1654,1104,811,129,81634.0
1655,1105,812,129,81694.0
1656,1106,812,130,81754.0
1657,1107,813,130,81814.0
1657,1107,813,130,81874.0
1659,1108,813,130,81934.0
1660,1109,814,130,81994.0
1661,1110,815,130,82054.0
1662,1111,815,131,82114.0
1663,1112,815,132,82174.0
1664,1113,816,132,82234.0
1665,1114,816,133,82294.0
1666,1115,817,133,82354.0
1667,1116,817,134,82414.0
1668,1117,818,134,82474.0
1668,1117,818,134,82534.0
1670,1118,818,134,82594.0
1671,1119,819,134,82654.0
1671,1119,819,134,82714.0
1673,1120,819,134,82774.0
1674,1121,820,134,82834.0
1675,1122,821,134,82894.0
1676,1123,822,134,82954.0
1677,1124,823,134,83014.0
1678,1125,824,134,83074.0
1679,1126,824,135,83134.0
1680,1127,825,135,83194.0
1680,1127,825,135,83254.0
1682,1128,825,135,83314.0
1683,1129,826,135,83374.0
1683,1129,826,135,83434.0
1685,1130,826,135,83494.0
1686,1131,827,135,83554.0
1687,1132,828,135,83614.0
1688,1133,829,135,83674.0
1689,1134,830,135,83734.0
1690,1135,831,135,83794.0
1691,1136,832,135,83854.0
1692,1137,833,135,83914.0
1693,1138,834,135,83974.0
1694,1139,834,136,84034.0
1695,1140,835,136,84094.0
1696,1141,836,136,84154.0
1697,1142,837,136,84214.0
1698,1143,837,137,84274.0
1699,1144,838,137,84334.0
1700,1145,839,137,84394.0
1701,1146,840,137,84454.0
1702,1147,841,137,84514.0
1703,1148,842,137,84574.0
1704,1149,843,137,84634.0
1705,1150,844,137,84694.0
1706,1151,845,137,84754.0
1707,1152,846,137,84814.0
1708,1153,847,137,84874.0
1709,1154,847,138,84934.0
1710,1155,848,138,84994.0
1711,1156,849,138,85054.0
1712,1157,850,138,85114.0
1713,1158,851,138,85174.0
1714,1159,851,139,85234.0
1715,1160,852,139,85294.0
1716,1161,853,139,85354.0
1717,1162,854,139,85414.0
1718,1163,855,139,85474.0
1719,1164,856,139,85534.0
1720,1165,857,139,85594.0
1720,1165,857,139,85654.0
1720,1165,857,139,85714.0
1723,1166,857,139,85774.0
1723,1166,857,139,85834.0
1725,1167,857,139,85894.0
1726,1168,858,139,85954.0
1727,1169,859,139,86014.0
1728,1170,860,139,86074.0
1729,1171,861,139,86134.0
1730,1172,862,139,86194.0
1731,1173,863,139,86254.0
1731,1173,863,139,86314.0
1733,1174,863,139,86374.0
1734,1175,864,139,86434.0
1735,1176,865,139,86494.0
1736,1177,866,139,86554.0
1737,1178,867,139,86614.0
1738,1179,868,139,86674.0
1739,1180,869,139,86734.0
1740,1181,870,139,86794.0
1741,1182,871,139,86854.0
1742,1183,872,139,86914.0
1742,1183,872,139,86974.0
1744,1184,872,139,87034.0
1745,1185,872,140,87094.0
1746,1186,873,140,87154.0
1747,1187,874,140,87214.0
1748,1188,875,140,87274.0
1749,1189,876,140,87334.0
1750,1190,877,140,87394.0
1751,1191,878,140,87454.0
1751,1191,878,140,87514.0
1753,1192,878,140,87574.0
1753,1192,878,140,87634.0
1755,1193,878,140,87694.0
1756,1194,879,140,87754.0
1757,1195,880,140,87814.0
1758,1196,881,140,87874.0
1759,1197,882,140,87934.0
1760,1198,883,140,87994.0
1761,1199,884,140,88054.0
1762,1200,885,140,88114.0
1763,1201,886,140,88174.0
1764,1202,887,140,88234.0
1765,1203,887,141,88294.0
1766,1204,888,141,88354.0
1767,1205,889,141,88414.0
1768,1206,890,141,88474.0
1769,1207,891,141,88534.0
1770,1208,892,141,88594.0
1771,1209,893,141,88654.0
1772,1210,894,141,88714.0
1773,1211,895,141,88774.0
1774,1212,896,141,88834.0
1774,1212,896,141,88894.0
1776,1213,896,141,88954.0
1776,1213,896,141,89014.0
1778,1214,896,141,89074.0
1778,1214,896,141,89134.0
1780,1215,896,141,89194.0
1781,1216,897,141,89254.0
1782,1217,898,141,89314.0
1783,1218,899,141,89374.0
1784,1219,900,141,89434.0
1784,1219,900,141,89494.0
1786,1220,900,141,89554.0
1787,1221,901,141,89614.0
1787,1221,901,141,89674.0
1789,1222,901,141,89734.0
1790,1223,902,141,89794.0
1791,1224,903,141,89854.0
1792,1225,904,141,89914.0
1793,1226,905,141,89974.0
1794,1227,906,141,90034.0
1795,1228,907,141,90094.0
1796,1229,908,141,90154.0
1797,1230,909,141,90214.0
1798,1231,909,142,90274.0
1799,1232,910,142,90334.0
1799,1232,910,142,90394.0
1801,1233,910,142,90454.0
1802,1234,911,142,90514.0
1803,1235,912,142,90574.0
1804,1236,913,142,90634.0
1805,1237,914,142,90694.0
1806,1238,915,142,90754.0
1807,1239,916,142,90814.0
1808,1240,916,143,90874.0
1809,1241,917,143,90934.0
1810,1242,918,143,90994.0
1811,1243,919,143,91054.0
1812,1244,920,143,91114.0
1813,1245,921,143,91174.0
1814,1246,922,143,91234.0
1815,1247,923,143,91294.0
1816,1248,924,143,91354.0
1817,1249,925,143,91414.0
1818,1250,926,143,91474.0
1819,1251,926,144,91534.0
1820,1252,927,144,91594.0
1820,1252,927,144,91654.0
1820,1252,927,144,91714.0
1823,1253,927,144,91774.0
1824,1254,928,144,91834.0
1825,1255,929,144,91894.0
1826,1256,930,144,91954.0
1826,1256,930,144,92014.0
1828,1257,930,144,92074.0
1828,1257,930,144,92134.0
1830,1258,930,144,92194.0
1831,1259,931,144,92254.0
1832,1260,931,145,92314.0
1833,1261,932,145,92374.0
1834,1262,932,146,92434.0
1835,1263,933,146,92494.0
1836,1264,934,146,92554.0
1837,1265,935,146,92614.0
1838,1266,936,146,92674.0
1838,1266,936,146,92734.0
1840,1267,936,146,92794.0
1841,1268,937,146,92854.0
1842,1269,938,146,92914.0
1843,1270,939,146,92974.0
1844,1271,940,146,93034.0
1845,1272,941,146,93094.0
1846,1273,942,146,93154.0
1847,1274,943,146,93214.0
1848,1275,943,147,93274.0
1849,1276,944,147,93334.0
1850,1277,945,147,93394.0
1851,1278,946,147,93454.0
1852,1279,947,147,93514.0
1853,1280,948,147,93574.0
1854,1281,949,147,93635.0
1854,1281,949,147,93694.0
1856,1282,949,147,93754.0
1857,1283,950,147,93814.0
1858,1284,951,147,93874.0
1859,1285,952,147,93934.0
1860,1286,953,147,93994.0
1861,1287,954,147,94054.0
1862,1288,955,147,94114.0
1863,1289,956,147,94174.0
1864,1290,956,148,94234.0
1864,1290,956,148,94294.0
1866,1291,957,148,94354.0
1866,1291,957,148,94414.0
1868,1292,957,148,94474.0
1868,1292,957,148,94534.0
1870,1293,957,148,94594.0
1871,1294,958,148,94654.0
1872,1295,959,148,94714.0
1873,1296,960,148,94774.0
1874,1297,961,148,94834.0
1875,1298,962,148,94894.0
1876,1299,962,149,94954.0
1877,1300,963,149,95014.0
1878,1301,964,149,95074.0
1879,1302,964,150,95134.0
1880,1303,965,150,95194.0
1881,1304,965,151,95254.0
1882,1305,966,151,95314.0
1883,1306,967,151,95374.0
1884,1307,968,151,95434.0
1885,1308,969,151,95494.0
1886,1309,970,151,95554.0
1887,1310,971,151,95614.0
1888,1311,972,151,95674.0
1889,1312,973,151,95734.0
1890,1313,974,151,95794.0
1890,1313,974,151,95854.0
1892,1314,974,151,95914.0
1893,1315,975,151,95974.0
1893,1315,975,151,96034.0
1895,1316,975,151,96094.0
1896,1317,976,151,96154.0
1897,1318,977,151,96214.0
1897,1318,977,151,96274.0
1899,1319,977,151,96334.0
1900,1320,977,152,96394.0
1901,1321,978,152,96454.0
1902,1322,978,153,96514.0
1903,1323,979,153,96574.0
1904,1324,980,153,96634.0
1905,1325,981,153,96694.0
1906,1326,982,153,96754.0
1907,1327,983,153,96814.0
1907,1327,983,153,96874.0
1909,1328,983,153,96934.0
1909,1328,983,153,96994.0
1911,1329,983,153,97054.0
1912,1330,984,153,97114.0
1913,1331,985,153,97174.0
1914,1332,986,153,97234.0
1915,1333,986,154,97294.0
1916,1334,987,154,97354.0
1916,1334,987,154,97414.0
1916,1334,987,154,97474.0
1919,1335,988,154,97534.0
1920,1336,989,154,97594.0
1921,1337,990,154,97654.0
1922,1338,991,154,97714.0
1923,1339,992,154,97774.0
1923,1339,992,154,97834.0
1925,1340,992,154,97894.0
1925,1340,992,154,97954.0
1927,1341,992,154,98014.0
1928,1342,993,154,98074.0
1929,1343,994,154,98134.0
1930,1344,995,154,98194.0
1930,1344,995,154,98254.0
1932,1345,995,154,98314.0
1933,1346,996,154,98374.0
1934,1347,997,154,98434.0
1935,1348,998,154,98494.0
1936,1349,999,154,98554.0
1937,1350,1000,154,98614.0
1938,1351,1001,154,98674.0
1938,1351,1001,154,98734.0
1940,1352,1001,154,98794.0
1941,1353,1002,154,98854.0
1942,1354,1002,155,98914.0
1943,1355,1002,156,98974.0
1944,1356,1003,156,99034.0
1944,1356,1003,156,99094.0
1946,1357,1003,156,99154.0
1947,1358,1003,157,99214.0
1948,1359,1004,157,99274.0
1949,1360,1005,157,99334.0
1950,1361,1005,158,99394.0
1951,1362,1005,159,99454.0
1952,1363,1006,159,99514.0
1953,1364,1007,159,99574.0
1954,1365,1008,159,99634.0
1954,1365,1008,159,99694.0
1956,1366,1008,159,99754.0
1957,1367,1009,159,99814.0
1958,1368,1009,160,99874.0
1959,1369,1010,160,99934.0
1960,1370,1011,160,99994.0
1961,1371,1012,160,100054.0
1962,1372,1013,160,100114.0
1963,1373,1014,160,100174.0
1964,1374,1015,160,100234.0
1965,1375,1016,160,100294.0
1966,1376,1017,160,100354.0
1967,1377,1018,160,100414.0
1968,1378,1019,160,100474.0
1969,1379,1019,161,100534.0
1970,1380,1019,162,100594.0
1971,1381,1019,163,100654.0
1972,1382,1020,163,100714.0
1973,1383,1020,164,100774.0
1974,1384,1021,164,100834.0
1975,1385,1022,164,100894.0
1976,1386,1023,164,100954.0
1977,1387,1024,164,101014.0
1978,1388,1025,164,101074.0
1979,1389,1026,164,101134.0
1980,1390,1027,164,101194.0
1981,1391,1028,164,101254.0
1982,1392,1029,164,101314.0
1983,1393,1030,164,101374.0
1983,1393,1030,164,101434.0
1985,1394,1030,164,101494.0
1986,1395,1031,164,101554.0
1987,1396,1032,164,101614.0
1988,1397,1033,164,101674.0
1989,1398,1034,164,101734.0
1989,1398,1034,164,101794.0
1991,1399,1034,164,101854.0
1992,1400,1035,164,101914.0
1993,1401,1035,165,101974.0
1993,1401,1035,165,102034.0
1993,1401,1035,165,102094.0
1996,1402,1036,165,102154.0
1997,1403,1037,165,102214.0
1998,1404,1038,165,102274.0
1999,1405,1039,165,102334.0
2000,1406,1040,165,102394.0
2001,1407,1041,165,102454.0
2002,1408,1042,165,102514.0
2003,1409,1043,165,102574.0
2004,1410,1043,166,102634.0
2004,1410,1043,166,102694.0
2006,1411,1043,167,102754.0
2007,1412,1044,167,102814.0
2008,1413,1045,167,102874.0
2008,1413,1045,167,102934.0
2010,1414,1045,167,102994.0
2011,1415,1045,168,103054.0
2012,1416,1046,168,103114.0
2013,1417,1047,168,103174.0
2014,1418,1048,168,103234.0
2015,1419,1049,168,103294.0
2016,1420,1049,169,103354.0
2016,1420,1049,169,103414.0
2018,1421,1050,169,103474.0
2019,1422,1050,170,103534.0
2020,1423,1050,170,103594.0
2021,1424,1051,170,103654.0
2022,1425,1052,170,103714.0
2023,1426,1052,171,103774.0
2024,1427,1053,171,103834.0
2025,1428,1054,171,103894.0
2026,1429,1055,171,103954.0
2027,1430,1056,171,104014.0
2028,1431,1057,171,104074.0
2029,1432,1058,171,104134.0
2030,1433,1059,171,104194.0
2031,1434,1060,171,104254.0
2032,1435,1061,171,104314.0
2033,1436,1062,171,104374.0
2034,1437,1062,172,104434.0
2035,1438,1063,172,104494.0
2036,1439,1064,172,104554.0
2037,1440,1065,172,104614.0
2038,1441,1066,172,104674.0
2039,1442,1067,172,104734.0
2040,1443,1068,172,104794.0
2041,1444,1069,172,104854.0
2042,1445,1070,172,104914.0
2042,1445,1070,172,104974.0
2044,1446,1070,172,105034.0
2045,1447,1071,172,105094.0
2046,1448,1072,172,105154.0
2046,1448,1072,172,105214.0
2048,1449,1072,172,105274.0
2049,1450,1073,172,105334.0
2050,1451,1074,172,105394.0
2051,1452,1075,172,105454.0
2051,1452,1075,172,105514.0
2051,1452,1075,172,105574.0
2054,1453,1075,172,105634.0
2055,1454,1076,172,105694.0
2056,1455,1077,172,105754.0
2057,1456,1078,172,105814.0
2058,1457,1079,172,105874.0
2058,1457,1079,172,105934.0
2060,1458,1079,172,105994.0
2061,1459,1080,172,106054.0
2061,1459,1080,172,106114.0
2061,1459,1080,172,106174.0
2061,1459,1080,172,106234.0
2065,1460,1080,172,106294.0
2066,1461,1081,172,106354.0
2067,1462,1082,172,106414.0
2068,1463,1083,172,106474.0
2069,1464,1084,172,106534.0
2070,1465,1085,172,106594.0
2071,1466,1086,172,106654.0
2072,1467,1087,172,106714.0
2073,1468,1088,172,106774.0
2074,1469,1089,172,106834.0
2074,1469,1089,172,106894.0
2076,1470,1089,172,106954.0
2077,1471,1090,172,107014.0
2078,1472,1091,172,107074.0
2079,1473,1092,172,107134.0
2080,1474,1093,172,107194.0
2081,1475,1094,172,107254.0
2082,1476,1094,173,107314.0
2083,1477,1095,173,107374.0
2084,1478,1096,173,107434.0
2085,1479,1097,173,107494.0
2086,1480,1098,173,107554.0
2087,1481,1099,173,107614.0
2088,1482,1100,173,107674.0
2089,1483,1101,173,107734.0
2090,1484,1101,174,107794.0
2091,1485,1102,174,107854.0
2091,1485,1102,174,107914.0
2093,1486,1102,174,107974.0
2093,1486,1102,174,108034.0
2095,1487,1102,174,108094.0
2096,1488,1103,174,108154.0
2097,1489,1104,174,108214.0
2098,1490,1105,174,108274.0
2099,1491,1106,174,108334.0
2100,1492,1107,174,108394.0
2101,1493,1107,175,108454.0
2102,1494,1107,176,108514.0
2103,1495,1108,176,108574.0
2104,1496,1109,176,108634.0
2105,1497,1110,176,108694.0
2105,1497,1110,176,108754.0
2107,1498,1110,176,108814.0
2108,1499,1111,176,108874.0
2109,1500,1112,176,108934.0
2109,1500,1112,176,108994.0
2111,1501,1112,176,109054.0
2111,1501,1112,176,109114.0
2113,1502,1112,176,109174.0
2114,1503,1112,177,109234.0
2115,1504,1113,177,109294.0
2116,1505,1114,177,109354.0
2117,1506,1115,177,109414.0
2117,1506,1115,177,109474.0
2119,1507,1115,177,109534.0
2120,1508,1116,177,109594.0
2121,1509,1116,178,109654.0
2122,1510,1117,178,109714.0
2123,1511,1118,178,109774.0
2124,1512,1119,178,109834.0
2125,1513,1120,178,109894.0
2126,1514,1121,178,109954.0
2127,1515,1121,179,110014.0
2127,1515,1121,179,110074.0
2129,1516,1122,179,110134.0
2130,1517,1123,179,110194.0
2131,1518,1124,179,110254.0
2132,1519,1125,179,110314.0
2132,1519,1125,179,110374.0
2134,1520,1125,179,110434.0
2135,1521,1126,179,110494.0
2136,1522,1127,179,110554.0
2137,1523,1128,179,110614.0
2138,1524,1129,179,110674.0
2139,1525,1130,179,110734.0
2140,1526,1131,179,110794.0
2141,1527,1132,179,110854.0
2142,1528,1133,179,110914.0
2143,1529,1134,179,110974.0
2144,1530,1135,179,111034.0
2145,1531,1136,179,111094.0
2146,1532,1137,179,111154.0
2147,1533,1137,180,111214.0
2148,1534,1138,180,111274.0
2149,1535,1139,180,111334.0
2150,1536,1140,180,111394.0
2151,1537,1140,181,111454.0
2152,1538,1141,181,111514.0
2153,1539,1141,182,111574.0
2154,1540,1142,182,111634.0
2154,1540,1142,182,111694.0
2156,1541,1142,182,111754.0
2157,1542,1143,182,111814.0
2158,1543,1144,182,111874.0
2159,1544,1144,183,111934.0
2160,1545,1145,183,111994.0
2161,1546,1145,184,112054.0
2162,1547,1145,185,112114.0
2163,1548,1146,185,112174.0
2164,1549,1147,185,112234.0
2165,1550,1148,185,112294.0
2166,1551,1149,185,112354.0
2166,1551,1149,185,112414.0
2168,1552,1149,185,112474.0
2169,1553,1149,186,112534.0
2170,1554,1150,186,112594.0
2171,1555,1151,186,112654.0
2172,1556,1152,186,112714.0
2173,1557,1153,186,112774.0
2173,1557,1153,186,112834.0
2175,1558,1153,186,112894.0
2176,1559,1154,186,112954.0
2177,1560,1154,187,113014.0
2177,1560,1154,187,113074.0
2179,1561,1155,187,113134.0
2179,1561,1155,187,113194.0
2181,1562,1155,187,113254.0
2182,1563,1156,187,113314.0
2183,1564,1157,187,113374.0
2184,1565,1158,187,113434.0
2185,1566,1159,187,113494.0
2186,1567,1160,187,113554.0
2187,1568,1160,188,113614.0
2188,1569,1160,189,113674.0
2188,1569,1160,189,113734.0
2190,1570,1161,189,113794.0
2191,1571,1162,189,113854.0
2192,1572,1163,189,113914.0
2193,1573,1163,190,113974.0
2194,1574,1164,190,114034.0
2195,1575,1165,190,114094.0
2196,1576,1166,190,114154.0
2197,1577,1167,190,114214.0
2198,1578,1168,190,114274.0
2198,1578,1168,190,114334.0
2198,1578,1168,190,114394.0
2201,1579,1168,190,114454.0
2202,1580,1169,190,114514.0
2203,1581,1170,190,114574.0
2203,1581,1170,190,114634.0
2205,1582,1170,190,114694.0
2206,1583,1171,190,114754.0
2207,1584,1171,191,114814.0
2208,1585,1172,191,114874.0
2209,1586,1173,191,114934.0
2210,1587,1174,191,114994.0
2211,1588,1175,191,115054.0
2211,1588,1175,191,115114.0
2213,1589,1175,191,115174.0
2214,1590,1176,191,115234.0
2215,1591,1177,191,115294.0
2216,1592,1178,191,115354.0
2217,1593,1179,191,115414.0
2218,1594,1180,191,115474.0
2219,1595,1180,192,115534.0
2220,1596,1181,192,115594.0
2221,1597,1182,192,115654.0
2221,1597,1182,192,115714.0
2223,1598,1182,192,115774.0
2224,1599,1183,192,115834.0
2225,1600,1184,192,115894.0
2226,1601,1185,192,115954.0
2227,1602,1186,192,116014.0
2228,1603,1187,192,116074.0
2229,1604,1188,192,116134.0
2230,1605,1189,192,116194.0
2231,1606,1190,192,116254.0
2232,1607,1191,192,116314.0
2233,1608,1192,192,116374.0
2234,1609,1193,192,116434.0
2234,1609,1193,192,116494.0
2236,1610,1193,192,116554.0
2237,1611,1194,192,116614.0
2237,1611,1194,192,116674.0
2239,1612,1194,192,116734.0
2240,1613,1195,192,116794.0
2241,1614,1196,192,116854.0
2242,1615,1197,192,116914.0
2243,1616,1198,192,116974.0
2244,1617,1199,192,117034.0
2245,1618,1200,192,117094.0
2245,1618,1200,192,117154.0
2247,1619,1200,192,117214.0
2248,1620,1201,192,117274.0
2249,1621,1201,193,117334.0
2250,1622,1201,194,117394.0
2251,1623,1202,194,117454.0
2252,1624,1203,194,117514.0
