recvSeq2,recvNum2,compute1num2,compute2num2,timestamp
1172,681,333,169,70175.0
1173,682,334,169,70235.0
1174,683,335,169,70295.0
1175,684,336,169,70355.0
1176,685,337,169,70415.0
1177,686,338,169,70475.0
1177,686,338,169,70535.0
1179,687,338,169,70595.0
1179,687,338,169,70655.0
1181,688,338,169,70715.0
1182,689,339,169,70775.0
1183,690,339,170,70835.0
1184,691,340,170,70895.0
1184,691,340,170,70955.0
1186,692,340,170,71015.0
1187,693,341,170,71075.0
1187,693,341,170,71135.0
1187,693,341,170,71195.0
1190,694,341,170,71255.0
1191,695,342,170,71315.0
1191,695,342,170,71375.0
1193,696,342,170,71435.0
1194,697,343,170,71495.0
1195,698,344,170,71555.0
1196,699,345,170,71615.0
1197,700,346,170,71675.0
1198,701,346,171,71735.0
1199,702,347,171,71795.0
1200,703,347,172,71855.0
1201,704,348,172,71915.0
1202,705,348,173,71975.0
1203,706,348,174,72035.0
1203,706,348,174,72095.0
1203,706,348,174,72155.0
1206,707,349,174,72215.0
1206,707,349,174,72275.0
1208,708,349,174,72335.0
1208,708,349,174,72395.0
1208,708,349,174,72455.0
1211,709,349,174,72515.0
1211,709,349,174,72575.0
1211,709,349,174,72635.0
1211,709,349,174,72695.0
1215,710,349,174,72755.0
1216,711,350,174,72815.0
1217,712,351,174,72875.0
1218,713,352,174,72935.0
1219,714,352,175,72995.0
1220,715,353,175,73055.0
1220,715,353,175,73115.0
1222,716,353,175,73175.0
1223,717,354,175,73235.0
1224,718,355,175,73295.0
1225,719,356,175,73355.0
1226,720,356,176,73415.0
1227,721,357,176,73475.0
1228,722,357,177,73535.0
1228,722,357,177,73595.0
1228,722,357,177,73655.0
1231,723,358,177,73715.0
1232,724,359,177,73775.0
1233,725,360,177,73835.0
1234,726,360,178,73895.0
1235,727,361,178,73955.0
1235,727,361,178,74015.0
1235,727,361,178,74075.0
1235,727,361,178,74135.0
1239,728,361,178,74195.0
1240,729,362,178,74255.0
1241,730,362,179,74315.0
1241,730,362,179,74375.0
1243,731,362,180,74435.0
1244,732,363,180,74495.0
1245,733,363,181,74555.0
1246,734,363,182,74615.0
1247,735,364,182,74675.0
1247,735,364,182,74735.0
1249,736,364,182,74795.0
1249,736,364,182,74855.0
1249,736,364,182,74915.0
1252,737,364,182,74975.0
1252,737,364,182,75035.0
1254,738,364,182,75095.0
1254,738,364,182,75155.0
1256,739,364,182,75215.0
1256,739,364,182,75275.0
1258,740,365,182,75335.0
1259,741,365,182,75395.0
1259,741,365,182,75455.0
1261,742,365,182,75515.0
1262,743,366,182,75575.0
1263,744,366,183,75635.0
1264,745,367,183,75695.0
1265,746,368,183,75755.0
1265,746,368,183,75815.0
1267,747,368,183,75875.0
1267,747,368,183,75935.0
1267,747,368,183,75995.0
1267,747,368,183,76055.0
1271,748,368,183,76115.0
1272,749,369,183,76175.0
1273,750,370,183,76235.0
1273,750,370,183,76295.0
1275,751,370,183,76355.0
1275,751,370,183,76415.0
1277,752,370,183,76475.0
1278,753,371,183,76535.0
1279,754,372,183,76595.0
1279,754,372,183,76655.0
1281,755,372,183,76715.0
1281,755,372,183,76775.0
1281,755,372,183,76835.0
1284,756,372,183,76895.0
1285,757,373,183,76955.0
1286,758,373,184,77015.0
1286,758,373,184,77075.0
1286,758,373,184,77135.0
1289,759,374,184,77195.0
1289,759,374,184,77255.0
1291,760,374,184,77315.0
1291,760,374,184,77375.0
1293,761,374,184,77435.0
1294,762,374,185,77495.0
1295,763,375,185,77555.0
1296,764,376,185,77615.0
1297,765,377,185,77675.0
1298,766,378,185,77735.0
1298,766,378,185,77795.0
1300,767,378,185,77855.0
1301,768,379,185,77915.0
1302,769,379,186,77975.0
1303,770,380,186,78035.0
1304,771,381,186,78095.0
1305,772,381,187,78155.0
1305,772,381,187,78215.0
1307,773,382,187,78275.0
1307,773,382,187,78335.0
1309,774,382,187,78395.0
1310,775,383,187,78455.0
1311,776,384,187,78515.0
1311,776,384,187,78575.0
1313,777,384,187,78635.0
1313,777,384,187,78695.0
1313,777,384,187,78755.0
1316,778,384,187,78815.0
1317,779,385,187,78875.0
1318,780,386,187,78935.0
1319,781,386,188,78995.0
1320,782,387,188,79055.0
1321,783,388,188,79115.0
1322,784,389,188,79175.0
1322,784,389,188,79235.0
1324,785,389,188,79295.0
1325,786,390,188,79355.0
1325,786,390,188,79415.0
1327,787,390,188,79475.0
1328,788,390,189,79535.0
1329,789,390,190,79595.0
1330,790,391,190,79655.0
1330,790,391,190,79715.0
1332,791,391,190,79775.0
1333,792,391,191,79835.0
1334,793,391,192,79895.0
1335,794,392,192,79955.0
1336,795,393,192,80015.0
1336,795,393,192,80075.0
1336,795,393,192,80135.0
1339,796,393,192,80195.0
1340,797,394,192,80255.0
1340,797,394,192,80315.0
1342,798,394,192,80375.0
1343,799,394,193,80435.0
1344,800,394,194,80495.0
1345,801,395,194,80555.0
1346,802,396,194,80615.0
1346,802,396,194,80675.0
1348,803,396,194,80735.0
1349,804,396,195,80795.0
1349,804,396,195,80855.0
1349,804,396,195,80915.0
1352,805,397,195,80975.0
1353,806,398,195,81035.0
1353,806,398,195,81095.0
1355,807,398,195,81155.0
1356,808,399,195,81215.0
1356,808,399,195,81275.0
1358,809,399,195,81335.0
1359,810,400,195,81395.0
1360,811,400,196,81455.0
1361,812,401,196,81515.0
1361,812,401,196,81575.0
1361,812,401,196,81635.0
1364,813,401,196,81695.0
1365,814,402,196,81755.0
1366,815,403,196,81815.0
1367,816,404,196,81875.0
1368,817,404,197,81935.0
1368,817,404,197,81995.0
1370,818,405,197,82055.0
1370,818,405,197,82115.0
1370,818,405,197,82175.0
1370,818,405,197,82235.0
1374,819,405,197,82295.0
1374,819,405,197,82355.0
1374,819,405,197,82415.0
1377,820,405,197,82475.0
1378,821,406,197,82535.0
1378,821,406,197,82595.0
1380,822,406,197,82655.0
1381,823,406,198,82715.0
1382,824,407,198,82775.0
1383,825,408,198,82835.0
1384,826,409,198,82895.0
1385,827,410,198,82955.0
1385,827,410,198,83015.0
1385,827,410,198,83075.0
1388,828,410,198,83135.0
1388,828,410,198,83195.0
1390,829,410,198,83255.0
1391,830,411,198,83315.0
1391,830,411,198,83375.0
1393,831,411,198,83435.0
1394,832,412,198,83495.0
1395,833,413,198,83555.0
1396,834,414,198,83615.0
1396,834,414,198,83675.0
1398,835,414,198,83735.0
1398,835,414,198,83795.0
1398,835,414,198,83855.0
1398,835,414,198,83915.0
1402,836,414,198,83975.0
1403,837,415,198,84035.0
1404,838,416,198,84095.0
1405,839,417,198,84155.0
1405,839,417,198,84215.0
1407,840,417,198,84275.0
1407,840,417,198,84335.0
1407,840,417,198,84395.0
1410,841,417,198,84455.0
1411,842,418,198,84515.0
1412,843,419,198,84575.0
1413,844,420,198,84635.0
1414,845,420,199,84695.0
1415,846,421,199,84755.0
1416,847,422,199,84815.0
1417,848,423,199,84875.0
1418,849,423,200,84935.0
1419,850,424,200,84995.0
1419,850,424,200,85055.0
1421,851,424,200,85115.0
1421,851,424,200,85175.0
1423,852,424,200,85235.0
1424,853,425,200,85295.0
1425,854,426,200,85355.0
1426,855,427,200,85415.0
1427,856,428,200,85475.0
1427,856,428,200,85535.0
1429,857,428,200,85595.0
1430,858,428,201,85655.0
1430,858,428,201,85715.0
1432,859,429,201,85775.0
1433,860,430,201,85835.0
1433,860,430,201,85895.0
1435,861,430,201,85955.0
1436,862,431,201,86015.0
1436,862,431,201,86075.0
1438,863,431,201,86135.0
1439,864,431,202,86195.0
1440,865,431,203,86255.0
1441,866,432,203,86315.0
1442,867,432,203,86375.0
1442,867,432,203,86435.0
1444,868,432,203,86495.0
1444,868,432,203,86555.0
1446,869,432,203,86615.0
1447,870,433,203,86675.0
1448,871,434,203,86735.0
1448,871,434,203,86795.0
1450,872,434,203,86855.0
1450,872,434,203,86915.0
1452,873,434,203,86975.0
1453,874,435,203,87035.0
1454,875,435,204,87095.0
1454,875,435,204,87155.0
1454,875,435,204,87215.0
1454,875,435,204,87275.0
1458,876,436,204,87335.0
1459,877,437,204,87395.0
1460,878,437,205,87455.0
1461,879,438,205,87515.0
1462,880,438,206,87575.0
1463,881,439,206,87635.0
1463,881,439,206,87695.0
1465,882,440,206,87755.0
1465,882,440,206,87815.0
1467,883,440,206,87875.0
1468,884,441,206,87935.0
1468,884,441,206,87995.0
1468,884,441,206,88055.0
1471,885,441,206,88115.0
1472,886,442,206,88175.0
1473,887,442,207,88235.0
1473,887,442,207,88295.0
1475,888,443,207,88355.0
1475,888,443,207,88415.0
1477,889,443,207,88475.0
1478,890,444,207,88535.0
1479,891,445,207,88595.0
1479,891,445,207,88655.0
1479,891,445,207,88715.0
1479,891,445,207,88775.0
1479,891,445,207,88835.0
1479,891,445,207,88895.0
1485,892,445,207,88955.0
1486,893,445,208,89015.0
1487,894,446,208,89075.0
1488,895,447,208,89135.0
1489,896,448,208,89195.0
1490,897,449,208,89255.0
1491,898,450,208,89315.0
1492,899,451,208,89375.0
1492,899,451,208,89435.0
1494,900,451,208,89495.0
1495,901,452,208,89555.0
1496,902,453,208,89615.0
1497,903,454,208,89675.0
1497,903,454,208,89735.0
1497,903,454,208,89795.0
1500,904,454,208,89855.0
1500,904,454,208,89915.0
1502,905,454,208,89975.0
1503,906,455,208,90035.0
1504,907,456,208,90095.0
1504,907,456,208,90155.0
1506,908,456,208,90215.0
1507,909,457,208,90275.0
1508,910,457,209,90335.0
1509,911,458,209,90395.0
1510,912,458,210,90455.0
1510,912,458,210,90515.0
1510,912,458,210,90575.0
1513,913,458,211,90635.0
1513,913,458,211,90695.0
1513,913,458,211,90755.0
1516,914,459,211,90815.0
1517,915,460,211,90875.0
1518,916,460,212,90935.0
1519,917,461,212,90995.0
1520,918,461,213,91055.0
1521,919,461,214,91115.0
1522,920,461,215,91175.0
1523,921,462,215,91235.0
1523,921,462,215,91295.0
1525,922,462,215,91355.0
1526,923,462,216,91415.0
1526,923,462,216,91475.0
1528,924,463,216,91535.0
1529,925,463,217,91595.0
1530,926,463,218,91655.0
1530,926,463,218,91715.0
1532,927,464,218,91775.0
1532,927,464,218,91835.0
1534,928,464,218,91895.0
1535,929,465,218,91955.0
1536,930,466,218,92015.0
1537,931,466,219,92075.0
1538,932,467,219,92135.0
1539,933,467,220,92195.0
1540,934,468,220,92255.0
1541,935,468,221,92315.0
1542,936,468,222,92375.0
1543,937,469,222,92435.0
1544,938,470,222,92495.0
1545,939,471,222,92555.0
1546,940,472,222,92615.0
1547,941,472,223,92675.0
1548,942,473,223,92735.0
1549,943,474,223,92795.0
1549,943,474,223,92855.0
1551,944,474,223,92915.0
1552,945,474,224,92975.0
1553,946,475,224,93035.0
1554,947,476,224,93095.0
1555,948,477,224,93155.0
1555,948,477,224,93215.0
1557,949,477,224,93275.0
1558,950,478,224,93335.0
1559,951,479,224,93395.0
1560,952,480,224,93455.0
1561,953,481,224,93515.0
1561,953,481,224,93575.0
1561,953,481,224,93635.0
1561,953,481,224,93695.0
1561,953,481,224,93755.0
1561,953,481,224,93815.0
1561,953,481,224,93875.0
1568,954,481,224,93935.0
1569,955,482,224,93995.0
1569,955,482,224,94055.0
1571,956,482,224,94115.0
1572,957,483,224,94175.0
1573,958,484,224,94235.0
1574,959,485,224,94295.0
1574,959,485,224,94355.0
1576,960,485,224,94415.0
1576,960,485,224,94475.0
1578,961,485,224,94535.0
1579,962,486,224,94595.0
1579,962,486,224,94655.0
1581,963,486,224,94715.0
1582,964,486,225,94775.0
1583,965,487,225,94835.0
1583,965,487,225,94895.0
1585,966,487,225,94955.0
1585,966,487,225,95015.0
1587,967,487,225,95075.0
1588,968,487,226,95135.0
1589,969,488,226,95195.0
1590,970,489,226,95255.0
1590,970,489,226,95315.0
1590,970,489,226,95375.0
1593,971,489,226,95435.0
1594,972,490,226,95495.0
1594,972,490,226,95555.0
1596,973,490,226,95615.0
1596,973,490,226,95675.0
1598,974,490,226,95735.0
1598,974,490,226,95795.0
1598,974,490,226,95855.0
1601,975,490,226,95915.0
1602,976,491,226,95975.0
1603,977,492,226,96035.0
1604,978,493,226,96095.0
1605,979,494,226,96155.0
1606,980,495,226,96215.0
1607,981,496,226,96275.0
1608,982,496,227,96335.0
1609,983,496,228,96395.0
1610,984,497,228,96455.0
1611,985,498,228,96515.0
1612,986,498,229,96575.0
1613,987,499,229,96635.0
1614,988,500,229,96695.0
1615,989,501,229,96755.0
1616,990,501,230,96815.0
1617,991,501,231,96875.0
1617,991,501,231,96935.0
1619,992,502,231,96995.0
1619,992,502,231,97055.0
1621,993,502,231,97115.0
1621,993,502,231,97175.0
1623,994,502,231,97235.0
1624,995,503,231,97295.0
1624,995,503,231,97355.0
1626,996,503,231,97415.0
1627,997,504,231,97475.0
1627,997,504,231,97535.0
1627,997,504,231,97595.0
1627,997,504,231,97655.0
1627,997,504,231,97715.0
1632,998,504,231,97775.0
1632,998,504,231,97835.0
1632,998,504,231,97895.0
1635,999,504,231,97955.0
1636,1000,504,232,98015.0
1636,1000,504,232,98075.0
1638,1001,504,233,98135.0
1639,1002,505,233,98195.0
1640,1003,506,233,98255.0
1641,1004,506,234,98315.0
1642,1005,507,234,98375.0
1642,1005,507,234,98435.0
1644,1006,507,234,98495.0
1645,1007,508,234,98555.0
1646,1008,509,234,98615.0
1647,1009,509,235,98675.0
1648,1010,510,235,98735.0
1649,1011,511,235,98795.0
1650,1012,512,235,98855.0
1650,1012,512,235,98915.0
1652,1013,512,235,98975.0
1653,1014,512,236,99035.0
1654,1015,513,236,99095.0
1655,1016,514,236,99155.0
1656,1017,515,236,99215.0
1657,1018,516,236,99275.0
1658,1019,517,236,99335.0
1659,1020,518,236,99395.0
1659,1020,518,236,99455.0
1661,1021,518,236,99515.0
1662,1022,518,237,99575.0
1663,1023,519,237,99635.0
1663,1023,519,237,99695.0
1663,1023,519,237,99755.0
1666,1024,519,237,99815.0
1667,1025,519,238,99875.0
1668,1026,520,238,99935.0
1669,1027,521,238,99995.0
1669,1027,521,238,100055.0
1671,1028,521,238,100115.0
1671,1028,521,238,100175.0
1673,1029,521,238,100235.0
1674,1030,522,238,100295.0
1675,1031,522,239,100355.0
1676,1032,523,239,100415.0
1677,1033,523,240,100475.0
1678,1034,523,241,100535.0
1679,1035,524,241,100595.0
1680,1036,525,241,100655.0
1681,1037,526,241,100715.0
1681,1037,526,241,100775.0
1683,1038,526,241,100835.0
1684,1039,527,241,100895.0
1685,1040,528,241,100955.0
1686,1041,529,241,101015.0
1687,1042,530,241,101075.0
1687,1042,530,241,101135.0
1689,1043,530,241,101195.0
1690,1044,531,241,101255.0
1691,1045,531,242,101315.0
1692,1046,531,243,101375.0
1693,1047,532,243,101435.0
1694,1048,533,243,101495.0
1695,1049,534,243,101555.0
1696,1050,535,243,101615.0
1697,1051,535,244,101675.0
1697,1051,535,244,101735.0
1699,1052,535,245,101795.0
1699,1052,535,245,101855.0
1701,1053,536,245,101915.0
1702,1054,537,245,101975.0
1703,1055,538,245,102035.0
1703,1055,538,245,102095.0
1705,1056,538,245,102155.0
1706,1057,538,246,102215.0
1707,1058,538,247,102275.0
1707,1058,538,247,102335.0
1707,1058,538,247,102395.0
1707,1058,538,247,102455.0
1707,1058,538,247,102515.0
1707,1058,538,247,102575.0
1713,1059,539,247,102635.0
1714,1060,540,247,102695.0
1715,1061,540,248,102755.0
1716,1062,541,248,102815.0
1717,1063,542,248,102875.0
1718,1064,543,248,102935.0
1719,1065,543,249,102995.0
1720,1066,543,250,103055.0
1721,1067,544,250,103115.0
1722,1068,544,251,103175.0
1723,1069,545,251,103235.0
1723,1069,545,251,103295.0
1723,1069,545,251,103355.0
1726,1070,545,251,103415.0
1727,1071,546,251,103475.0
1728,1072,547,251,103535.0
1729,1073,547,251,103595.0
1730,1074,548,251,103655.0
1731,1075,549,251,103715.0
1732,1076,550,251,103775.0
1733,1077,551,251,103835.0
1733,1077,551,251,103895.0
1735,1078,551,251,103955.0
1736,1079,552,251,104015.0
1736,1079,552,251,104075.0
1738,1080,552,251,104135.0
1739,1081,553,251,104195.0
1740,1082,554,251,104255.0
1740,1082,554,251,104315.0
1742,1083,555,251,104375.0
1743,1084,555,251,104435.0
1744,1085,556,251,104495.0
1745,1086,556,252,104555.0
1746,1087,557,252,104615.0
1747,1088,557,253,104675.0
1748,1089,558,253,104735.0
1748,1089,558,253,104795.0
1750,1090,558,253,104855.0
1750,1090,558,253,104915.0
1752,1091,558,253,104975.0
1752,1091,558,253,105035.0
1754,1092,558,253,105095.0
1755,1093,558,254,105155.0
1755,1093,558,254,105215.0
1755,1093,558,254,105275.0
1758,1094,558,255,105335.0
1758,1094,558,255,105395.0
1758,1094,558,255,105455.0
1758,1094,558,255,105515.0
1762,1095,558,256,105575.0
1763,1096,558,257,105635.0
1764,1097,559,257,105695.0
1764,1097,559,257,105755.0
1766,1098,559,257,105815.0
1766,1098,559,257,105875.0
1768,1099,559,257,105935.0
1768,1099,559,257,105995.0
1770,1100,559,257,106055.0
1771,1101,560,257,106115.0
1772,1102,561,257,106175.0
1773,1103,562,257,106235.0
1773,1103,562,257,106295.0
1775,1104,562,257,106355.0
1776,1105,563,257,106415.0
1777,1106,564,257,106475.0
1777,1106,564,257,106535.0
1779,1107,564,257,106595.0
