recvSeq,recvNum,compute1num,compute2num,timestamp
1300,1168,1045,103,92912.0
1301,1169,1046,103,92962.0
1301,1169,1046,103,93012.0
1303,1170,1047,103,93062.0
1303,1170,1047,103,93112.0
1305,1171,1048,103,93162.0
1306,1172,1049,103,93212.0
1307,1173,1050,103,93262.0
1308,1174,1051,103,93312.0
1309,1175,1052,103,93362.0
1310,1176,1053,103,93412.0
1311,1177,1054,103,93462.0
1312,1178,1055,103,93512.0
1313,1179,1056,103,93562.0
1313,1179,1056,103,93612.0
1315,1180,1057,103,93662.0
1316,1181,1058,103,93712.0
1317,1182,1058,104,93762.0
1318,1183,1059,104,93812.0
1319,1184,1059,105,93862.0
1320,1185,1060,105,93912.0
1321,1186,1061,105,93962.0
1321,1186,1061,105,94012.0
1323,1187,1062,105,94062.0
1324,1188,1063,105,94112.0
1325,1189,1064,105,94162.0
1326,1190,1065,105,94212.0
1327,1191,1066,105,94262.0
1328,1192,1066,106,94312.0
1329,1193,1067,106,94362.0
1330,1194,1068,106,94412.0
1331,1195,1069,106,94462.0
1332,1196,1070,106,94512.0
1332,1196,1070,106,94562.0
1334,1197,1071,106,94612.0
1335,1198,1072,106,94662.0
1335,1198,1072,106,94712.0
1337,1199,1073,106,94762.0
1338,1200,1074,106,94812.0
1339,1201,1075,106,94862.0
1340,1202,1076,106,94912.0
1340,1202,1076,106,94962.0
1340,1202,1076,106,95012.0
1340,1202,1076,106,95062.0
1340,1202,1076,106,95112.0
1340,1202,1076,106,95162.0
1340,1202,1076,106,95212.0
1340,1202,1076,106,95262.0
1340,1202,1076,106,95312.0
1340,1202,1076,106,95362.0
1340,1202,1076,106,95412.0
1340,1202,1076,106,95462.0
1340,1202,1076,106,95512.0
1340,1202,1076,106,95562.0
1340,1202,1076,106,95612.0
1340,1202,1076,106,95662.0
1340,1202,1076,106,95712.0
1340,1202,1076,106,95762.0
1340,1202,1076,106,95812.0
1340,1202,1076,106,95862.0
1340,1202,1076,106,95912.0
1340,1202,1076,106,95962.0
1340,1202,1076,106,96012.0
1363,1203,1076,106,96062.0
1363,1203,1076,106,96112.0
1365,1204,1076,107,96162.0
1366,1205,1076,108,96212.0
1367,1206,1076,109,96262.0
1368,1207,1076,110,96312.0
1369,1208,1076,111,96362.0
1370,1209,1076,112,96412.0
1371,1210,1076,113,96462.0
1372,1211,1076,114,96512.0
1373,1212,1076,115,96562.0
1374,1213,1076,116,96612.0
1375,1214,1076,117,96662.0
1376,1215,1076,118,96712.0
1377,1216,1076,119,96762.0
1378,1217,1076,120,96812.0
1379,1218,1076,121,96862.0
1380,1219,1076,122,96912.0
1381,1220,1076,123,96962.0
1382,1221,1076,124,97012.0
1383,1222,1076,125,97062.0
1384,1223,1077,125,97112.0
1385,1224,1078,125,97162.0
1386,1225,1079,125,97212.0
1387,1226,1080,125,97262.0
1388,1227,1081,125,97312.0
1389,1228,1082,125,97362.0
1390,1229,1083,125,97412.0
1391,1230,1084,125,97462.0
1392,1231,1085,125,97512.0
1393,1232,1086,125,97562.0
1394,1233,1087,125,97612.0
1395,1234,1088,125,97662.0
1396,1235,1089,125,97712.0
1397,1236,1090,125,97762.0
1398,1237,1091,125,97812.0
1399,1238,1092,125,97862.0
1400,1239,1093,125,97912.0
1401,1240,1094,125,97962.0
1402,1241,1095,125,98012.0
1403,1242,1096,125,98062.0
1404,1243,1097,125,98112.0
1405,1244,1097,126,98162.0
1406,1245,1098,126,98212.0
1407,1246,1099,126,98262.0
1407,1246,1099,126,98312.0
1409,1247,1100,126,98362.0
1410,1248,1101,126,98412.0
1411,1249,1102,126,98462.0
1412,1250,1103,126,98512.0
1413,1251,1104,126,98562.0
1414,1252,1105,126,98612.0
1415,1253,1106,126,98662.0
1416,1254,1107,126,98712.0
1417,1255,1108,126,98762.0
1418,1256,1109,126,98812.0
1419,1257,1110,126,98862.0
1420,1258,1111,126,98912.0
1421,1259,1112,126,98962.0
1422,1260,1113,126,99012.0
1423,1261,1113,127,99062.0
1424,1262,1114,127,99112.0
1425,1263,1115,127,99162.0
1426,1264,1116,127,99212.0
1427,1265,1117,127,99262.0
1428,1266,1118,127,99312.0
1429,1267,1119,127,99362.0
1429,1267,1119,127,99412.0
1431,1268,1120,127,99462.0
1432,1269,1121,127,99512.0
1433,1270,1122,127,99562.0
1434,1271,1123,127,99612.0
1435,1272,1124,127,99662.0
1436,1273,1125,127,99712.0
1437,1274,1126,127,99762.0
1438,1275,1127,127,99812.0
1439,1276,1128,127,99862.0
1440,1277,1129,127,99912.0
1441,1278,1130,127,99962.0
1442,1279,1131,127,100012.0
1443,1280,1132,127,100062.0
1444,1281,1133,127,100112.0
1445,1282,1133,128,100162.0
1446,1283,1134,128,100212.0
1447,1284,1135,128,100262.0
1448,1285,1136,128,100312.0
1449,1286,1137,128,100362.0
1450,1287,1138,128,100412.0
1451,1288,1139,128,100462.0
1452,1289,1140,128,100512.0
1453,1290,1141,128,100562.0
1454,1291,1142,128,100612.0
1455,1292,1143,128,100662.0
1456,1293,1144,128,100712.0
1457,1294,1145,128,100762.0
1458,1295,1146,128,100812.0
1459,1296,1147,128,100862.0
1460,1297,1148,128,100912.0
1461,1298,1149,128,100962.0
1461,1298,1149,128,101012.0
1463,1299,1150,128,101062.0
1463,1299,1150,128,101112.0
1465,1300,1151,128,101162.0
1465,1300,1151,128,101212.0
1467,1301,1152,128,101262.0
1468,1302,1153,128,101312.0
1469,1303,1154,128,101362.0
1470,1304,1155,128,101412.0
1471,1305,1156,128,101462.0
1472,1306,1157,128,101512.0
1473,1307,1158,128,101562.0
1474,1308,1159,128,101612.0
1474,1308,1159,128,101662.0
1476,1309,1160,128,101712.0
1477,1310,1160,129,101762.0
1478,1311,1161,129,101812.0
1479,1312,1161,130,101862.0
1480,1313,1162,130,101912.0
1481,1314,1162,131,101962.0
1482,1315,1163,131,102012.0
1483,1316,1164,131,102062.0
1484,1317,1165,131,102112.0
1485,1318,1166,131,102162.0
1486,1319,1167,131,102212.0
1487,1320,1168,131,102262.0
1488,1321,1169,131,102312.0
1489,1322,1170,131,102362.0
1490,1323,1170,132,102412.0
1491,1324,1171,132,102462.0
1492,1325,1172,132,102512.0
1493,1326,1173,132,102562.0
1494,1327,1174,132,102612.0
1495,1328,1175,132,102662.0
1496,1329,1176,132,102712.0
1497,1330,1177,132,102762.0
1498,1331,1178,132,102812.0
1499,1332,1179,132,102862.0
1500,1333,1180,132,102912.0
1501,1334,1181,132,102962.0
1502,1335,1182,132,103012.0
1503,1336,1183,132,103062.0
1504,1337,1184,132,103112.0
1505,1338,1185,132,103162.0
1506,1339,1186,132,103212.0
1507,1340,1187,132,103262.0
1508,1341,1188,132,103312.0
1508,1341,1188,132,103362.0
1510,1342,1189,132,103412.0
1511,1343,1189,132,103462.0
1512,1344,1190,132,103512.0
1513,1345,1191,132,103562.0
1513,1345,1191,132,103612.0
1515,1346,1192,132,103662.0
1515,1346,1192,132,103712.0
1517,1347,1193,132,103762.0
1518,1348,1194,132,103812.0
1519,1349,1195,132,103862.0
1520,1350,1196,132,103912.0
1521,1351,1197,132,103962.0
1522,1352,1198,132,104012.0
1523,1353,1199,132,104062.0
1524,1354,1199,133,104112.0
1525,1355,1200,133,104162.0
1525,1355,1200,133,104212.0
1527,1356,1201,133,104262.0
1528,1357,1202,133,104312.0
1529,1358,1202,134,104362.0
1530,1359,1203,134,104412.0
1531,1360,1203,135,104462.0
1532,1361,1204,135,104512.0
1533,1362,1205,135,104562.0
1534,1363,1206,135,104612.0
1535,1364,1207,135,104662.0
1536,1365,1208,135,104712.0
1537,1366,1209,135,104762.0
1538,1367,1210,135,104812.0
1539,1368,1211,135,104862.0
1540,1369,1212,135,104912.0
1541,1370,1212,136,104962.0
1541,1370,1212,136,105012.0
1543,1371,1213,136,105062.0
1544,1372,1214,136,105112.0
1545,1373,1215,136,105162.0
1546,1374,1216,136,105212.0
1547,1375,1217,136,105262.0
1548,1376,1218,136,105312.0
1549,1377,1219,136,105362.0
1550,1378,1220,136,105412.0
1551,1379,1221,136,105462.0
1551,1379,1221,136,105512.0
1553,1380,1222,136,105562.0
1553,1380,1222,136,105612.0
1555,1381,1223,136,105662.0
1555,1381,1223,136,105712.0
1557,1382,1224,136,105762.0
1558,1383,1225,136,105812.0
1559,1384,1226,136,105862.0
1560,1385,1227,136,105912.0
1561,1386,1228,136,105962.0
1562,1387,1229,136,106012.0
1563,1388,1230,136,106062.0
1564,1389,1231,136,106112.0
1565,1390,1232,136,106162.0
1566,1391,1233,136,106212.0
1567,1392,1233,137,106262.0
1568,1393,1234,137,106312.0
1569,1394,1234,138,106362.0
1570,1395,1235,138,106412.0
1571,1396,1235,139,106462.0
1572,1397,1236,139,106512.0
1573,1398,1237,139,106562.0
1574,1399,1238,139,106612.0
1575,1400,1239,139,106662.0
1576,1401,1240,139,106712.0
1577,1402,1241,139,106762.0
1578,1403,1242,139,106812.0
1579,1404,1243,139,106862.0
1580,1405,1244,139,106912.0
1580,1405,1244,139,106962.0
1582,1406,1245,139,107012.0
1583,1407,1246,139,107062.0
1584,1408,1247,139,107112.0
1584,1408,1247,139,107162.0
1586,1409,1248,139,107212.0
1587,1410,1249,139,107262.0
1588,1411,1250,139,107312.0
1589,1412,1251,139,107362.0
1590,1413,1252,139,107412.0
1591,1414,1253,139,107462.0
1592,1415,1254,139,107512.0
1593,1416,1255,139,107562.0
1594,1417,1256,139,107612.0
1595,1418,1257,139,107662.0
1596,1419,1257,140,107712.0
1596,1419,1257,140,107762.0
1598,1420,1258,140,107812.0
1599,1421,1259,140,107862.0
1600,1422,1259,141,107912.0
1601,1423,1260,141,107962.0
1602,1424,1261,141,108012.0
1603,1425,1262,141,108062.0
1603,1425,1262,141,108112.0
1603,1425,1262,141,108162.0
1606,1426,1263,141,108212.0
1607,1427,1264,141,108262.0
1608,1428,1265,141,108312.0
1609,1429,1266,141,108362.0
1610,1430,1267,141,108412.0
1610,1430,1267,141,108462.0
1612,1431,1268,141,108512.0
1612,1431,1268,141,108562.0
1614,1432,1269,141,108612.0
1615,1433,1270,141,108662.0
1616,1434,1271,141,108712.0
1617,1435,1272,141,108762.0
1618,1436,1273,141,108812.0
1619,1437,1273,142,108862.0
1620,1438,1273,143,108912.0
1621,1439,1274,143,108962.0
1622,1440,1275,143,109012.0
1623,1441,1276,143,109062.0
1624,1442,1277,143,109112.0
1625,1443,1278,143,109162.0
1625,1443,1278,143,109212.0
1627,1444,1279,143,109262.0
1628,1445,1279,144,109312.0
1629,1446,1280,144,109362.0
1630,1447,1281,144,109412.0
1631,1448,1282,144,109462.0
1631,1448,1282,144,109512.0
1633,1449,1283,144,109562.0
1634,1450,1284,144,109612.0
1635,1451,1285,144,109662.0
1636,1452,1286,144,109712.0
1637,1453,1287,144,109762.0
1638,1454,1288,144,109812.0
1639,1455,1289,144,109862.0
1640,1456,1290,144,109912.0
1641,1457,1290,145,109962.0
1641,1457,1290,145,110012.0
1643,1458,1291,145,110062.0
1644,1459,1292,145,110112.0
1645,1460,1293,145,110162.0
1646,1461,1294,145,110212.0
1647,1462,1294,146,110262.0
1648,1463,1295,146,110312.0
1649,1464,1296,146,110362.0
1650,1465,1297,146,110412.0
1651,1466,1298,146,110462.0
1652,1467,1299,146,110512.0
1653,1468,1300,146,110562.0
1654,1469,1301,146,110612.0
1655,1470,1302,146,110662.0
1656,1471,1303,146,110712.0
1657,1472,1303,147,110762.0
1658,1473,1304,147,110812.0
1659,1474,1305,147,110862.0
1660,1475,1306,147,110912.0
1661,1476,1307,147,110962.0
1662,1477,1308,147,111012.0
1663,1478,1309,147,111062.0
1664,1479,1310,147,111112.0
1665,1480,1311,147,111162.0
1666,1481,1312,147,111212.0
1667,1482,1313,147,111262.0
1668,1483,1314,147,111312.0
1669,1484,1315,147,111362.0
1670,1485,1316,147,111412.0
1671,1486,1317,147,111462.0
1672,1487,1318,147,111512.0
1673,1488,1319,147,111562.0
1674,1489,1320,147,111612.0
1675,1490,1321,147,111662.0
1676,1491,1322,147,111712.0
1676,1491,1322,147,111762.0
1678,1492,1323,147,111812.0
1679,1493,1324,147,111862.0
1680,1494,1325,147,111912.0
1681,1495,1326,147,111962.0
1681,1495,1326,147,112012.0
1683,1496,1327,147,112062.0
1684,1497,1328,147,112112.0
1685,1498,1329,147,112162.0
1686,1499,1330,147,112212.0
1687,1500,1331,147,112262.0
1688,1501,1332,147,112312.0
1689,1502,1333,147,112362.0
1690,1503,1334,147,112412.0
1691,1504,1335,147,112462.0
1692,1505,1335,148,112512.0
1693,1506,1336,148,112562.0
1694,1507,1337,148,112612.0
1695,1508,1338,148,112662.0
1696,1509,1339,148,112712.0
1697,1510,1339,149,112762.0
1698,1511,1340,149,112812.0
1699,1512,1341,149,112862.0
1700,1513,1342,149,112912.0
1701,1514,1343,149,112962.0
1702,1515,1344,149,113012.0
1703,1516,1345,149,113062.0
1703,1516,1345,149,113112.0
1705,1517,1346,149,113162.0
1706,1518,1347,149,113212.0
1707,1519,1348,149,113262.0
1708,1520,1349,149,113312.0
1709,1521,1350,149,113362.0
1710,1522,1351,149,113412.0
1711,1523,1352,149,113462.0
1712,1524,1353,149,113512.0
1713,1525,1354,149,113562.0
1714,1526,1355,149,113612.0
1715,1527,1356,149,113662.0
1716,1528,1357,149,113712.0
1717,1529,1358,149,113762.0
1718,1530,1359,149,113812.0
1719,1531,1359,150,113862.0
1720,1532,1360,150,113912.0
1721,1533,1361,150,113962.0
1722,1534,1362,150,114012.0
1723,1535,1363,150,114062.0
1724,1536,1364,150,114112.0
1725,1537,1365,150,114162.0
1726,1538,1366,150,114212.0
1727,1539,1367,150,114262.0
1728,1540,1368,150,114312.0
1729,1541,1369,150,114362.0
1730,1542,1370,150,114412.0
1731,1543,1371,150,114462.0
1732,1544,1372,150,114512.0
1733,1545,1373,150,114562.0
1733,1545,1373,150,114612.0
1735,1546,1374,150,114662.0
1736,1547,1375,150,114712.0
1737,1548,1376,150,114762.0
1738,1549,1377,150,114812.0
1739,1550,1378,150,114862.0
1740,1551,1379,150,114912.0
1741,1552,1380,150,114962.0
1742,1553,1381,150,115012.0
1743,1554,1382,150,115062.0
1744,1555,1383,150,115112.0
1745,1556,1384,150,115162.0
1746,1557,1385,150,115212.0
1747,1558,1386,150,115262.0
1748,1559,1387,150,115312.0
1748,1559,1387,150,115362.0
1750,1560,1388,150,115412.0
1750,1560,1388,150,115462.0
1752,1561,1389,150,115512.0
1753,1562,1390,150,115562.0
1754,1563,1391,150,115612.0
1755,1564,1392,150,115662.0
1756,1565,1393,150,115712.0
1757,1566,1394,150,115762.0
1758,1567,1395,150,115812.0
1759,1568,1396,150,115862.0
1760,1569,1397,150,115912.0
1761,1570,1398,150,115962.0
1762,1571,1399,150,116012.0
1763,1572,1400,150,116062.0
1764,1573,1400,151,116112.0
1765,1574,1401,151,116162.0
1766,1575,1401,152,116212.0
1767,1576,1402,152,116262.0
1768,1577,1403,152,116312.0
1769,1578,1404,152,116362.0
1770,1579,1405,152,116412.0
1771,1580,1406,152,116462.0
1772,1581,1407,152,116512.0
1773,1582,1408,152,116562.0
1774,1583,1409,152,116612.0
1775,1584,1410,152,116662.0
1776,1585,1411,152,116712.0
1777,1586,1412,152,116762.0
1778,1587,1413,152,116812.0
1778,1587,1413,152,116862.0
1780,1588,1414,152,116912.0
1780,1588,1414,152,116962.0
1782,1589,1415,152,117012.0
1783,1590,1416,152,117062.0
1784,1591,1417,152,117112.0
1785,1592,1418,152,117162.0
1786,1593,1419,152,117212.0
1787,1594,1420,152,117262.0
1788,1595,1421,152,117312.0
1789,1596,1422,152,117362.0
1790,1597,1423,152,117412.0
1791,1598,1424,152,117462.0
1792,1599,1425,152,117512.0
1792,1599,1425,152,117562.0
1794,1600,1426,152,117612.0
1795,1601,1427,152,117662.0
1796,1602,1427,153,117712.0
1796,1602,1427,153,117762.0
1798,1603,1428,153,117812.0
1799,1604,1429,153,117862.0
1800,1605,1430,153,117912.0
1801,1606,1431,153,117962.0
1802,1607,1432,153,118012.0
1803,1608,1433,153,118062.0
1804,1609,1434,153,118112.0
1805,1610,1435,153,118162.0
1806,1611,1436,153,118212.0
1807,1612,1437,153,118262.0
1808,1613,1437,154,118312.0
1808,1613,1437,154,118362.0
1809,1614,1438,154,118412.0
1810,1615,1439,154,118462.0
1811,1616,1440,154,118512.0
1812,1617,1440,155,118562.0
1813,1618,1441,155,118612.0
1814,1619,1442,155,118662.0
1814,1619,1442,155,118712.0
1816,1620,1443,155,118762.0
1817,1621,1444,155,118812.0
1818,1622,1445,155,118862.0
1819,1623,1446,155,118912.0
1819,1623,1446,155,118962.0
1821,1624,1447,155,119012.0
1822,1625,1448,155,119062.0
1823,1626,1449,155,119112.0
1824,1627,1450,155,119162.0
1825,1628,1451,155,119212.0
1826,1629,1452,155,119262.0
1827,1630,1453,155,119312.0
1828,1631,1454,155,119362.0
1829,1632,1455,155,119412.0
1830,1633,1455,156,119462.0
1831,1634,1456,156,119512.0
1832,1635,1457,156,119562.0
1833,1636,1458,156,119612.0
1834,1637,1459,156,119662.0
1835,1638,1459,157,119712.0
1836,1639,1460,157,119762.0
1837,1640,1461,157,119812.0
1838,1641,1462,157,119862.0
1839,1642,1463,157,119912.0
1840,1643,1464,157,119962.0
1841,1644,1465,157,120012.0
1842,1645,1466,157,120062.0
1843,1646,1467,157,120112.0
1844,1647,1468,157,120162.0
1845,1648,1469,157,120212.0
1846,1649,1470,157,120262.0
1847,1650,1471,157,120312.0
1848,1651,1472,157,120362.0
1849,1652,1473,157,120412.0
1850,1653,1474,157,120462.0
1851,1654,1475,157,120512.0
1852,1655,1476,157,120562.0
1853,1656,1477,157,120612.0
1853,1656,1477,157,120662.0
1855,1657,1477,157,120712.0
1856,1658,1478,157,120762.0
1857,1659,1479,157,120812.0
1858,1660,1480,157,120862.0
1859,1661,1481,157,120912.0
1860,1662,1482,157,120962.0
1861,1663,1483,157,121012.0
1862,1664,1484,157,121062.0
1863,1665,1485,157,121112.0
1864,1666,1486,157,121162.0
1864,1666,1486,157,121212.0
1866,1667,1487,157,121262.0
1866,1667,1487,157,121312.0
1868,1668,1488,157,121362.0
1869,1669,1488,158,121412.0
1870,1670,1489,158,121462.0
1871,1671,1490,158,121512.0
1872,1672,1491,158,121562.0
1873,1673,1492,158,121612.0
1874,1674,1493,158,121662.0
1875,1675,1494,158,121712.0
1875,1675,1494,158,121762.0
1877,1676,1495,158,121812.0
1878,1677,1496,158,121862.0
1879,1678,1497,158,121912.0
1880,1679,1497,159,121962.0
1881,1680,1498,159,122012.0
1882,1681,1498,160,122062.0
1883,1682,1499,160,122112.0
1884,1683,1500,160,122162.0
1885,1684,1501,160,122212.0
1885,1684,1501,160,122262.0
1885,1684,1501,160,122312.0
1888,1685,1502,160,122362.0
1889,1686,1503,160,122412.0
1890,1687,1504,160,122462.0
1891,1688,1504,161,122512.0
1892,1689,1505,161,122562.0
1893,1690,1506,161,122612.0
1894,1691,1507,161,122662.0
1895,1692,1508,161,122712.0
1896,1693,1509,161,122762.0
1897,1694,1510,161,122812.0
1898,1695,1511,161,122862.0
1899,1696,1512,161,122912.0
1900,1697,1513,161,122962.0
1901,1698,1513,162,123012.0
1902,1699,1513,163,123062.0
1903,1700,1514,163,123112.0
1904,1701,1515,163,123162.0
1905,1702,1516,163,123212.0
1906,1703,1517,163,123262.0
1907,1704,1518,163,123312.0
1908,1705,1519,163,123362.0
1909,1706,1520,163,123412.0
1910,1707,1521,163,123462.0
1911,1708,1522,163,123512.0
1912,1709,1523,163,123562.0
1913,1710,1524,163,123612.0
1914,1711,1525,163,123662.0
1915,1712,1526,163,123712.0
1916,1713,1527,163,123762.0
1917,1714,1528,163,123812.0
1918,1715,1529,163,123862.0
1919,1716,1530,163,123912.0
1920,1717,1531,163,123962.0
1921,1718,1532,163,124012.0
1921,1718,1532,163,124062.0
1923,1719,1533,163,124112.0
1924,1720,1534,163,124162.0
1925,1721,1535,163,124212.0
1926,1722,1536,163,124262.0
1927,1723,1537,163,124312.0
1928,1724,1538,163,124362.0
1929,1725,1539,163,124412.0
1930,1726,1540,163,124462.0
1931,1727,1541,163,124512.0
1932,1728,1542,163,124562.0
1933,1729,1543,163,124612.0
1934,1730,1544,163,124662.0
1935,1731,1545,163,124712.0
1936,1732,1546,163,124762.0
1937,1733,1546,164,124812.0
1938,1734,1547,164,124862.0
1939,1735,1548,164,124912.0
1940,1736,1549,164,124962.0
1941,1737,1550,164,125012.0
1942,1738,1551,164,125062.0
1943,1739,1552,164,125112.0
1944,1740,1553,164,125162.0
1944,1740,1553,164,125212.0
1946,1741,1554,164,125262.0
1947,1742,1555,164,125312.0
1948,1743,1556,164,125362.0
1949,1744,1557,164,125412.0
1950,1745,1558,164,125462.0
1951,1746,1559,164,125512.0
1952,1747,1560,164,125562.0
1953,1748,1561,164,125612.0
1954,1749,1562,164,125662.0
1955,1750,1563,164,125712.0
1956,1751,1564,164,125762.0
1957,1752,1565,164,125812.0
1958,1753,1566,164,125862.0
1959,1754,1567,164,125912.0
1960,1755,1567,165,125962.0
1961,1756,1568,165,126012.0
1962,1757,1569,165,126062.0
1963,1758,1570,165,126112.0
1964,1759,1571,165,126162.0
1965,1760,1572,165,126212.0
1966,1761,1573,165,126262.0
1967,1762,1574,165,126312.0
1968,1763,1575,165,126362.0
1969,1764,1576,165,126412.0
1970,1765,1577,165,126462.0
1971,1766,1578,165,126512.0
1972,1767,1579,165,126562.0
1973,1768,1580,165,126612.0
1974,1769,1581,165,126662.0
1974,1769,1581,165,126712.0
1976,1770,1582,165,126762.0
1977,1771,1583,165,126812.0
1978,1772,1584,165,126862.0
1979,1773,1585,165,126912.0
1980,1774,1586,165,126962.0
1981,1775,1587,165,127012.0
1981,1775,1587,165,127062.0
1983,1776,1588,165,127112.0
1984,1777,1589,165,127162.0
1985,1778,1590,165,127212.0
1985,1778,1590,165,127262.0
1987,1779,1591,165,127312.0
1988,1780,1592,165,127362.0
1989,1781,1593,165,127412.0
1990,1782,1593,166,127462.0
1991,1783,1594,166,127512.0
1992,1784,1595,166,127562.0
1992,1784,1595,166,127612.0
1994,1785,1596,166,127662.0
1995,1786,1597,166,127712.0
1996,1787,1598,166,127762.0
1997,1788,1598,167,127812.0
1998,1789,1599,167,127862.0
1999,1790,1600,167,127912.0
2000,1791,1601,167,127962.0
2001,1792,1601,168,128012.0
2002,1793,1602,168,128062.0
2003,1794,1603,168,128112.0
2004,1795,1604,168,128162.0
2005,1796,1605,168,128212.0
2006,1797,1606,168,128262.0
2006,1797,1606,168,128312.0
2008,1798,1607,168,128362.0
2009,1799,1608,168,128412.0
2009,1799,1608,168,128462.0
2011,1800,1609,168,128512.0
2012,1801,1610,168,128562.0
2013,1802,1611,168,128612.0
2014,1803,1612,168,128662.0
2015,1804,1613,168,128712.0
2016,1805,1614,168,128762.0
2017,1806,1615,168,128812.0
2018,1807,1616,168,128862.0
2019,1808,1617,168,128912.0
2020,1809,1618,168,128962.0
2021,1810,1619,168,129012.0
2022,1811,1619,169,129062.0
2023,1812,1620,169,129112.0
2024,1813,1621,169,129162.0
2025,1814,1621,170,129212.0
2026,1815,1622,170,129262.0
2027,1816,1623,170,129312.0
2028,1817,1624,170,129362.0
2029,1818,1625,170,129412.0
2030,1819,1626,170,129462.0
2031,1820,1627,170,129512.0
2031,1820,1627,170,129562.0
2033,1821,1628,170,129612.0
2034,1822,1629,170,129662.0
2034,1822,1629,170,129712.0
2034,1822,1629,170,129762.0
2037,1823,1630,170,129812.0
2038,1824,1631,170,129862.0
2039,1825,1632,170,129912.0
2039,1825,1632,170,129962.0
2041,1826,1633,170,130012.0
2042,1827,1634,170,130062.0
2042,1827,1634,170,130112.0
2044,1828,1635,170,130162.0
2044,1828,1635,170,130212.0
2046,1829,1636,170,130262.0
2047,1830,1636,171,130312.0
2048,1831,1637,171,130362.0
2049,1832,1638,171,130412.0
2050,1833,1638,172,130462.0
2051,1834,1638,173,130512.0
2051,1834,1638,173,130562.0
2053,1835,1639,173,130612.0
2054,1836,1640,173,130662.0
2055,1837,1640,174,130712.0
2056,1838,1641,174,130762.0
2057,1839,1642,174,130812.0
2058,1840,1642,175,130862.0
2059,1841,1643,175,130912.0
2060,1842,1643,176,130962.0
2061,1843,1644,176,131012.0
2062,1844,1645,176,131062.0
2063,1845,1646,176,131112.0
2064,1846,1647,176,131162.0
2065,1847,1648,176,131212.0
2066,1848,1649,176,131262.0
2066,1848,1649,176,131312.0
2068,1849,1650,176,131362.0
2069,1850,1651,176,131412.0
2070,1851,1652,176,131462.0
2071,1852,1653,176,131512.0
2072,1853,1654,176,131562.0
2073,1854,1655,176,131612.0
2074,1855,1656,176,131662.0
2075,1856,1657,176,131712.0
2076,1857,1658,176,131762.0
2077,1858,1659,176,131812.0
2078,1859,1660,176,131862.0
2079,1860,1661,176,131912.0
2080,1861,1662,176,131962.0
2081,1862,1663,176,132012.0
2082,1863,1663,177,132062.0
2083,1864,1664,177,132112.0
2083,1864,1664,177,132162.0
2085,1865,1665,177,132212.0
2086,1866,1666,177,132262.0
2087,1867,1667,177,132312.0
2088,1868,1668,177,132362.0
2089,1869,1669,177,132412.0
2090,1870,1670,177,132462.0
2091,1871,1671,177,132512.0
2092,1872,1672,177,132562.0
2093,1873,1673,177,132612.0
2094,1874,1674,177,132662.0
2095,1875,1675,177,132712.0
2096,1876,1676,177,132762.0
2097,1877,1677,177,132812.0
2098,1878,1678,177,132862.0
2099,1879,1678,178,132912.0
2100,1880,1679,178,132962.0
2101,1881,1680,178,133012.0
2102,1882,1681,178,133062.0
2103,1883,1682,178,133112.0
2104,1884,1683,178,133162.0
2105,1885,1684,178,133212.0
2106,1886,1685,178,133262.0
2107,1887,1686,178,133312.0
2108,1888,1687,178,133362.0
2109,1889,1688,178,133412.0
2110,1890,1689,178,133462.0
2111,1891,1690,178,133512.0
2112,1892,1691,178,133562.0
2113,1893,1692,178,133612.0
2114,1894,1693,178,133662.0
2115,1895,1694,178,133712.0
2116,1896,1695,178,133762.0
2117,1897,1696,178,133812.0
2118,1898,1697,178,133862.0
2119,1899,1698,178,133912.0
2120,1900,1699,178,133962.0
2121,1901,1700,178,134012.0
2122,1902,1701,178,134062.0
2123,1903,1702,178,134112.0
2124,1904,1703,178,134162.0
2125,1905,1704,178,134212.0
2126,1906,1705,178,134262.0
2127,1907,1706,178,134312.0
2128,1908,1707,178,134362.0
2129,1909,1708,178,134412.0
2130,1910,1709,178,134462.0
2131,1911,1710,178,134512.0
2132,1912,1711,178,134562.0
2133,1913,1712,178,134612.0
2134,1914,1713,178,134662.0
2135,1915,1714,178,134712.0
2136,1916,1715,178,134762.0
2137,1917,1716,178,134812.0
2138,1918,1717,178,134862.0
2139,1919,1718,178,134912.0
2139,1919,1718,178,134962.0
2141,1920,1719,178,135012.0
2142,1921,1720,178,135062.0
2143,1922,1721,178,135112.0
2144,1923,1722,178,135162.0
2145,1924,1723,178,135212.0
2146,1925,1724,178,135262.0
2147,1926,1725,178,135312.0
2148,1927,1726,178,135362.0
2149,1928,1727,178,135412.0
2150,1929,1728,178,135462.0
2151,1930,1729,178,135512.0
2152,1931,1730,178,135562.0
2153,1932,1731,178,135612.0
2154,1933,1732,178,135662.0
2155,1934,1732,179,135712.0
2156,1935,1733,179,135762.0
2157,1936,1734,179,135812.0
2158,1937,1735,179,135862.0
2159,1938,1736,179,135912.0
2160,1939,1737,179,135962.0
2161,1940,1738,179,136012.0
2162,1941,1739,179,136062.0
2163,1942,1740,179,136112.0
2164,1943,1741,179,136162.0
2165,1944,1742,179,136212.0
2166,1945,1743,179,136262.0
2167,1946,1744,179,136312.0
2168,1947,1745,179,136362.0
2169,1948,1746,179,136412.0
2170,1949,1747,179,136462.0
2171,1950,1748,179,136512.0
