recvSeq,recvNum,compute1num,compute2num,timestamp
1358,914,440,0,112509.0
1359,915,441,0,112559.0
1360,916,442,0,112609.0
1361,917,443,0,112659.0
1362,918,444,0,112709.0
1362,918,444,0,112759.0
1364,919,445,0,112809.0
1365,920,445,0,112859.0
1366,921,445,0,112909.0
1367,922,446,0,112959.0
1368,923,446,0,113009.0
1369,924,446,0,113059.0
1370,925,447,0,113109.0
1371,926,447,0,113159.0
1372,927,447,0,113209.0
1373,928,448,0,113259.0
1374,929,449,0,113309.0
1375,930,450,0,113359.0
1376,931,450,0,113409.0
1377,932,450,0,113459.0
1378,933,450,0,113509.0
1378,933,450,0,113559.0
1380,934,450,0,113609.0
1381,935,450,0,113659.0
1382,936,450,0,113709.0
1383,937,450,0,113759.0
1383,937,450,0,113809.0
1383,937,450,0,113859.0
1386,938,450,0,113909.0
1386,938,450,0,113959.0
1388,939,450,0,114009.0
1389,940,450,0,114059.0
1390,941,451,0,114109.0
1391,942,452,0,114159.0
1392,943,453,0,114209.0
1393,944,454,0,114259.0
1393,944,454,0,114309.0
1393,944,454,0,114359.0
1396,945,455,0,114409.0
1397,946,456,0,114459.0
1398,947,457,0,114509.0
1399,948,458,0,114559.0
1400,949,459,0,114609.0
1401,950,460,0,114659.0
1402,951,460,0,114709.0
1403,952,460,0,114759.0
1404,953,460,0,114809.0
1405,954,460,0,114859.0
1405,954,460,0,114909.0
1405,954,460,0,114959.0
1408,955,461,0,115009.0
1409,956,461,0,115059.0
1410,957,461,0,115109.0
1411,958,462,0,115159.0
1412,959,462,0,115209.0
1413,960,462,0,115259.0
1414,961,463,0,115309.0
1414,961,463,0,115359.0
1416,962,463,0,115409.0
1416,962,463,0,115459.0
1418,963,463,0,115509.0
1419,964,463,0,115559.0
1420,965,463,0,115609.0
1420,965,463,0,115659.0
1420,965,463,0,115709.0
1423,966,463,0,115759.0
1424,967,464,0,115809.0
1425,968,465,0,115859.0
1426,969,465,0,115909.0
1427,970,465,0,115959.0
1428,971,466,0,116009.0
1429,972,466,0,116059.0
1429,972,466,0,116109.0
1431,973,466,0,116159.0
1431,973,466,0,116209.0
1433,974,466,0,116259.0
1434,975,466,0,116309.0
1435,976,467,0,116359.0
1436,977,468,0,116409.0
1437,978,469,0,116459.0
1437,978,469,0,116509.0
1437,978,469,0,116559.0
1437,978,469,0,116609.0
1441,979,469,0,116659.0
1441,979,469,0,116709.0
1443,980,469,0,116759.0
1444,981,469,0,116809.0
1445,982,469,0,116859.0
1446,983,469,0,116909.0
1447,984,470,0,116959.0
1447,984,470,0,117009.0
1449,985,470,0,117059.0
1450,986,470,0,117109.0
1450,986,470,0,117159.0
1452,987,471,0,117209.0
1453,988,472,0,117259.0
1454,989,473,0,117309.0
1455,990,474,0,117359.0
1455,990,474,0,117409.0
1457,991,475,0,117459.0
1458,992,476,0,117509.0
1459,993,476,0,117559.0
1460,994,476,0,117609.0
1461,995,476,0,117659.0
1462,996,476,0,117709.0
1462,996,476,0,117759.0
1464,997,477,0,117809.0
1465,998,478,0,117859.0
1466,999,479,0,117909.0
1467,1000,480,0,117959.0
1468,1001,480,0,118009.0
1469,1002,480,0,118059.0
1470,1003,481,0,118109.0
1471,1004,482,0,118159.0
1472,1005,483,0,118209.0
1472,1005,483,0,118259.0
1474,1006,484,0,118309.0
1475,1007,485,0,118359.0
1476,1008,486,0,118409.0
1477,1009,486,0,118459.0
1477,1009,486,0,118509.0
1479,1010,486,0,118559.0
1480,1011,487,0,118609.0
1481,1012,487,0,118659.0
1482,1013,487,0,118709.0
1483,1014,487,0,118759.0
1483,1014,487,0,118809.0
1483,1014,487,0,118859.0
1486,1015,487,0,118909.0
1487,1016,487,0,118959.0
1488,1017,487,0,119009.0
1488,1017,487,0,119059.0
1488,1017,487,0,119109.0
1488,1017,487,0,119159.0
1488,1017,487,0,119209.0
1493,1018,487,0,119259.0
1494,1019,487,0,119309.0
1494,1019,487,0,119359.0
1496,1020,487,0,119409.0
1496,1020,487,0,119459.0
1496,1020,487,0,119509.0
1499,1021,488,0,119559.0
1500,1022,489,0,119609.0
1501,1023,490,0,119659.0
1501,1023,490,0,119709.0
1503,1024,491,0,119759.0
1504,1025,492,0,119809.0
1505,1026,492,0,119859.0
1505,1026,492,0,119909.0
1507,1027,492,0,119959.0
1508,1028,492,0,120009.0
1509,1029,493,0,120059.0
1510,1030,493,0,120109.0
1511,1031,493,0,120159.0
1512,1032,494,0,120209.0
1513,1033,494,0,120259.0
1514,1034,494,0,120309.0
1515,1035,494,0,120359.0
1516,1036,494,0,120409.0
1517,1037,494,0,120459.0
1517,1037,494,0,120509.0
1519,1038,494,0,120559.0
1520,1039,494,0,120609.0
1521,1040,494,0,120659.0
1522,1041,495,0,120709.0
1522,1041,495,0,120759.0
1524,1042,496,0,120809.0
1525,1043,496,0,120859.0
1526,1044,496,0,120909.0
1527,1045,497,0,120959.0
1527,1045,497,0,121009.0
1529,1046,498,0,121059.0
1529,1046,498,0,121109.0
1531,1047,499,0,121159.0
1531,1047,499,0,121209.0
1533,1048,499,0,121259.0
1534,1049,499,0,121309.0
1535,1050,500,0,121359.0
1536,1051,501,0,121409.0
1537,1052,502,0,121459.0
1538,1053,502,0,121509.0
1539,1054,502,0,121559.0
1540,1055,502,0,121609.0
1541,1056,502,0,121659.0
1542,1057,503,0,121709.0
1542,1057,503,0,121759.0
1544,1058,504,0,121809.0
1545,1059,505,0,121859.0
1545,1059,505,0,121909.0
1547,1060,505,0,121959.0
1548,1061,505,0,122009.0
1549,1062,506,0,122059.0
1550,1063,507,0,122109.0
1551,1064,508,0,122159.0
1552,1065,509,0,122209.0
1553,1066,509,0,122259.0
1553,1066,509,0,122309.0
1555,1067,509,0,122359.0
1556,1068,509,0,122409.0
1556,1068,509,0,122459.0
1558,1069,509,0,122509.0
1559,1070,509,0,122559.0
1560,1071,509,0,122609.0
1560,1071,509,0,122659.0
1562,1072,509,0,122709.0
1563,1073,509,0,122759.0
1563,1073,509,0,122809.0
1563,1073,509,0,122859.0
1563,1073,509,0,122909.0
1563,1073,509,0,122959.0
1568,1074,509,0,123009.0
1569,1075,510,0,123059.0
1569,1075,510,0,123109.0
1569,1075,510,0,123159.0
1572,1076,511,0,123209.0
1572,1076,511,0,123259.0
1574,1077,512,0,123309.0
1575,1078,512,0,123359.0
1576,1079,512,0,123409.0
1577,1080,512,0,123459.0
1578,1081,512,0,123509.0
1579,1082,513,0,123559.0
1579,1082,513,0,123609.0
1579,1082,513,0,123659.0
1579,1082,513,0,123709.0
1583,1083,513,0,123759.0
1584,1084,514,0,123809.0
1585,1085,515,0,123859.0
1586,1086,516,0,123909.0
1586,1086,516,0,123959.0
1588,1087,517,0,124009.0
1588,1087,517,0,124059.0
1590,1088,518,0,124109.0
1591,1089,519,0,124159.0
1592,1090,519,0,124209.0
1593,1091,519,0,124259.0
1593,1091,519,0,124309.0
1595,1092,519,0,124359.0
1596,1093,519,0,124409.0
1597,1094,519,0,124459.0
1598,1095,519,0,124509.0
1598,1095,519,0,124559.0
1600,1096,520,0,124609.0
1600,1096,520,0,124659.0
1600,1096,520,0,124709.0
1600,1096,520,0,124759.0
1604,1097,520,0,124809.0
1605,1098,521,0,124859.0
1606,1099,522,0,124909.0
1607,1100,523,0,124959.0
1607,1100,523,0,125009.0
1609,1101,524,0,125059.0
1610,1102,525,0,125109.0
1611,1103,526,0,125159.0
1612,1104,526,0,125209.0
1613,1105,526,0,125259.0
1614,1106,526,0,125309.0
1615,1107,526,0,125359.0
1616,1108,526,0,125409.0
1617,1109,526,0,125459.0
1617,1109,526,0,125509.0
1619,1110,526,0,125559.0
1619,1110,526,0,125609.0
1621,1111,526,0,125659.0
1622,1112,526,0,125709.0
1623,1113,526,0,125759.0
1624,1114,526,0,125809.0
1625,1115,527,0,125859.0
1626,1116,528,0,125909.0
1627,1117,528,0,125959.0
1628,1118,528,0,126009.0
1629,1119,528,0,126059.0
1629,1119,528,0,126109.0
1631,1120,528,0,126159.0
1632,1121,529,0,126209.0
1632,1121,529,0,126259.0
1634,1122,530,0,126309.0
1635,1123,531,0,126359.0
1636,1124,531,0,126409.0
1637,1125,531,0,126459.0
1638,1126,532,0,126509.0
1639,1127,533,0,126559.0
1639,1127,533,0,126609.0
1641,1128,534,0,126659.0
1642,1129,535,0,126709.0
1643,1130,536,0,126759.0
1644,1131,536,0,126809.0
1645,1132,536,0,126859.0
1645,1132,536,0,126909.0
1645,1132,536,0,126959.0
1648,1133,536,0,127009.0
1649,1134,536,0,127059.0
1650,1135,536,0,127109.0
1651,1136,536,0,127159.0
1652,1137,537,0,127209.0
1652,1137,537,0,127259.0
1654,1138,537,0,127309.0
1654,1138,537,0,127359.0
1656,1139,537,0,127409.0
1656,1139,537,0,127459.0
1656,1139,537,0,127509.0
1659,1140,538,0,127559.0
1659,1140,538,0,127609.0
1661,1141,539,0,127659.0
1661,1141,539,0,127709.0
1663,1142,539,0,127759.0
1664,1143,539,0,127809.0
1665,1144,540,0,127859.0
1665,1144,540,0,127909.0
1665,1144,540,0,127959.0
1665,1144,540,0,128009.0
1669,1145,540,0,128059.0
1669,1145,540,0,128109.0
1671,1146,540,0,128159.0
1671,1146,540,0,128209.0
1671,1146,540,0,128259.0
1674,1147,540,0,128309.0
1675,1148,541,0,128359.0
1676,1149,541,0,128409.0
1677,1150,541,0,128459.0
1678,1151,541,0,128509.0
1679,1152,541,0,128559.0
1679,1152,541,0,128609.0
1679,1152,541,0,128659.0
1682,1153,541,0,128709.0
1683,1154,541,0,128759.0
1684,1155,542,0,128809.0
1685,1156,543,0,128859.0
1686,1157,544,0,128909.0
1687,1158,544,0,128959.0
1688,1159,544,0,129009.0
1689,1160,545,0,129059.0
1690,1161,545,0,129109.0
1690,1161,545,0,129159.0
1692,1162,545,0,129209.0
1693,1163,546,0,129259.0
1694,1164,547,0,129309.0
1695,1165,548,0,129359.0
1696,1166,548,0,129409.0
1697,1167,548,0,129459.0
1698,1168,548,0,129509.0
1699,1169,549,0,129559.0
1699,1169,549,0,129609.0
1701,1170,550,0,129659.0
1702,1171,550,0,129709.0
1703,1172,550,0,129759.0
1704,1173,550,0,129809.0
1705,1174,550,0,129859.0
1705,1174,550,0,129909.0
1707,1175,551,0,129959.0
1708,1176,551,0,130009.0
1709,1177,551,0,130059.0
1709,1177,551,0,130109.0
1711,1178,552,0,130159.0
1712,1179,552,0,130209.0
1713,1180,552,0,130259.0
1714,1181,553,0,130309.0
1714,1181,553,0,130359.0
1714,1181,553,0,130409.0
1717,1182,554,0,130459.0
1718,1183,555,0,130509.0
1719,1184,555,0,130559.0
1720,1185,555,0,130609.0
1721,1186,556,0,130659.0
1721,1186,556,0,130709.0
1723,1187,557,0,130759.0
1724,1188,558,0,130809.0
1724,1188,558,0,130859.0
1724,1188,558,0,130909.0
1724,1188,558,0,130959.0
1728,1189,558,0,131009.0
1729,1190,558,0,131059.0
1730,1191,559,0,131109.0
1731,1192,559,0,131159.0
1732,1193,559,0,131209.0
1733,1194,559,0,131259.0
1734,1195,559,0,131309.0
1735,1196,560,0,131359.0
1736,1197,561,0,131409.0
1737,1198,562,0,131459.0
1737,1198,562,0,131509.0
1737,1198,562,0,131559.0
1740,1199,563,0,131609.0
1741,1200,564,0,131659.0
1742,1201,565,0,131709.0
1743,1202,566,0,131759.0
1744,1203,566,0,131809.0
1745,1204,566,0,131859.0
1746,1205,567,0,131909.0
1747,1206,568,0,131959.0
1748,1207,568,0,132009.0
1749,1208,568,0,132059.0
1750,1209,569,0,132109.0
1750,1209,569,0,132159.0
1752,1210,570,0,132209.0
1753,1211,571,0,132259.0
1754,1212,571,0,132309.0
1754,1212,571,0,132359.0
1754,1212,571,0,132409.0
1754,1212,571,0,132459.0
1758,1213,571,0,132509.0
1759,1214,572,0,132559.0
1759,1214,572,0,132609.0
1761,1215,572,0,132659.0
1762,1216,572,0,132709.0
1763,1217,572,0,132759.0
1764,1218,572,0,132809.0
1765,1219,572,0,132859.0
1766,1220,572,0,132909.0
1767,1221,573,0,132959.0
1768,1222,574,0,133009.0
1768,1222,574,0,133059.0
1770,1223,574,0,133109.0
1771,1224,574,0,133159.0
1772,1225,575,0,133209.0
1772,1225,575,0,133259.0
1772,1225,575,0,133309.0
1772,1225,575,0,133359.0
1776,1226,575,0,133409.0
1777,1227,576,0,133459.0
1777,1227,576,0,133509.0
1779,1228,577,0,133559.0
1780,1229,578,0,133609.0
1780,1229,578,0,133659.0
1780,1229,578,0,133709.0
1783,1230,579,0,133759.0
1784,1231,580,0,133809.0
1785,1232,581,0,133859.0
1786,1233,581,0,133909.0
1787,1234,581,0,133959.0
1788,1235,581,0,134009.0
1789,1236,581,0,134059.0
1790,1237,582,0,134109.0
1790,1237,582,0,134159.0
1792,1238,583,0,134209.0
1792,1238,583,0,134259.0
1794,1239,583,0,134309.0
1795,1240,583,0,134359.0
1795,1240,583,0,134409.0
1797,1241,584,0,134459.0
1797,1241,584,0,134509.0
1799,1242,585,0,134559.0
1800,1243,585,0,134609.0
1801,1244,585,0,134659.0
1802,1245,586,0,134709.0
1803,1246,586,0,134759.0
1804,1247,586,0,134809.0
1804,1247,586,0,134859.0
1806,1248,586,0,134909.0
1807,1249,586,0,134959.0
1808,1250,587,0,135009.0
1809,1251,588,0,135059.0
1810,1252,588,0,135109.0
1811,1253,588,0,135159.0
1811,1253,588,0,135209.0
1811,1253,588,0,135259.0
1814,1254,589,0,135309.0
1815,1255,589,0,135359.0
1816,1256,589,0,135409.0
1817,1257,589,0,135459.0
1817,1257,589,0,135509.0
1819,1258,589,0,135559.0
1820,1259,589,0,135609.0
1821,1260,589,0,135659.0
1822,1261,589,0,135709.0
1823,1262,589,0,135759.0
1823,1262,589,0,135809.0
1825,1263,590,0,135859.0
1826,1264,590,0,135909.0
1827,1265,590,0,135959.0
1828,1266,591,0,136009.0
1829,1267,591,0,136059.0
1829,1267,591,0,136109.0
1831,1268,591,0,136159.0
1832,1269,592,0,136209.0
1833,1270,593,0,136259.0
1833,1270,593,0,136309.0
1835,1271,594,0,136359.0
1836,1272,595,0,136409.0
1836,1272,595,0,136459.0
1838,1273,595,0,136509.0
1839,1274,595,0,136559.0
1840,1275,595,0,136609.0
1840,1275,595,0,136659.0
1842,1276,595,0,136709.0
1842,1276,595,0,136759.0
1842,1276,595,0,136809.0
1845,1277,595,0,136859.0
1846,1278,596,0,136909.0
1846,1278,596,0,136959.0
1848,1279,596,0,137009.0
1849,1280,597,0,137059.0
1850,1281,598,0,137109.0
1851,1282,599,0,137159.0
1851,1282,599,0,137209.0
1853,1283,600,0,137259.0
1853,1283,600,0,137309.0
1855,1284,601,0,137359.0
1855,1284,601,0,137409.0
1857,1285,601,0,137459.0
1858,1286,601,0,137509.0
1859,1287,602,0,137559.0
1860,1288,603,0,137609.0
1861,1289,603,0,137659.0
1861,1289,603,0,137709.0
1861,1289,603,0,137759.0
1864,1290,603,0,137809.0
1865,1291,603,0,137859.0
1866,1292,604,0,137909.0
1866,1292,604,0,137959.0
1868,1293,604,0,138009.0
1869,1294,604,0,138059.0
1869,1294,604,0,138109.0
1871,1295,605,0,138159.0
1872,1296,606,0,138209.0
1873,1297,606,0,138259.0
1874,1298,606,0,138309.0
1874,1298,606,0,138359.0
1876,1299,606,0,138409.0
1876,1299,606,0,138459.0
1878,1300,607,0,138509.0
1878,1300,607,0,138559.0
1880,1301,608,0,138609.0
1880,1301,608,0,138659.0
1882,1302,609,0,138709.0
1883,1303,610,0,138759.0
1884,1304,611,0,138809.0
1884,1304,611,0,138859.0
1886,1305,611,0,138909.0
1886,1305,611,0,138959.0
1888,1306,611,0,139009.0
1888,1306,611,0,139059.0
1890,1307,612,0,139109.0
1891,1308,612,0,139159.0
1892,1309,612,0,139209.0
1893,1310,612,0,139259.0
1894,1311,612,0,139309.0
1895,1312,612,0,139359.0
1895,1312,612,0,139409.0
1897,1313,613,0,139459.0
1897,1313,613,0,139509.0
1899,1314,614,0,139559.0
1900,1315,614,0,139609.0
1900,1315,614,0,139659.0
1902,1316,614,0,139709.0
1903,1317,614,0,139759.0
1904,1318,615,0,139809.0
1905,1319,615,0,139859.0
1906,1320,615,0,139909.0
1907,1321,616,0,139959.0
1908,1322,617,0,140009.0
1908,1322,617,0,140059.0
1910,1323,617,0,140109.0
1911,1324,617,0,140159.0
1912,1325,617,0,140209.0
1913,1326,617,0,140259.0
1914,1327,617,0,140309.0
1915,1328,617,0,140359.0
1916,1329,617,0,140409.0
1916,1329,617,0,140459.0
1918,1330,617,0,140509.0
1919,1331,618,0,140559.0
1920,1332,618,0,140609.0
1920,1332,618,0,140659.0
1922,1333,618,0,140709.0
1923,1334,618,0,140759.0
1924,1335,619,0,140809.0
1924,1335,619,0,140859.0
1926,1336,620,0,140909.0
1927,1337,621,0,140959.0
1928,1338,622,0,141009.0
1928,1338,622,0,141059.0
1930,1339,623,0,141109.0
1931,1340,624,0,141159.0
1932,1341,624,0,141209.0
1933,1342,624,0,141259.0
1933,1342,624,0,141309.0
1935,1343,624,0,141359.0
1936,1344,624,0,141409.0
1937,1345,624,0,141459.0
1938,1346,625,0,141509.0
1939,1347,626,0,141559.0
1940,1348,627,0,141609.0
1941,1349,628,0,141659.0
1942,1350,628,0,141709.0
1943,1351,628,0,141759.0
1944,1352,629,0,141809.0
1945,1353,629,0,141859.0
1946,1354,629,0,141909.0
1947,1355,629,0,141959.0
1948,1356,629,0,142009.0
1949,1357,629,0,142059.0
1950,1358,629,0,142109.0
1950,1358,629,0,142159.0
1952,1359,630,0,142209.0
1952,1359,630,0,142259.0
1954,1360,631,0,142309.0
1954,1360,631,0,142359.0
1956,1361,632,0,142409.0
1957,1362,633,0,142459.0
1957,1362,633,0,142509.0
1957,1362,633,0,142559.0
1957,1362,633,0,142609.0
1961,1363,633,0,142659.0
1961,1363,633,0,142709.0
1963,1364,633,0,142759.0
1964,1365,633,0,142809.0
1965,1366,634,0,142859.0
1966,1367,634,0,142909.0
1967,1368,634,0,142959.0
1967,1368,634,0,143009.0
1967,1368,634,0,143059.0
1970,1369,635,0,143109.0
1971,1370,636,0,143159.0
1972,1371,637,0,143209.0
1972,1371,637,0,143259.0
1974,1372,638,0,143309.0
1974,1372,638,0,143359.0
1976,1373,638,0,143409.0
1976,1373,638,0,143459.0
1978,1374,638,0,143509.0
1979,1375,638,0,143559.0
1980,1376,639,0,143609.0
1981,1377,639,0,143659.0
1982,1378,639,0,143709.0
1982,1378,639,0,143759.0
1984,1379,640,0,143809.0
1984,1379,640,0,143859.0
1984,1379,640,0,143909.0
1987,1380,640,0,143959.0
1988,1381,640,0,144009.0
1989,1382,640,0,144059.0
1990,1383,640,0,144109.0
1991,1384,640,0,144159.0
1992,1385,640,0,144209.0
1993,1386,641,0,144259.0
1994,1387,642,0,144309.0
1995,1388,643,0,144359.0
1996,1389,644,0,144409.0
1996,1389,644,0,144459.0
1998,1390,645,0,144509.0
1998,1390,645,0,144559.0
2000,1391,646,0,144609.0
2001,1392,647,0,144659.0
2002,1393,647,0,144709.0
2003,1394,647,0,144759.0
2004,1395,647,0,144809.0
2005,1396,648,0,144859.0
2006,1397,649,0,144909.0
2007,1398,650,0,144959.0
2007,1398,650,0,145009.0
2007,1398,650,0,145059.0
2010,1399,651,0,145109.0
2010,1399,651,0,145159.0
2010,1399,651,0,145209.0
2013,1400,652,0,145259.0
2013,1400,652,0,145309.0
2015,1401,652,0,145359.0
2015,1401,652,0,145409.0
2015,1401,652,0,145459.0
2018,1402,652,0,145509.0
2018,1402,652,0,145559.0
2018,1402,652,0,145609.0
2018,1402,652,0,145659.0
2018,1402,652,0,145709.0
2023,1403,652,0,145759.0
2024,1404,652,0,145809.0
2025,1405,652,0,145859.0
2026,1406,652,0,145909.0
2027,1407,652,0,145959.0
2027,1407,652,0,146009.0
2029,1408,652,0,146059.0
2030,1409,652,0,146109.0
2030,1409,652,0,146159.0
2032,1410,652,0,146209.0
2033,1411,652,0,146259.0
2033,1411,652,0,146309.0
2033,1411,652,0,146359.0
2036,1412,652,0,146409.0
2037,1413,653,0,146459.0
2038,1414,654,0,146509.0
2039,1415,655,0,146559.0
2040,1416,656,0,146609.0
2040,1416,656,0,146659.0
2040,1416,656,0,146709.0
2040,1416,656,0,146759.0
2044,1417,656,0,146809.0
2045,1418,656,0,146859.0
2046,1419,657,0,146909.0
2047,1420,657,0,146959.0
2048,1421,657,0,147009.0
2048,1421,657,0,147059.0
2048,1421,657,0,147109.0
2048,1421,657,0,147159.0
2048,1421,657,0,147209.0
2048,1421,657,0,147259.0
2054,1422,657,0,147309.0
2055,1423,658,0,147359.0
2056,1424,659,0,147409.0
2057,1425,660,0,147459.0
2057,1425,660,0,147509.0
2059,1426,661,0,147559.0
2059,1426,661,0,147609.0
2061,1427,662,0,147659.0
2062,1428,663,0,147709.0
2062,1428,663,0,147759.0
2062,1428,663,0,147809.0
2065,1429,663,0,147859.0
2066,1430,663,0,147909.0
2067,1431,663,0,147959.0
2068,1432,663,0,148009.0
2068,1432,663,0,148059.0
2070,1433,663,0,148109.0
2070,1433,663,0,148159.0
2072,1434,663,0,148209.0
2073,1435,663,0,148259.0
2074,1436,663,0,148309.0
2075,1437,663,0,148359.0
2076,1438,663,0,148409.0
2077,1439,663,0,148459.0
2078,1440,663,0,148509.0
2079,1441,663,0,148559.0
2079,1441,663,0,148609.0
2081,1442,664,0,148659.0
2082,1443,665,0,148709.0
2083,1444,666,0,148759.0
2084,1445,667,0,148809.0
2085,1446,668,0,148859.0
2086,1447,668,0,148909.0
2087,1448,668,0,148959.0
2088,1449,668,0,149009.0
2089,1450,668,0,149059.0
2090,1451,668,0,149109.0
2090,1451,668,0,149159.0
2092,1452,668,0,149209.0
2093,1453,668,0,149259.0
2094,1454,669,0,149309.0
2095,1455,669,0,149359.0
2096,1456,669,0,149409.0
2096,1456,669,0,149459.0
2098,1457,670,0,149509.0
2099,1458,671,0,149559.0
2099,1458,671,0,149609.0
2101,1459,672,0,149659.0
2102,1460,673,0,149709.0
2103,1461,674,0,149759.0
2104,1462,675,0,149809.0
2105,1463,675,0,149859.0
2106,1464,675,0,149909.0
2106,1464,675,0,149959.0
2108,1465,676,0,150009.0
2109,1466,677,0,150059.0
2110,1467,678,0,150109.0
2111,1468,678,0,150159.0
2112,1469,678,0,150209.0
2112,1469,678,0,150259.0
2114,1470,678,0,150309.0
2114,1470,678,0,150359.0
2114,1470,678,0,150409.0
2117,1471,679,0,150459.0
2118,1472,679,0,150509.0
2119,1473,679,0,150559.0
2119,1473,679,0,150609.0
2119,1473,679,0,150659.0
2119,1473,679,0,150709.0
2119,1473,679,0,150759.0
2124,1474,679,0,150809.0
2125,1475,679,0,150859.0
2125,1475,679,0,150909.0
2125,1475,679,0,150959.0
2128,1476,679,0,151009.0
2128,1476,679,0,151059.0
2130,1477,679,0,151109.0
2131,1478,679,0,151159.0
2132,1479,680,0,151209.0
2133,1480,680,0,151259.0
2133,1480,680,0,151309.0
2133,1480,680,0,151359.0
2136,1481,680,0,151409.0
2137,1482,680,0,151459.0
2137,1482,680,0,151509.0
2139,1483,681,0,151559.0
2140,1484,682,0,151609.0
2140,1484,682,0,151659.0
2142,1485,683,0,151709.0
2143,1486,684,0,151759.0
2144,1487,685,0,151809.0
2144,1487,685,0,151859.0
2146,1488,686,0,151909.0
2146,1488,686,0,151959.0
2148,1489,687,0,152009.0
2149,1490,688,0,152059.0
2150,1491,688,0,152109.0
2151,1492,688,0,152159.0
2152,1493,688,0,152209.0
2153,1494,688,0,152259.0
2153,1494,688,0,152309.0
2153,1494,688,0,152359.0
2153,1494,688,0,152409.0
2153,1494,688,0,152459.0
2153,1494,688,0,152509.0
2159,1495,688,0,152559.0
2160,1496,688,0,152609.0
2160,1496,688,0,152659.0
2160,1496,688,0,152709.0
2163,1497,689,0,152759.0
2164,1498,690,0,152809.0
2165,1499,690,0,152859.0
2166,1500,690,0,152909.0
2166,1500,690,0,152959.0
2168,1501,690,0,153009.0
2169,1502,691,0,153059.0
2169,1502,691,0,153109.0
2171,1503,692,0,153159.0
2172,1504,693,0,153209.0
2173,1505,694,0,153259.0
2174,1506,694,0,153309.0
2174,1506,694,0,153359.0
2174,1506,694,0,153409.0
2177,1507,694,0,153459.0
2178,1508,694,0,153509.0
2179,1509,695,0,153559.0
2180,1510,696,0,153609.0
2181,1511,697,0,153659.0
2182,1512,697,0,153709.0
2183,1513,697,0,153759.0
2184,1514,698,0,153809.0
2185,1515,699,0,153859.0
2186,1516,699,0,153909.0
2187,1517,699,0,153959.0
2187,1517,699,0,154009.0
2187,1517,699,0,154059.0
2187,1517,699,0,154109.0
2191,1518,699,0,154159.0
2192,1519,699,0,154209.0
2193,1520,700,0,154259.0
2194,1521,700,0,154309.0
2194,1521,700,0,154359.0
2196,1522,700,0,154409.0
2197,1523,700,0,154459.0
2198,1524,700,0,154509.0
2199,1525,701,0,154559.0
2200,1526,701,0,154609.0
2201,1527,701,0,154659.0
2202,1528,702,0,154709.0
2203,1529,703,0,154759.0
2204,1530,703,0,154809.0
2205,1531,703,0,154859.0
2206,1532,703,0,154909.0
2206,1532,703,0,154959.0
2208,1533,704,0,155009.0
2209,1534,705,0,155059.0
2209,1534,705,0,155109.0
2211,1535,706,0,155159.0
2212,1536,706,0,155209.0
2212,1536,706,0,155259.0
2214,1537,706,0,155309.0
2215,1538,707,0,155359.0
2216,1539,708,0,155409.0
2217,1540,708,0,155459.0
2217,1540,708,0,155509.0
2217,1540,708,0,155559.0
2220,1541,708,0,155609.0
2221,1542,708,0,155659.0
2221,1542,708,0,155709.0
2221,1542,708,0,155759.0
2221,1542,708,0,155809.0
2221,1542,708,0,155859.0
2221,1542,708,0,155909.0
2221,1542,708,0,155959.0
2221,1542,708,0,156009.0
2221,1542,708,0,156059.0
2221,1542,708,0,156109.0
2231,1543,708,0,156159.0
2232,1544,708,0,156209.0
2232,1544,708,0,156259.0
2232,1544,708,0,156309.0
2232,1544,708,0,156359.0
2232,1544,708,0,156409.0
2232,1544,708,0,156459.0
2232,1544,708,0,156509.0
2232,1544,708,0,156559.0
2232,1544,708,0,156609.0
2232,1544,708,0,156659.0
2232,1544,708,0,156709.0
2243,1545,708,0,156759.0
2243,1545,708,0,156809.0
2245,1546,708,0,156859.0
2245,1546,708,0,156909.0
2247,1547,708,0,156959.0
2247,1547,708,0,157009.0
2249,1548,708,0,157059.0
2250,1549,708,0,157109.0
2250,1549,708,0,157159.0
2252,1550,708,0,157209.0
2253,1551,708,0,157259.0
2253,1551,708,0,157309.0
2255,1552,708,0,157359.0
2256,1553,708,0,157409.0
2257,1554,708,0,157459.0
2257,1554,708,0,157509.0
2259,1555,708,0,157559.0
2259,1555,708,0,157609.0
2259,1555,708,0,157659.0
2259,1555,708,0,157709.0
2259,1555,708,0,157759.0
2264,1556,708,0,157809.0
2264,1556,708,0,157859.0
2266,1557,709,0,157909.0
2267,1558,709,0,157959.0
2267,1558,709,0,158009.0
2269,1559,709,0,158059.0
2270,1560,709,0,158109.0
2270,1560,709,0,158159.0
2272,1561,709,0,158209.0
2272,1561,709,0,158259.0
2274,1562,709,0,158309.0
2274,1562,709,0,158359.0
2276,1563,709,0,158409.0
2277,1564,709,0,158459.0
2278,1565,709,0,158509.0
2279,1566,709,0,158559.0
2280,1567,709,0,158609.0
2281,1568,710,0,158659.0
2282,1569,711,0,158709.0
2283,1570,711,0,158759.0
2284,1571,711,0,158809.0
2284,1571,711,0,158859.0
2284,1571,711,0,158909.0
2284,1571,711,0,158959.0
2288,1572,711,0,159009.0
2289,1573,711,0,159059.0
2290,1574,711,0,159109.0
2290,1574,711,0,159159.0
2292,1575,712,0,159209.0
2292,1575,712,0,159259.0
2294,1576,713,0,159309.0
2295,1577,714,0,159359.0
