,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,UAV0x,UAV0y,UAV0z,UAV1x,UAV1y,UAV1z,distance_3_to_1
490,36039,0,732,135,21,91,131,0.82607543,0.9256973,0.39177305,-1.1023197,-0.4855926,0.4880351,2.391592255329366
491,36059,0,732,135,21,91,131,0.82607645,0.9256937,0.39177796,-1.1044415,-0.48716396,0.48756322,2.394209883923685
492,36079,0,732,135,21,91,131,0.8260708,0.925681,0.39178228,-1.1056213,-0.48787668,0.48771495,2.395575663899946
493,36099,0,732,135,21,91,131,0.82607096,0.92569256,0.39178154,-1.1074742,-0.48918974,0.48752907,2.397844077792361
494,36119,0,732,135,21,91,131,0.82607496,0.925686,0.39177853,-1.1107447,-0.49149865,0.4876159,2.401846667497803
495,36139,0,732,135,21,91,131,0.82607484,0.9256813,0.39177892,-1.1129501,-0.49260116,0.4876909,2.4042757835627064
496,36159,0,732,135,21,91,131,0.8260739,0.92568594,0.3917789,-1.1152347,-0.49406382,0.48775148,2.4069855012712305
497,36179,0,732,135,21,91,131,0.82607484,0.9256896,0.39177516,-1.1160462,-0.4946511,0.4878873,2.407994853694694
498,36199,0,732,135,21,91,131,0.82599944,0.92545503,0.39181423,-1.1192037,-0.4968385,0.48800918,2.411635826817179
499,36219,0,732,135,21,91,131,0.82607937,0.9256878,0.39177713,-1.1208694,-0.4980011,0.48784587,2.4138617927196435
500,36239,0,732,135,21,91,131,0.8260721,0.92567587,0.3917783,-1.1220475,-0.49879378,0.48819742,2.41528067394364
501,36259,0,732,135,21,91,131,0.8260751,0.92568743,0.39177543,-1.1245476,-0.500785,0.4887361,2.41850238413842
502,36279,0,732,135,21,91,131,0.82607424,0.9256874,0.3917816,-1.1269631,-0.5017447,0.48863775,2.421011857072015
503,36299,0,732,135,21,91,131,0.8260709,0.9256915,0.39178157,-1.1283629,-0.50281864,0.4887316,2.422777773819796
504,36319,0,732,135,21,91,131,0.826075,0.9256897,0.39177695,-1.1300529,-0.5041151,0.48930818,2.4249310099642862
505,36339,0,732,135,21,91,131,0.8260805,0.92568976,0.3917777,-1.1328472,-0.5057349,0.48943058,2.428149498436226
506,36359,0,732,135,21,91,131,0.8260745,0.92568654,0.39177048,-1.133377,-0.5064197,0.4895854,2.428980449058629
507,36379,0,732,135,21,91,131,0.8260769,0.9256973,0.39177734,-1.1347581,-0.5071089,0.48967442,2.4305125832809877
508,36399,0,732,135,21,91,131,0.8260744,0.9256866,0.39177564,-1.1360368,-0.50794035,0.4890543,2.4320011706593823
509,36419,0,732,135,21,91,131,0.82607394,0.92569315,0.39178056,-1.1370368,-0.50908595,0.48956153,2.433506922142536
510,36439,0,732,135,21,91,131,0.8260807,0.92569405,0.39178354,-1.137367,-0.5093389,0.48937717,2.4339209017792625
511,36459,0,732,135,21,91,131,0.8260054,0.9254479,0.39180666,-1.1381421,-0.50977725,0.48924342,2.434592524545519
512,36479,0,732,135,21,91,131,0.8260766,0.92569524,0.3917831,-1.1376671,-0.50947416,0.48952952,2.4342462911933027
513,36499,0,732,135,21,91,131,0.8260751,0.9256787,0.3917773,-1.1371942,-0.50886136,0.4893021,2.4334835681199194
514,36519,0,732,135,21,91,131,0.82607204,0.9256872,0.39178473,-1.1357974,-0.50803816,0.48995647,2.431900067795526
515,36539,0,732,135,21,91,131,0.8260746,0.9256916,0.391779,-1.1335554,-0.506636,0.48970717,2.4292595880291965
516,36559,0,732,135,21,91,131,0.826079,0.9256958,0.3917723,-1.1303091,-0.50475264,0.49032182,2.425561611015197
517,36579,0,732,135,21,91,131,0.8260052,0.92545325,0.39181772,-1.1266363,-0.50243044,0.49027583,2.4210234248219726
518,36599,0,732,135,21,91,131,0.82607424,0.92569447,0.39177772,-1.1216393,-0.49934286,0.48983407,2.415353897216634
519,36619,0,804,136,21,92,131,0.82607466,0.9256908,0.39177874,-1.1167775,-0.4956302,0.4924708,2.4093499691099303
520,36639,0,804,136,21,92,131,0.8260716,0.9256929,0.39178693,-1.1135722,-0.49419942,0.48878375,2.4057682473887616
521,36659,0,804,136,21,92,131,0.826075,0.9257008,0.39177543,-1.1040183,-0.4872217,0.48662785,2.3938686427164537
522,36679,0,804,136,21,92,131,0.82607555,0.92568105,0.39178184,-1.0958474,-0.482106,0.48551035,2.3842057856222563
523,36699,0,804,136,21,92,131,0.8259988,0.9254726,0.391794,-1.087021,-0.47681132,0.48443508,2.3737369675344073
524,36719,0,804,136,21,92,131,0.8260805,0.925696,0.39177448,-1.0774521,-0.47005707,0.48227775,2.3621502244711525
525,36739,0,804,136,21,92,131,0.8260775,0.92569447,0.39177296,-1.0677738,-0.46360633,0.48050052,2.350468470217087
526,36759,0,804,136,21,92,131,0.82607806,0.92569464,0.39177442,-1.0567923,-0.4568165,0.4785655,2.337535106199824
527,36779,0,804,136,21,92,131,0.82607985,0.9256882,0.39177123,-1.0455054,-0.44890186,0.47623697,2.323674586780798
528,36799,0,804,136,21,92,131,0.826071,0.9256931,0.39177778,-1.0393249,-0.44490546,0.47565728,2.3163069843283473
529,36819,0,804,136,21,92,131,0.826078,0.92568374,0.39177102,-1.0235084,-0.43424734,0.46859938,2.297016629626072
530,36839,0,804,136,21,92,131,0.82607603,0.9257002,0.3917771,-1.0072998,-0.42359588,0.4705866,2.277735223917512
531,36859,0,804,136,21,92,131,0.8260783,0.9256833,0.3917804,-0.9935847,-0.4140799,0.46917444,2.2610017208497495
532,36879,0,804,136,21,92,131,0.82607317,0.9256948,0.39177078,-0.97944516,-0.40492156,0.46799546,2.2441583586520175
533,36899,0,804,136,21,92,131,0.8260753,0.92569107,0.3917819,-0.96580875,-0.3954411,0.46455917,2.2274503984609786
534,36919,0,804,136,21,92,131,0.8260031,0.9254448,0.39181432,-0.957546,-0.39020267,0.4661435,2.2175437787606573
535,36939,0,804,136,21,92,131,0.8260825,0.92569596,0.39177322,-0.9349753,-0.3751105,0.46500513,2.1906129929143088
536,36959,0,804,136,21,92,131,0.8260775,0.9256872,0.39178562,-0.9194918,-0.36486554,0.4640116,2.1720394346884406
537,36979,0,804,136,21,92,131,0.8260787,0.925688,0.39177197,-0.9041932,-0.35398316,0.4633633,2.1532590757922767
538,36999,0,804,136,21,92,131,0.82607114,0.92568636,0.39178127,-0.8881317,-0.34400836,0.4635745,2.134425070102715
539,37019,0,804,136,21,92,131,0.8260764,0.9256976,0.39177504,-0.8802559,-0.33891955,0.46378967,2.125091146506282
540,37039,0,804,136,21,92,131,0.8260747,0.925695,0.39178288,-0.87227166,-0.33347002,0.46356323,2.1154265416457143
541,37059,0,804,136,21,92,131,0.8260812,0.92568296,0.39177942,-0.7687107,-0.2649509,0.4670378,1.9916410469532435
542,37079,0,804,136,21,92,131,0.8260721,0.9257002,0.39177674,-0.7604767,-0.2598111,0.4673086,1.9819887328841808
543,37099,0,804,136,21,92,131,0.8260691,0.9256913,0.3917836,-0.7132691,-0.22825265,0.4689407,1.9253836501383488
544,37119,0,804,136,21,92,131,0.82607555,0.92568463,0.39178047,-0.7053185,-0.22330298,0.46941215,1.9160811303108705
545,37139,0,804,136,21,92,131,0.8260759,0.9256905,0.3917769,-0.69757396,-0.21804285,0.469483,1.906744116754419
546,37159,0,804,136,21,92,131,0.82607543,0.92568916,0.39177763,-0.68993795,-0.21286033,0.4694603,1.8975315600241724
547,37179,0,804,136,21,92,131,0.8260732,0.92570007,0.39177135,-0.6821032,-0.20793335,0.46981043,1.888335489111599
548,37199,0,804,136,21,92,131,0.82608235,0.92569053,0.39177546,-0.6666704,-0.19767061,0.46972388,1.8698467944667783
549,37219,0,804,136,21,92,131,0.8260768,0.92569524,0.3917676,-0.65890306,-0.19251025,0.46993268,1.8605533141070167
550,37239,0,804,136,21,92,131,0.82607627,0.92569333,0.39178,-0.6510786,-0.1878448,0.47009084,1.8515091804135035
551,37259,0,804,136,21,92,131,0.8260785,0.9256837,0.39177865,-0.6359834,-0.17732716,0.46980113,1.8331245140539925
552,37279,0,804,136,21,92,131,0.82607436,0.9256935,0.39177528,-0.62842077,-0.17213139,0.47007933,1.8239811858596435
553,37299,0,804,136,21,92,131,0.8260043,0.9254661,0.39180052,-0.62041247,-0.16767319,0.46969172,1.814701701737597
554,37319,0,804,136,21,92,131,0.82607853,0.92568916,0.39177117,-0.6128216,-0.16262582,0.4690672,1.8057789928816592
555,37339,0,804,136,21,92,131,0.82607406,0.9256905,0.39178553,-0.60510737,-0.15680829,0.4693649,1.796135428022996
556,37359,0,804,136,21,92,131,0.82607764,0.9256956,0.39177504,-0.59774023,-0.15274207,0.46913967,1.7878116407962672
557,37379,0,804,136,21,92,131,0.82607746,0.9256922,0.39177915,-0.5901378,-0.14800003,0.4691792,1.7788960494645796
558,37399,0,804,136,21,92,131,0.8260758,0.92570037,0.3917665,-0.5748008,-0.13811241,0.46846452,1.7606916677519406
559,37419,0,804,136,21,92,131,0.82607454,0.92568743,0.39178026,-0.5675946,-0.13273507,0.46840686,1.75169734892466
560,37439,0,804,136,21,92,131,0.82607704,0.92568743,0.39177674,-0.54471016,-0.11849712,0.46759927,1.7248558944617542
561,37459,0,846,137,21,93,131,0.82607937,0.9256928,0.39177856,-0.5297673,-0.10887681,0.46689776,1.7071313116560356
562,37479,0,847,138,21,94,136,0.82607776,0.92568845,0.39177865,-0.51463944,-0.09918468,0.46619785,1.689208621278871
563,37499,0,848,139,21,95,136,0.82607234,0.9256912,0.39176893,-0.50052595,-0.08953836,0.46382517,1.6720485102689528
564,37519,0,848,139,21,95,136,0.82608265,0.92569435,0.39177558,-0.49259168,-0.085060686,0.46494418,1.6630939294907765
565,37539,0,848,139,21,95,136,0.82607853,0.9256918,0.39177704,-0.46984804,-0.07073457,0.46404704,1.6363111225427207
566,37559,0,852,140,21,96,136,0.8260788,0.9256876,0.39177465,-0.4622118,-0.065556414,0.46339363,1.6270790991477175
567,37579,0,853,141,21,96,136,0.82607627,0.92569554,0.39177158,-0.44005728,-0.05149307,0.46206877,1.6009164210164208
568,37599,0,854,142,21,97,185,0.82607275,0.925699,0.39177492,-0.42503598,-0.042414073,0.4611635,1.5834553429009954
569,37619,0,855,143,21,98,206,0.82607555,0.92569697,0.39177775,-0.41023356,-0.032883033,0.46060473,1.5659095990162624
570,37639,0,856,144,21,99,226,0.8260798,0.92568624,0.3917726,-0.40269753,-0.028182335,0.46030584,1.5570663688672186
571,37659,0,856,144,21,99,226,0.82607174,0.9256845,0.3917845,-0.38009754,-0.014094128,0.4584381,1.5305132548828466
572,37679,0,858,145,22,99,142,0.8260842,0.92569053,0.39177826,-0.36491638,-0.0047359,0.4575938,1.5127813421863177
573,37699,0,858,145,22,99,142,0.8260751,0.9256982,0.39177665,-0.3498408,0.0043338514,0.45657343,1.4952889270313083
574,37719,0,860,146,22,100,142,0.82600117,0.9254752,0.39178273,-0.33466592,0.0133839715,0.45539078,1.4775332014849125
575,37739,0,861,147,22,101,142,0.8260792,0.92569095,0.391775,-0.32655063,0.017922476,0.45495284,1.4685335003085982
576,37759,0,862,148,23,101,131,0.82608074,0.92568475,0.39177442,-0.31158665,0.027392704,0.45386896,1.450886459433635
577,37779,0,863,149,23,102,132,0.8260087,0.9254603,0.3918046,-0.2882996,0.04141461,0.45157564,1.4236545070154618
578,37799,0,864,150,23,103,131,0.8260739,0.9256938,0.39178333,-0.27297717,0.050998442,0.45070854,1.4058724167646384
579,37819,0,865,151,23,104,131,0.82608026,0.9256841,0.39176872,-0.2571245,0.0598844,0.44973513,1.3879127089997951
580,37839,0,866,152,23,105,131,0.8260765,0.9256941,0.39176875,-0.24964179,0.06446694,0.44869372,1.379174568328505
581,37859,0,867,153,23,106,131,0.8260788,0.9256956,0.39178047,-0.22587502,0.07861818,0.44745004,1.3517566551014906
582,37879,0,868,154,24,106,124,0.82607937,0.9256919,0.3917737,-0.2100443,0.08769907,0.445899,1.3336842745933035
583,37899,0,869,155,24,107,123,0.82600266,0.92547435,0.39178416,-0.19385532,0.09685275,0.4446032,1.315109879762958
584,37919,0,870,156,24,108,122,0.8260812,0.9256904,0.39177963,-0.1864963,0.10168985,0.44458076,1.306551991689668
585,37939,0,871,157,24,109,122,0.8260784,0.92569953,0.39176932,-0.16325685,0.114548415,0.44411522,1.2804259484485137
586,37959,0,872,158,25,109,111,0.82607734,0.92569166,0.39177716,-0.14853853,0.12336958,0.44373292,1.2634461738812925
587,37979,0,873,159,25,110,111,0.82607573,0.92569184,0.39177477,-0.13383918,0.13148575,0.44393718,1.2469646657920965
588,37999,0,874,160,25,111,111,0.82607806,0.9256827,0.39177412,-0.12667675,0.13506813,0.44383425,1.2391623827635818
589,38019,0,875,161,25,112,112,0.82608116,0.92568624,0.39177462,-0.11284662,0.14314239,0.44417065,1.2233991821762507
590,38039,0,876,162,25,113,113,0.82607174,0.92569375,0.39178723,-0.0999503,0.1505277,0.4444689,1.2087905444278324
591,38059,0,877,163,26,113,108,0.8260833,0.9256967,0.3917693,-0.081427224,0.16012251,0.44500712,1.1884920691593448
592,38079,0,878,164,26,114,109,0.82600343,0.925462,0.3918048,-0.07027619,0.16607487,0.44528276,1.1759446809117444
593,38099,0,879,165,26,115,109,0.8260788,0.92569697,0.39177948,-0.0595813,0.17150925,0.44510427,1.164489739283747
594,38119,0,880,166,26,116,109,0.8260773,0.92569584,0.3917714,-0.04997905,0.17681122,0.4450891,1.1537528386271643
595,38139,0,881,167,26,117,110,0.8260035,0.9254622,0.39179963,-0.04094456,0.18110165,0.44451255,1.1438751054775844
596,38159,0,882,168,27,117,106,0.8260785,0.92568636,0.39176965,-0.0333438,0.18461274,0.44391876,1.1360089152797743
597,38179,0,883,169,27,118,105,0.82607436,0.92569166,0.39177355,-0.02940903,0.18647856,0.44335684,1.1317900537807448
598,38199,0,884,170,27,119,106,0.8260013,0.92545205,0.39182302,-0.019179873,0.19126908,0.44179177,1.120648335058883
599,38219,0,885,171,27,120,106,0.82599735,0.9254799,0.39180052,-0.013214822,0.19370499,0.43980798,1.114484786953738
600,38239,0,886,172,27,121,106,0.8260824,0.92569077,0.3917733,-0.0077972305,0.19610429,0.43807787,1.1089615938197455
601,38259,0,887,173,27,122,106,0.82607716,0.92568666,0.39177647,-0.0029855263,0.1979919,0.43607053,1.1040138466532587
602,38279,0,888,174,28,122,100,0.8260784,0.9256932,0.39177918,-0.0008283374,0.19862904,0.4351514,1.1019429415396462
603,38299,0,889,175,28,123,99,0.82599115,0.92551833,0.3917256,0.004374607,0.20037802,0.43173325,1.0965777847383107
604,38319,0,890,176,28,124,99,0.8260747,0.92568535,0.39177853,0.0060633984,0.20110591,0.4309016,1.094972401152605
605,38339,0,891,177,28,125,99,0.8260807,0.92568856,0.39177933,0.0108969435,0.20279244,0.42625803,1.0900881207226039
606,38359,0,892,178,29,125,101,0.8260019,0.9254705,0.39179465,0.011948032,0.20260055,0.42586148,1.0892130792381916
607,38379,0,893,179,29,126,100,0.8260765,0.9256833,0.391772,0.01373419,0.20263954,0.4233603,1.0879752949010049
608,38399,0,894,180,29,127,100,0.8260743,0.9256953,0.3917757,0.014625975,0.20248815,0.4225667,1.0873936825325925
609,38419,0,895,181,29,128,100,0.8260826,0.9256969,0.39176914,0.016051905,0.2028427,0.42038918,1.0860419096376064
610,38439,0,896,182,29,129,100,0.82608086,0.9257012,0.39177144,0.016337652,0.20281178,0.41930884,1.0858229682990166
611,38459,0,897,183,30,129,102,0.82607836,0.92569137,0.3917777,0.017592829,0.20203339,0.41788378,1.0853622417212652
612,38479,0,898,184,30,130,100,0.8260162,0.9256457,0.39168763,0.017644657,0.2014573,0.4172508,1.0856181877587758
613,38499,0,899,185,30,131,101,0.8260832,0.9256957,0.39177543,0.018150885,0.20163551,0.41678503,1.0851927250751066
614,38519,0,900,186,30,132,102,0.8260807,0.92569536,0.39177623,0.01845003,0.20123905,0.416682,1.0852301704737748
615,38539,0,901,187,30,133,102,0.8260845,0.9256921,0.3917687,0.018753167,0.2009462,0.41696435,1.085207474564945
616,38559,0,902,188,31,133,98,0.82607716,0.92569226,0.39177787,0.019225376,0.20073465,0.4173323,1.085000628052555
617,38579,0,903,189,31,134,98,0.82598996,0.92554504,0.3917104,0.019245453,0.2000827,0.41834068,1.0852840457378143
618,38599,0,904,190,31,135,99,0.82607687,0.9256988,0.39177155,0.01965844,0.19985412,0.41959065,1.0853271717753117
619,38619,0,905,191,31,136,99,0.82607764,0.9256925,0.3917857,0.020228352,0.19976534,0.42021653,1.0849754329159018
620,38639,0,906,192,31,137,99,0.82600766,0.9254666,0.39180666,0.020509996,0.19977659,0.4219264,1.0846011451058444
621,38659,0,907,193,32,137,96,0.82607996,0.9256878,0.39177594,0.02108415,0.20010394,0.4225907,1.0841770008948113
622,38679,0,908,194,32,138,97,0.82608217,0.92569464,0.3917775,0.021937938,0.19984005,0.4239262,1.0837648755039424
623,38699,0,909,195,32,139,97,0.8260734,0.92569876,0.39177293,0.02252361,0.20032299,0.4250094,1.0830360087275055
624,38719,0,910,196,32,140,97,0.82607746,0.92569643,0.3917835,0.023440676,0.20063272,0.42614895,1.0821849021562904
625,38739,0,911,197,32,141,97,0.82608265,0.92569304,0.39177617,0.023915034,0.20084989,0.4266917,1.0817067663027748
626,38759,0,912,198,32,142,97,0.8260816,0.9256957,0.39177358,0.024940634,0.20126854,0.42781964,1.0807038807669416
627,38779,0,913,199,33,142,99,0.8260044,0.9254629,0.39180574,0.02576792,0.20147794,0.42809469,1.0797451101265885
628,38799,0,914,200,33,143,100,0.8260746,0.92569447,0.3917682,0.028856408,0.20365758,0.4302029,1.076276625026898
629,38819,0,915,201,33,144,100,0.826077,0.9256891,0.39177543,0.02961493,0.20384939,0.43046585,1.0755934872876343
630,38839,0,916,202,33,145,100,0.82607895,0.9257023,0.39178056,0.030507123,0.20415093,0.43120474,1.074767474704103
631,38859,0,917,203,34,145,100,0.8260793,0.9256964,0.39177433,0.03291365,0.20548867,0.43191293,1.0721110146421113
632,38879,0,918,204,34,146,100,0.82600266,0.9254898,0.39177,0.035118226,0.20645957,0.4320517,1.0696378987221529
633,38899,0,919,205,34,147,100,0.8260742,0.92569077,0.3917808,0.036008142,0.20688418,0.43220827,1.0688880805170664
634,38919,0,920,206,34,148,100,0.82608277,0.92568856,0.39177328,0.037923012,0.2080372,0.43254772,1.0667154242252073
635,38939,0,921,207,34,149,101,0.82608116,0.9256883,0.39177722,0.04092249,0.21031132,0.43249774,1.0629659209475542
636,38959,0,922,208,35,149,100,0.82607037,0.9256932,0.39176798,0.04297806,0.2114965,0.43243155,1.0606432048871721
637,38979,0,923,209,35,150,98,0.82608193,0.92569023,0.39177588,0.04542043,0.2123896,0.43214816,1.0582344474930931
638,38999,0,924,210,35,151,100,0.82608116,0.925692,0.39177117,0.046602942,0.21303068,0.43225393,1.056934847381995
639,39019,0,925,211,35,152,99,0.8260805,0.9256967,0.3917738,0.049726278,0.21543628,0.43192592,1.0529994544913404
640,39039,0,926,212,35,153,100,0.82608294,0.9256947,0.39177227,0.05243407,0.21651876,0.43152073,1.0502585470655483
641,39059,0,927,213,36,153,91,0.8260819,0.9256932,0.39178026,0.054423444,0.21844852,0.43103024,1.0474694921472563
642,39079,0,928,214,36,154,91,0.82608086,0.92569757,0.3917683,0.056987643,0.21948327,0.43065742,1.0448709905179145
643,39099,0,929,215,36,155,91,0.8260024,0.9254818,0.3917843,0.059163604,0.22076227,0.43030533,1.042187714535906
644,39119,0,930,216,36,156,91,0.8260774,0.9256874,0.39178157,0.061675444,0.22225292,0.4302363,1.0395235409447061
645,39139,0,931,217,36,157,91,0.8260779,0.9256969,0.39177647,0.06407855,0.2233748,0.42990282,1.036992253302842
646,39159,0,932,218,36,158,91,0.82607794,0.92569387,0.39177275,0.06496561,0.22459425,0.429615,1.0355021559148938
647,39179,0,933,219,37,158,91,0.82608235,0.92569786,0.39177176,0.072997086,0.2287582,0.42902777,1.0267669082072222
648,39199,0,934,220,37,159,91,0.82607585,0.925688,0.39176935,0.07399766,0.22954233,0.42885023,1.0254830219336677
649,39219,0,935,221,37,160,92,0.8260764,0.92569995,0.39177302,0.07505865,0.23039947,0.4285682,1.0241212213040531
650,39239,0,936,222,37,161,91,0.82607645,0.92569655,0.39178354,0.076267324,0.23069139,0.42854396,1.0230333727892604
651,39259,0,937,223,38,161,88,0.82607806,0.92568994,0.3917749,0.07753858,0.23098357,0.42837724,1.0218943153272069
652,39279,0,938,224,38,162,88,0.82607645,0.92569864,0.39177096,0.07829799,0.23167497,0.42861143,1.0208813452288983
653,39299,0,939,225,38,163,88,0.8260802,0.9256899,0.39177787,0.08114543,0.23375171,0.4283074,1.0173694901067851
654,39319,0,940,226,38,164,89,0.826077,0.92568606,0.39177567,0.08344576,0.23477036,0.42782184,1.0149704090905536
655,39339,0,941,227,38,165,89,0.8260786,0.925697,0.39177194,0.084473796,0.23487279,0.42813277,1.0141686098059601
656,39359,0,942,228,39,165,89,0.82608163,0.92569226,0.39177313,0.086052336,0.23655105,0.42769596,1.0118544314979272
657,39379,0,943,229,39,166,91,0.826003,0.9254666,0.39179987,0.0880753,0.23742907,0.4273565,1.0095529894099227
658,39399,0,944,230,39,167,89,0.82607853,0.9256941,0.3917757,0.090528615,0.23914868,0.42712423,1.0067908637451024
659,39419,0,945,231,39,168,89,0.8260762,0.9256954,0.39177203,0.0918148,0.23981349,0.42718133,1.0053992295939613
660,39439,0,946,232,39,169,89,0.82607895,0.9256921,0.39177287,0.09253314,0.24070893,0.42779544,1.0042852840071226
661,39459,0,947,233,40,169,88,0.826083,0.92570347,0.3917772,0.09297614,0.24057502,0.4282253,1.0040792373606233
662,39479,0,948,234,40,170,86,0.8260846,0.9256883,0.39178127,0.09328036,0.24091986,0.42877513,1.0036326082335354
663,39499,0,949,235,40,171,88,0.82608664,0.9256861,0.3917723,0.0928814,0.24062398,0.42912486,1.0041391050489656
664,39519,0,950,236,40,172,88,0.82608217,0.925689,0.39177924,0.09200094,0.23978464,0.4291967,1.0053556722217543
665,39539,0,951,237,40,173,88,0.82600504,0.92546755,0.39180568,0.09037425,0.23831345,0.42977414,1.0073604466318102
666,39559,0,952,238,40,174,89,0.8260778,0.92569125,0.39177698,0.08917906,0.23779887,0.4298535,1.0087941098152982
667,39579,0,953,239,41,174,85,0.8260817,0.9256953,0.39177424,0.08795621,0.23660748,0.4300314,1.010512184615196
668,39599,0,954,240,41,175,85,0.82607275,0.92570037,0.39177957,0.08032459,0.23207644,0.4305854,1.019195923342353
669,39619,0,955,241,41,176,86,0.8260792,0.9256976,0.39177778,0.07542335,0.22869599,0.43053,1.0250839920588526
670,39639,0,956,242,41,177,86,0.82608,0.92569786,0.39176637,0.07007146,0.22553445,0.42974615,1.0311257125773958
671,39659,0,957,243,42,177,89,0.8259879,0.92553866,0.3917127,0.06642968,0.22293805,0.43016174,1.0354006908473965
672,39679,0,958,244,42,178,90,0.82608104,0.92569065,0.39177525,0.055433895,0.21629223,0.42886627,1.0481025118937979
673,39699,0,959,245,42,179,90,0.8260787,0.9256928,0.3917783,0.04736533,0.2111692,0.427564,1.0574588304923416
674,39719,0,960,246,42,180,90,0.8260823,0.925697,0.3917763,0.038342927,0.20523702,0.42678398,1.068092415717345
675,39739,0,961,247,42,181,90,0.8260796,0.9257032,0.39177093,0.028413681,0.19872837,0.4252562,1.079761391063989
676,39759,0,962,248,43,181,100,0.8259989,0.9254821,0.39179003,0.018164774,0.19227444,0.42390102,1.0914305176023185
677,39779,0,963,249,43,182,102,0.82608306,0.9257021,0.39177188,0.0123434765,0.18916178,0.4231857,1.0980212205039999
678,39799,0,964,250,43,183,100,0.8260796,0.92569274,0.39177322,0.0007797313,0.18173574,0.42152134,1.1115200403932552
679,39819,0,965,251,43,184,100,0.8260778,0.92570055,0.391778,-0.0113616465,0.17413591,0.4197845,1.1255836810382764
680,39839,0,966,252,43,185,100,0.8260776,0.9257071,0.3917696,-0.024153821,0.16600522,0.41854757,1.1405075217781317
681,39859,0,967,253,44,185,103,0.8260794,0.92570335,0.39177784,-0.046957977,0.15188244,0.42138666,1.1669917436904467
682,39879,0,968,254,44,186,101,0.82608247,0.9256976,0.3917777,-0.05965927,0.14482722,0.41721624,1.18107753261178
683,39899,0,969,255,44,187,103,0.8260802,0.9256975,0.39177802,-0.07350487,0.13542503,0.41552702,1.1976426400657663
684,39919,0,970,256,44,188,103,0.82608014,0.9256999,0.391777,-0.08109809,0.13070253,0.41544098,1.2064630428371883
685,39939,0,971,257,44,189,103,0.82607764,0.92570114,0.3917822,-0.096243545,0.121548936,0.41589502,1.2238948363956124
686,39959,0,972,258,44,190,103,0.8260804,0.9256969,0.39177507,-0.11958139,0.106993355,0.41667676,1.2510682539245037
687,39979,0,973,259,45,190,113,0.8260851,0.9257015,0.39177862,-0.13534543,0.097159676,0.41769356,1.2694494182076432
688,39999,0,974,260,45,191,114,0.8260765,0.9257059,0.3917797,-0.15149792,0.086976275,0.41912696,1.2883582466491668
689,40019,0,975,261,45,192,114,0.82607746,0.925698,0.39177918,-0.15940335,0.08201489,0.41973302,1.2975958570216939
690,40039,0,976,262,45,193,114,0.826081,0.9257014,0.39177117,-0.18371426,0.06662116,0.4229608,1.3261515366407723
691,40059,0,977,263,46,193,121,0.82608277,0.92569613,0.3917769,-0.19190767,0.06137383,0.42426252,1.3358192092277659
692,40079,0,978,264,46,194,122,0.82607806,0.925698,0.39178002,-0.20834869,0.051517967,0.4266027,1.3547848165654108
693,40099,0,979,265,46,195,123,0.82607985,0.9256967,0.39177153,-0.21677527,0.04623608,0.42832166,1.3646734637105187
694,40119,0,980,266,46,196,124,0.8260761,0.9257047,0.39177665,-0.24944305,0.026088644,0.43421137,1.402801150505107
695,40139,0,981,267,46,197,123,0.8260801,0.92569077,0.3917766,-0.25751927,0.020529209,0.43580982,1.4126018122703348
696,40159,0,981,267,46,197,123,0.8260819,0.9256933,0.39177722,-0.274048,0.010029838,0.43844798,1.432097528816692
697,40179,0,981,267,46,197,123,0.82601047,0.925469,0.39180228,-0.29860342,-0.0046460447,0.4431179,1.460309442639756
698,40199,0,984,268,47,197,128,0.82608193,0.9256975,0.39177057,-0.30641717,-0.009991738,0.44479424,1.469993241081665
699,40219,0,985,269,47,198,130,0.8260813,0.92570007,0.39177802,-0.33104327,-0.024644814,0.4486754,1.49844246409361
700,40239,0,986,270,47,199,129,0.8260813,0.92569464,0.39177138,-0.34720683,-0.034470815,0.45128995,1.5172557849109967
701,40259,0,986,270,47,199,129,0.8260832,0.92569906,0.3917806,-0.363161,-0.0448091,0.454248,1.5362584130620323
702,40279,0,986,270,47,199,129,0.82608104,0.9256933,0.3917668,-0.37903208,-0.055052213,0.45627287,1.5550950190147308
703,40299,0,986,270,47,199,129,0.8260033,0.92548394,0.39177027,-0.39512846,-0.064489804,0.45852917,1.573425435706407
704,40319,0,986,270,47,199,129,0.8260794,0.9257022,0.39177743,-0.4028195,-0.06966652,0.45922866,1.582877542281493
705,40339,0,991,271,47,200,129,0.82608265,0.9257038,0.39177486,-0.4267413,-0.084383264,0.46163803,1.61081492560842
706,40359,0,992,272,47,201,129,0.82607687,0.925693,0.39177257,-0.44245958,-0.09399078,0.46281892,1.6291062554204898
707,40379,0,993,273,48,201,153,0.8260808,0.9256935,0.39178258,-0.45827115,-0.10318789,0.46409246,1.6472357559470607
708,40399,0,993,273,48,201,153,0.82607937,0.92569745,0.3917652,-0.4740369,-0.11337884,0.4653013,1.6659500498927708
709,40419,0,993,273,48,201,153,0.82607913,0.92569566,0.3917789,-0.4896699,-0.122747734,0.4661244,1.6840298255955963
710,40439,0,996,274,48,202,154,0.8260752,0.9256912,0.39176983,-0.5049666,-0.1323298,0.4663662,1.70195336486312
