,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
318,46319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,633,420,308,99,48,2
319,34204,log0,874,414,310,94,45,2,0,0,0,0,-1,255
320,46369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,634,421,309,99,49,1
321,34254,log0,876,415,311,94,49,1,0,0,0,0,-1,255
322,46419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,634,421,309,99,49,1
323,34304,log0,877,416,312,94,52,1,0,0,0,0,-1,255
324,46469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,636,422,310,99,53,1
325,34354,log0,878,417,312,95,52,2,0,0,0,0,-1,255
326,34404,log0,878,417,312,95,52,2,0,0,0,0,-1,255
327,46519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,637,423,310,100,53,2
328,46569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,638,424,311,100,47,1
329,34454,log0,880,418,313,95,52,1,0,0,0,0,-1,255
330,46619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,639,425,311,101,47,2
331,34504,log0,880,418,313,95,52,1,0,0,0,0,-1,255
332,34554,log0,882,419,314,95,48,1,0,0,0,0,-1,255
333,46669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,639,425,311,101,47,2
334,46719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,641,426,312,101,50,1
335,34604,log0,883,420,314,96,50,2,0,0,0,0,-1,255
336,46769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,642,427,313,101,49,1
337,34654,log0,884,421,315,96,50,1,0,0,0,0,-1,255
338,46819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,643,428,313,102,49,2
339,34704,log0,884,421,315,96,50,1,0,0,0,0,-1,255
340,46869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,643,428,313,102,49,2
341,34754,log0,886,422,316,96,48,1,0,0,0,0,-1,255
342,46919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,645,429,314,102,48,1
343,34804,log0,887,423,316,97,47,2,0,0,0,0,-1,255
344,46969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,646,430,315,102,51,1
345,34854,log0,888,424,317,97,52,1,0,0,0,0,-1,255
346,47019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,647,431,316,102,49,1
347,34904,log0,889,425,318,97,49,1,0,0,0,0,-1,255
348,47069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,647,431,316,102,49,1
349,34954,log0,889,425,318,97,49,1,0,0,0,0,-1,255
350,47119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,647,431,316,102,49,1
351,35004,log0,891,426,319,97,49,1,0,0,0,0,-1,255
352,47169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,647,431,316,102,49,1
353,35054,log0,892,427,319,98,48,2,0,0,0,0,-1,255
354,47219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,647,431,316,102,49,1
355,35104,log0,893,428,319,99,47,2,0,0,0,0,-1,255
356,47269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,652,432,316,102,49,1
357,35154,log0,893,428,319,99,47,2,0,0,0,0,-1,255
358,47319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,653,433,317,102,48,1
359,35204,log0,895,429,320,99,49,1,0,0,0,0,-1,255
360,47369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,653,433,317,102,48,1
361,35254,log0,896,430,321,99,50,1,0,0,0,0,-1,255
362,47419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,655,434,318,102,49,1
363,35304,log0,897,431,321,100,49,2,0,0,0,0,-1,255
364,47469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,656,435,318,103,45,2
365,35354,log0,897,431,321,100,49,2,0,0,0,0,-1,255
366,47519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,657,436,318,104,45,2
367,35404,log0,897,431,321,100,49,2,0,0,0,0,-1,255
368,47569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,657,436,318,104,45,2
369,35454,log0,897,431,321,100,49,2,0,0,0,0,-1,255
370,47619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,659,437,318,105,47,2
371,35504,log0,897,431,321,100,49,2,0,0,0,0,-1,255
372,47669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,659,437,318,105,47,2
373,35554,log0,902,432,322,100,48,1,0,0,0,0,-1,255
374,47719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,661,438,319,105,43,1
375,35604,log0,903,433,322,101,45,2,0,0,0,0,-1,255
376,47769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,662,439,319,106,46,2
377,35654,log0,903,433,322,101,45,2,0,0,0,0,-1,255
378,47819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,663,440,320,106,46,1
379,35704,log0,905,434,323,101,47,1,0,0,0,0,-1,255
380,47869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,664,441,321,106,49,1
381,35754,log0,906,435,324,101,48,1,0,0,0,0,-1,255
382,47919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,665,442,322,106,48,1
383,35804,log0,907,436,325,101,48,1,0,0,0,0,-1,255
384,47969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,666,443,322,107,52,2
385,35854,log0,907,436,325,101,48,1,0,0,0,0,-1,255
386,48019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,666,443,322,107,52,2
387,35904,log0,909,437,326,101,51,1,0,0,0,0,-1,255
388,48069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,666,443,322,107,52,2
389,35954,log0,909,437,326,101,51,1,0,0,0,0,-1,255
390,48119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,669,444,323,107,50,1
391,36004,log0,911,438,326,102,50,2,0,0,0,0,-1,255
392,36054,log0,912,439,327,102,48,1,0,0,0,0,-1,255
393,48169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,670,445,324,107,47,1
394,48219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,671,446,325,107,50,1
395,36104,log0,913,440,328,102,50,1,0,0,0,0,-1,255
396,48269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,671,446,325,107,50,1
397,36154,log0,914,441,329,102,50,1,0,0,0,0,-1,255
398,48319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,671,446,325,107,50,1
399,36204,log0,915,442,329,103,49,2,0,0,0,0,-1,255
400,48369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,674,447,326,107,49,1
401,36254,log0,916,443,329,104,49,2,0,0,0,0,-1,255
402,48419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,674,447,326,107,49,1
403,36304,log0,916,443,329,104,49,2,0,0,0,0,-1,255
404,48469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,676,448,326,108,52,2
405,36354,log0,916,443,329,104,49,2,0,0,0,0,-1,255
406,48519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,677,449,327,108,47,1
407,36404,log0,919,444,330,104,53,1,0,0,0,0,-1,255
408,48569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,678,450,328,108,48,1
409,36454,log0,920,445,331,104,48,1,0,0,0,0,-1,255
410,48619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,679,451,329,108,53,1
411,36504,log0,921,446,332,104,51,1,0,0,0,0,-1,255
412,48669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,680,452,329,109,53,2
413,36554,log0,921,446,332,104,51,1,0,0,0,0,-1,255
414,48719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,681,453,329,110,53,2
415,36604,log0,921,446,332,104,51,1,0,0,0,0,-1,255
416,48769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,681,453,329,110,53,2
417,36654,log0,924,447,333,104,53,1,0,0,0,0,-1,255
418,48819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,681,453,329,110,53,2
419,36704,log0,924,447,333,104,53,1,0,0,0,0,-1,255
420,48869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,681,453,329,110,53,2
421,36754,log0,926,448,333,105,48,2,0,0,0,0,-1,255
422,48919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,685,454,330,110,47,1
423,36804,log0,927,449,333,106,45,2,0,0,0,0,-1,255
424,48969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,686,455,331,110,48,1
425,36854,log0,928,450,334,106,47,1,0,0,0,0,-1,255
426,49019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,687,456,332,110,48,1
427,36904,log0,929,451,335,106,50,1,0,0,0,0,-1,255
428,49069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,688,457,333,110,47,1
429,36954,log0,930,452,336,106,46,1,0,0,0,0,-1,255
430,49120,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,689,458,334,110,46,1
431,37004,log0,931,453,337,106,46,1,0,0,0,0,-1,255
432,49169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,689,458,334,110,46,1
433,37054,log0,931,453,337,106,46,1,0,0,0,0,-1,255
434,49220,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,691,459,334,111,48,2
435,37104,log0,931,453,337,106,46,1,0,0,0,0,-1,255
436,49269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,691,459,334,111,48,2
437,37154,log0,931,453,337,106,46,1,0,0,0,0,-1,255
438,49319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,692,460,334,112,47,2
439,37204,log0,935,454,337,106,46,1,0,0,0,0,-1,255
440,49369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,693,461,335,112,48,1
441,37254,log0,936,455,338,106,49,1,0,0,0,0,-1,255
442,49419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,695,463,337,112,46,1
443,37304,log0,937,456,339,106,47,1,0,0,0,0,-1,255
444,49469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,695,463,337,112,46,1
445,37354,log0,938,457,340,106,49,1,0,0,0,0,-1,255
446,49519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,696,464,338,112,47,1
447,37404,log0,939,458,341,106,45,1,0,0,0,0,-1,255
448,49569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,697,465,339,112,46,1
449,37454,log0,939,458,341,106,45,1,0,0,0,0,-1,255
450,49619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,697,465,339,112,46,1
451,37504,log0,941,459,342,106,48,1,0,0,0,0,-1,255
452,37554,log0,942,460,343,106,45,1,0,0,0,0,-1,255
453,49669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,699,466,340,112,47,1
454,49719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,699,466,340,112,47,1
455,37604,log0,943,461,343,107,45,2,0,0,0,0,-1,255
456,49769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,699,466,340,112,47,1
457,37654,log0,944,462,343,108,45,2,0,0,0,0,-1,255
458,49819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,699,466,340,112,47,1
459,37704,log0,945,463,343,109,45,2,0,0,0,0,-1,255
460,49869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,703,467,340,112,47,1
461,37754,log0,946,464,344,109,47,1,0,0,0,0,-1,255
462,49919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,704,468,341,112,46,1
463,37804,log0,947,465,345,109,45,1,0,0,0,0,-1,255
464,49969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,704,468,341,112,46,1
465,37854,log0,947,465,345,109,45,1,0,0,0,0,-1,255
466,50019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,706,469,342,112,45,1
467,37904,log0,949,466,346,109,46,1,0,0,0,0,-1,255
468,50069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,707,470,343,112,47,1
469,37954,log0,949,466,346,109,46,1,0,0,0,0,-1,255
470,50119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,707,470,343,112,47,1
471,38004,log0,949,466,346,109,46,1,0,0,0,0,-1,255
472,50169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,709,471,343,113,46,2
473,38054,log0,949,466,346,109,46,1,0,0,0,0,-1,255
474,50219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,710,472,343,114,47,2
475,38104,log0,953,467,346,109,46,1,0,0,0,0,-1,255
476,50269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,711,473,344,114,47,1
477,38154,log0,954,468,347,109,45,1,0,0,0,0,-1,255
478,50319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,712,474,345,114,44,1
479,38204,log0,954,468,347,109,45,1,0,0,0,0,-1,255
480,50369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,712,474,345,114,44,1
481,38254,log0,956,469,348,109,46,1,0,0,0,0,-1,255
482,50419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,714,475,346,114,46,1
483,38304,log0,957,470,349,109,46,1,0,0,0,0,-1,255
484,50469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,715,476,347,114,45,1
485,38354,log0,957,470,349,109,46,1,0,0,0,0,-1,255
486,50519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,716,477,347,115,44,2
487,38404,log0,959,471,350,109,45,1,0,0,0,0,-1,255
488,50569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,716,477,347,115,44,2
489,38454,log0,960,472,350,110,46,2,0,0,0,0,-1,255
490,50619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,718,478,348,115,45,1
491,38504,log0,961,473,351,110,50,1,0,0,0,0,-1,255
492,50669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,718,478,348,115,45,1
493,38554,log0,962,474,351,111,49,2,0,0,0,0,-1,255
494,50719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,720,479,349,115,49,1
495,38604,log0,962,474,351,111,49,2,0,0,0,0,-1,255
496,50769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,720,479,349,115,49,1
497,38654,log0,964,475,352,111,46,1,0,0,0,0,-1,255
498,50819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,720,479,349,115,49,1
499,38704,log0,965,476,352,112,47,2,0,0,0,0,-1,255
500,50869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,723,480,350,115,46,1
501,38754,log0,966,477,353,112,46,1,0,0,0,0,-1,255
502,50919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,723,480,350,115,46,1
503,38804,log0,966,477,353,112,46,1,0,0,0,0,-1,255
504,50969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,723,480,350,115,46,1
505,38854,log0,968,478,353,113,45,2,0,0,0,0,-1,255
506,51019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,726,481,351,115,44,1
507,38904,log0,968,478,353,113,45,2,0,0,0,0,-1,255
508,51069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,726,481,351,115,44,1
509,38954,log0,970,479,354,113,45,1,0,0,0,0,-1,255
510,51119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,728,482,352,115,45,1
511,39004,log0,970,479,354,113,45,1,0,0,0,0,-1,255
512,51169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,729,483,352,116,47,2
513,39054,log0,970,479,354,113,45,1,0,0,0,0,-1,255
514,51219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,730,484,352,117,46,2
515,39104,log0,973,480,355,113,47,1,0,0,0,0,-1,255
516,51269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,731,485,353,117,45,1
517,39154,log0,973,480,355,113,47,1,0,0,0,0,-1,255
518,51319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,732,486,353,118,47,2
519,39204,log0,973,480,355,113,47,1,0,0,0,0,-1,255
520,51369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,732,486,353,118,47,2
521,39254,log0,976,481,356,113,46,1,0,0,0,0,-1,255
522,51419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,734,487,354,118,45,1
523,39304,log0,976,481,356,113,46,1,0,0,0,0,-1,255
524,51469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,735,488,354,119,45,2
525,39354,log0,978,482,357,113,47,1,0,0,0,0,-1,255
526,51519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,736,489,355,119,48,1
527,39404,log0,979,483,358,113,49,1,0,0,0,0,-1,255
528,51569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,736,489,355,119,48,1
529,39454,log0,980,484,358,114,50,2,0,0,0,0,-1,255
530,51619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,736,489,355,119,48,1
531,39504,log0,981,485,358,115,50,2,0,0,0,0,-1,255
532,51669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,739,490,356,119,49,1
533,39554,log0,982,486,359,115,49,1,0,0,0,0,-1,255
534,51719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,740,491,357,119,48,1
535,39604,log0,982,486,359,115,49,1,0,0,0,0,-1,255
536,51769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,741,492,357,120,47,2
537,39654,log0,984,487,360,115,49,1,0,0,0,0,-1,255
538,51819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,741,492,357,120,47,2
539,39704,log0,985,488,360,116,50,2,0,0,0,0,-1,255
540,51869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,741,492,357,120,47,2
541,39754,log0,986,489,360,117,51,2,0,0,0,0,-1,255
542,51919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,744,493,357,120,47,2
543,39804,log0,986,489,360,117,51,2,0,0,0,0,-1,255
544,51969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,745,494,357,121,49,2
545,39854,log0,986,489,360,117,51,2,0,0,0,0,-1,255
546,52019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,746,495,357,122,50,2
547,39904,log0,989,490,361,117,52,1,0,0,0,0,-1,255
548,52069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,747,496,358,122,45,1
549,39954,log0,990,491,362,117,45,1,0,0,0,0,-1,255
550,52119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,748,497,359,122,45,1
551,40004,log0,991,492,363,117,48,1,0,0,0,0,-1,255
552,52169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,749,498,360,122,50,1
553,40054,log0,991,492,363,117,48,1,0,0,0,0,-1,255
554,52219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,750,499,360,123,47,2
555,40104,log0,991,492,363,117,48,1,0,0,0,0,-1,255
556,52269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,751,500,360,124,48,2
557,40154,log0,994,493,364,117,49,1,0,0,0,0,-1,255
558,52319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,752,501,361,124,47,1
559,40204,log0,995,494,365,117,47,1,0,0,0,0,-1,255
560,52369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,753,502,362,124,46,1
561,40254,log0,996,495,366,117,45,1,0,0,0,0,-1,255
562,52419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,753,502,362,124,46,1
563,40304,log0,997,496,366,118,45,2,0,0,0,0,-1,255
564,52469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,755,503,363,124,44,1
565,40354,log0,998,497,367,118,47,1,0,0,0,0,-1,255
566,52519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,756,504,364,124,48,1
567,40404,log0,999,498,368,118,51,1,0,0,0,0,-1,255
568,52569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,757,505,365,124,52,1
569,40454,log0,1000,499,369,118,50,1,0,0,0,0,-1,255
570,52619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,758,506,366,124,47,1
571,40504,log0,1001,500,370,118,46,1,0,0,0,0,-1,255
572,52669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,759,507,367,124,45,1
573,40554,log0,1002,501,371,118,45,1,0,0,0,0,-1,255
574,52719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,759,507,367,124,45,1
575,40604,log0,1003,502,371,119,46,2,0,0,0,0,-1,255
576,52769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,761,508,368,124,45,1
577,40654,log0,1003,502,371,119,46,2,0,0,0,0,-1,255
578,52819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,761,508,368,124,45,1
579,40704,log0,1005,503,372,119,45,1,0,0,0,0,-1,255
580,52869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,763,509,369,124,45,1
581,40754,log0,1006,504,373,119,46,1,0,0,0,0,-1,255
582,52919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,764,510,370,124,45,1
583,40804,log0,1007,505,374,119,47,1,0,0,0,0,-1,255
584,52969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,764,510,370,124,45,1
585,40854,log0,1008,506,374,120,51,2,0,0,0,0,-1,255
586,53019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,766,511,371,124,50,1
587,40904,log0,1009,507,375,120,49,1,0,0,0,0,-1,255
588,53069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,767,512,372,124,48,1
589,40954,log0,1009,507,375,120,49,1,0,0,0,0,-1,255
590,53119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,767,512,372,124,48,1
591,41004,log0,1011,508,376,120,49,1,0,0,0,0,-1,255
592,53169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,769,513,373,124,49,1
593,41054,log0,1011,508,376,120,49,1,0,0,0,0,-1,255
594,53219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,769,513,373,124,49,1
595,41104,log0,1013,509,377,120,49,1,0,0,0,0,-1,255
596,53269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,769,513,373,124,49,1
597,41154,log0,1014,510,377,121,48,2,0,0,0,0,-1,255
598,53319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,772,514,374,124,48,1
599,41204,log0,1014,510,377,121,48,2,0,0,0,0,-1,255
600,53369,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,773,515,374,125,50,2
601,41254,log0,1016,511,378,121,49,1,0,0,0,0,-1,255
602,53419,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,773,515,374,125,50,2
603,41304,log0,1017,512,378,122,48,2,0,0,0,0,-1,255
604,53469,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,773,515,374,125,50,2
605,41354,log0,1017,512,378,122,48,2,0,0,0,0,-1,255
606,53519,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,776,516,375,125,47,1
607,41404,log0,1019,513,379,122,48,1,0,0,0,0,-1,255
608,53569,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,776,516,375,125,47,1
609,41454,log0,1019,513,379,122,48,1,0,0,0,0,-1,255
610,53619,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,778,517,376,125,48,1
611,41504,log0,1019,513,379,122,48,1,0,0,0,0,-1,255
612,53669,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,779,518,376,126,49,2
613,41554,log0,1022,514,380,122,49,1,0,0,0,0,-1,255
614,53719,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,780,519,377,126,44,1
615,41604,log0,1023,515,381,122,45,1,0,0,0,0,-1,255
616,53769,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,781,520,378,126,45,1
617,41654,log0,1023,515,381,122,45,1,0,0,0,0,-1,255
618,53819,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,781,520,378,126,45,1
619,41704,log0,1023,515,381,122,45,1,0,0,0,0,-1,255
620,53869,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,783,521,378,127,45,2
621,41754,log0,1026,516,382,122,46,1,0,0,0,0,-1,255
622,53919,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,783,521,378,127,45,2
623,41804,log0,1026,516,382,122,46,1,0,0,0,0,-1,255
624,53969,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,785,522,379,127,48,1
625,41854,log0,1028,517,383,122,48,1,0,0,0,0,-1,255
626,54019,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,786,523,380,127,48,1
627,41904,log0,1029,518,384,122,50,1,0,0,0,0,-1,255
628,54069,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,787,524,381,127,49,1
629,41954,log0,1030,519,385,122,47,1,0,0,0,0,-1,255
630,54119,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,788,525,382,127,47,1
631,42004,log0,1031,520,386,122,48,1,0,0,0,0,-1,255
632,54169,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,788,525,382,127,47,1
633,42054,log0,1031,520,386,122,48,1,0,0,0,0,-1,255
634,54219,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,790,526,383,127,46,1
635,42104,log0,1033,521,387,122,45,1,0,0,0,0,-1,255
636,54269,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,790,526,383,127,46,1
637,42154,log0,1033,521,387,122,45,1,0,0,0,0,-1,255
638,54319,"log[1, 1, 0, 0, 0, 2.0]",0,0,0,0,-1,255,792,527,384,127,47,1
