,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
304,98397,"log[1, 1, 0, 0, 0, 2.0]",1744,1231,658,536,22,1,0,0,0,0,-1,255
305,98447,"log[1, 1, 0, 0, 0, 2.0]",1744,1231,658,536,22,1,0,0,0,0,-1,255
306,89839,log0,0,0,0,0,-1,255,1916,1209,658,516,22,2
307,98497,"log[1, 1, 0, 0, 0, 2.0]",1744,1231,658,536,22,1,0,0,0,0,-1,255
308,89889,log0,0,0,0,0,-1,255,1918,1210,659,516,20,1
309,89939,log0,0,0,0,0,-1,255,1919,1211,659,517,19,2
310,98547,"log[1, 1, 0, 0, 0, 2.0]",1747,1232,658,536,22,1,0,0,0,0,-1,255
311,98597,"log[1, 1, 0, 0, 0, 2.0]",1747,1232,658,536,22,1,0,0,0,0,-1,255
312,89989,log0,0,0,0,0,-1,255,1920,1212,659,518,20,2
313,98647,"log[1, 1, 0, 0, 0, 2.0]",1747,1232,658,536,22,1,0,0,0,0,-1,255
314,90039,log0,0,0,0,0,-1,255,1921,1213,660,518,22,1
315,90089,log0,0,0,0,0,-1,255,1922,1214,660,519,22,2
316,98697,"log[1, 1, 0, 0, 0, 2.0]",1750,1233,658,536,22,1,0,0,0,0,-1,255
317,98747,"log[1, 1, 0, 0, 0, 2.0]",1750,1233,658,536,22,1,0,0,0,0,-1,255
318,90139,log0,0,0,0,0,-1,255,1923,1215,660,520,22,2
319,98797,"log[1, 1, 0, 0, 0, 2.0]",1750,1233,658,536,22,1,0,0,0,0,-1,255
320,90189,log0,0,0,0,0,-1,255,1924,1216,661,520,24,1
321,98847,"log[1, 1, 0, 0, 0, 2.0]",1753,1234,659,536,20,1,0,0,0,0,-1,255
322,90239,log0,0,0,0,0,-1,255,1924,1216,661,520,24,1
323,98897,"log[1, 1, 0, 0, 0, 2.0]",1754,1235,659,537,20,2,0,0,0,0,-1,255
324,90289,log0,0,0,0,0,-1,255,1926,1217,661,521,23,2
325,98947,"log[1, 1, 0, 0, 0, 2.0]",1754,1235,659,537,20,2,0,0,0,0,-1,255
326,90339,log0,0,0,0,0,-1,255,1927,1218,662,521,23,1
327,90389,log0,0,0,0,0,-1,255,1928,1219,662,522,23,2
328,98997,"log[1, 1, 0, 0, 0, 2.0]",1756,1236,660,537,22,1,0,0,0,0,-1,255
329,99047,"log[1, 1, 0, 0, 0, 2.0]",1757,1237,661,537,21,1,0,0,0,0,-1,255
330,90439,log0,0,0,0,0,-1,255,1929,1220,663,522,22,1
331,99097,"log[1, 1, 0, 0, 0, 2.0]",1758,1238,661,538,22,2,0,0,0,0,-1,255
332,90489,log0,0,0,0,0,-1,255,1930,1221,664,522,22,1
333,99148,"log[1, 1, 0, 0, 0, 2.0]",1759,1239,662,538,22,1,0,0,0,0,-1,255
334,90539,log0,0,0,0,0,-1,255,1931,1222,664,523,22,2
335,99198,"log[1, 1, 0, 0, 0, 2.0]",1760,1240,662,539,22,2,0,0,0,0,-1,255
336,90589,log0,0,0,0,0,-1,255,1931,1222,664,523,22,2
337,99247,"log[1, 1, 0, 0, 0, 2.0]",1761,1241,663,539,23,1,0,0,0,0,-1,255
338,90639,log0,0,0,0,0,-1,255,1933,1223,665,523,23,1
339,99297,"log[1, 1, 0, 0, 0, 2.0]",1762,1242,663,540,22,2,0,0,0,0,-1,255
340,90689,log0,0,0,0,0,-1,255,1934,1224,665,524,23,2
341,99347,"log[1, 1, 0, 0, 0, 2.0]",1762,1242,663,540,22,2,0,0,0,0,-1,255
342,90739,log0,0,0,0,0,-1,255,1934,1224,665,524,23,2
343,99397,"log[1, 1, 0, 0, 0, 2.0]",1764,1243,664,540,21,1,0,0,0,0,-1,255
344,90789,log0,0,0,0,0,-1,255,1936,1225,665,525,22,2
345,99447,"log[1, 1, 0, 0, 0, 2.0]",1765,1244,665,540,20,1,0,0,0,0,-1,255
346,90839,log0,0,0,0,0,-1,255,1937,1226,666,525,20,1
347,99498,"log[1, 1, 0, 0, 0, 2.0]",1765,1244,665,540,20,1,0,0,0,0,-1,255
348,90889,log0,0,0,0,0,-1,255,1938,1227,666,526,20,2
349,99547,"log[1, 1, 0, 0, 0, 2.0]",1765,1244,665,540,20,1,0,0,0,0,-1,255
350,90939,log0,0,0,0,0,-1,255,1938,1227,666,526,20,2
351,99597,"log[1, 1, 0, 0, 0, 2.0]",1768,1245,665,541,24,2,0,0,0,0,-1,255
352,90989,log0,0,0,0,0,-1,255,1940,1228,667,526,24,1
353,99647,"log[1, 1, 0, 0, 0, 2.0]",1769,1246,666,541,22,1,0,0,0,0,-1,255
354,91039,log0,0,0,0,0,-1,255,1941,1229,667,527,24,2
355,99697,"log[1, 1, 0, 0, 0, 2.0]",1769,1246,666,541,22,1,0,0,0,0,-1,255
356,91089,log0,0,0,0,0,-1,255,1942,1230,667,528,24,2
357,99747,"log[1, 1, 0, 0, 0, 2.0]",1771,1248,666,543,21,2,0,0,0,0,-1,255
358,91139,log0,0,0,0,0,-1,255,1943,1231,668,528,21,1
359,99797,"log[1, 1, 0, 0, 0, 2.0]",1772,1249,667,543,22,1,0,0,0,0,-1,255
360,91189,log0,0,0,0,0,-1,255,1944,1232,668,529,21,2
361,91239,log0,0,0,0,0,-1,255,1944,1232,668,529,21,2
362,99847,"log[1, 1, 0, 0, 0, 2.0]",1773,1250,667,544,19,2,0,0,0,0,-1,255
363,99897,"log[1, 1, 0, 0, 0, 2.0]",1773,1250,667,544,19,2,0,0,0,0,-1,255
364,91289,log0,0,0,0,0,-1,255,1944,1232,668,529,21,2
365,99947,"log[1, 1, 0, 0, 0, 2.0]",1773,1250,667,544,19,2,0,0,0,0,-1,255
366,91339,log0,0,0,0,0,-1,255,1947,1233,668,530,21,2
367,99997,"log[1, 1, 0, 0, 0, 2.0]",1776,1252,668,545,21,2,0,0,0,0,-1,255
368,91389,log0,0,0,0,0,-1,255,1948,1234,669,530,21,1
369,100047,"log[1, 1, 0, 0, 0, 2.0]",1777,1253,669,545,21,1,0,0,0,0,-1,255
370,91439,log0,0,0,0,0,-1,255,1949,1235,669,531,21,2
371,100097,"log[1, 1, 0, 0, 0, 2.0]",1777,1253,669,545,21,1,0,0,0,0,-1,255
372,91489,log0,0,0,0,0,-1,255,1949,1235,669,531,21,2
373,100147,"log[1, 1, 0, 0, 0, 2.0]",1779,1254,669,546,22,2,0,0,0,0,-1,255
374,91539,log0,0,0,0,0,-1,255,1949,1235,669,531,21,2
375,100197,"log[1, 1, 0, 0, 0, 2.0]",1779,1254,669,546,22,2,0,0,0,0,-1,255
376,91589,log0,0,0,0,0,-1,255,1952,1236,670,531,20,1
377,100247,"log[1, 1, 0, 0, 0, 2.0]",1781,1256,669,548,20,2,0,0,0,0,-1,255
378,91639,log0,0,0,0,0,-1,255,1953,1237,670,532,19,2
379,100297,"log[1, 1, 0, 0, 0, 2.0]",1782,1257,670,548,21,1,0,0,0,0,-1,255
380,91689,log0,0,0,0,0,-1,255,1953,1237,670,532,19,2
381,100347,"log[1, 1, 0, 0, 0, 2.0]",1783,1258,670,549,21,2,0,0,0,0,-1,255
382,91739,log0,0,0,0,0,-1,255,1955,1238,671,532,20,1
383,100397,"log[1, 1, 0, 0, 0, 2.0]",1784,1259,671,549,19,1,0,0,0,0,-1,255
384,91789,log0,0,0,0,0,-1,255,1956,1239,672,532,20,1
385,100447,"log[1, 1, 0, 0, 0, 2.0]",1785,1260,672,549,23,1,0,0,0,0,-1,255
386,91839,log0,0,0,0,0,-1,255,1957,1240,673,532,22,1
387,100497,"log[1, 1, 0, 0, 0, 2.0]",1785,1260,672,549,23,1,0,0,0,0,-1,255
388,91889,log0,0,0,0,0,-1,255,1958,1241,673,533,21,2
389,100547,"log[1, 1, 0, 0, 0, 2.0]",1787,1261,672,550,22,2,0,0,0,0,-1,255
390,91939,log0,0,0,0,0,-1,255,1959,1242,673,534,20,2
391,100597,"log[1, 1, 0, 0, 0, 2.0]",1788,1262,673,550,25,1,0,0,0,0,-1,255
392,91989,log0,0,0,0,0,-1,255,1959,1242,673,534,20,2
393,100647,"log[1, 1, 0, 0, 0, 2.0]",1789,1263,673,551,24,2,0,0,0,0,-1,255
394,92039,log0,0,0,0,0,-1,255,1959,1242,673,534,20,2
395,100697,"log[1, 1, 0, 0, 0, 2.0]",1790,1264,673,552,24,2,0,0,0,0,-1,255
396,92089,log0,0,0,0,0,-1,255,1959,1242,673,534,20,2
397,100747,"log[1, 1, 0, 0, 0, 2.0]",1790,1264,673,552,24,2,0,0,0,0,-1,255
398,92139,log0,0,0,0,0,-1,255,1963,1243,674,534,19,1
399,100797,"log[1, 1, 0, 0, 0, 2.0]",1790,1264,673,552,24,2,0,0,0,0,-1,255
400,92189,log0,0,0,0,0,-1,255,1963,1243,674,534,19,1
401,100847,"log[1, 1, 0, 0, 0, 2.0]",1793,1265,674,552,24,1,0,0,0,0,-1,255
402,92239,log0,0,0,0,0,-1,255,1963,1243,674,534,19,1
403,100897,"log[1, 1, 0, 0, 0, 2.0]",1794,1266,674,553,24,2,0,0,0,0,-1,255
404,92289,log0,0,0,0,0,-1,255,1966,1244,675,534,23,1
405,100947,"log[1, 1, 0, 0, 0, 2.0]",1795,1267,675,553,21,1,0,0,0,0,-1,255
406,92339,log0,0,0,0,0,-1,255,1966,1244,675,534,23,1
407,100997,"log[1, 1, 0, 0, 0, 2.0]",1795,1267,675,553,21,1,0,0,0,0,-1,255
408,92389,log0,0,0,0,0,-1,255,1968,1245,676,534,21,1
409,101047,"log[1, 1, 0, 0, 0, 2.0]",1795,1267,675,553,21,1,0,0,0,0,-1,255
410,92439,log0,0,0,0,0,-1,255,1968,1245,676,534,21,1
411,101097,"log[1, 1, 0, 0, 0, 2.0]",1798,1268,676,553,22,1,0,0,0,0,-1,255
412,92489,log0,0,0,0,0,-1,255,1970,1246,676,535,22,2
413,101147,"log[1, 1, 0, 0, 0, 2.0]",1798,1268,676,553,22,1,0,0,0,0,-1,255
414,92539,log0,0,0,0,0,-1,255,1971,1247,677,535,19,1
415,101197,"log[1, 1, 0, 0, 0, 2.0]",1800,1269,677,553,18,1,0,0,0,0,-1,255
416,92589,log0,0,0,0,0,-1,255,1971,1247,677,535,19,1
417,101247,"log[1, 1, 0, 0, 0, 2.0]",1801,1270,677,554,21,2,0,0,0,0,-1,255
418,92639,log0,0,0,0,0,-1,255,1971,1247,677,535,19,1
419,101297,"log[1, 1, 0, 0, 0, 2.0]",1801,1270,677,554,21,2,0,0,0,0,-1,255
420,92689,log0,0,0,0,0,-1,255,1973,1248,678,535,19,1
421,101347,"log[1, 1, 0, 0, 0, 2.0]",1803,1271,677,555,19,2,0,0,0,0,-1,255
422,92739,log0,0,0,0,0,-1,255,1973,1248,678,535,19,1
423,101397,"log[1, 1, 0, 0, 0, 2.0]",1803,1271,677,555,19,2,0,0,0,0,-1,255
424,92789,log0,0,0,0,0,-1,255,1976,1249,678,536,20,2
425,101447,"log[1, 1, 0, 0, 0, 2.0]",1805,1272,678,555,19,1,0,0,0,0,-1,255
426,92839,log0,0,0,0,0,-1,255,1977,1250,679,536,19,1
427,101497,"log[1, 1, 0, 0, 0, 2.0]",1806,1273,678,556,19,2,0,0,0,0,-1,255
428,92889,log0,0,0,0,0,-1,255,1978,1251,679,537,19,2
429,101547,"log[1, 1, 0, 0, 0, 2.0]",1807,1274,679,556,23,1,0,0,0,0,-1,255
430,92939,log0,0,0,0,0,-1,255,1978,1251,679,537,19,2
431,101597,"log[1, 1, 0, 0, 0, 2.0]",1808,1275,679,557,23,2,0,0,0,0,-1,255
432,92989,log0,0,0,0,0,-1,255,1980,1252,680,537,21,1
433,101647,"log[1, 1, 0, 0, 0, 2.0]",1809,1276,680,557,22,1,0,0,0,0,-1,255
434,93039,log0,0,0,0,0,-1,255,1980,1252,680,537,21,1
435,101697,"log[1, 1, 0, 0, 0, 2.0]",1810,1277,680,558,22,2,0,0,0,0,-1,255
436,93089,log0,0,0,0,0,-1,255,1980,1252,680,537,21,1
437,101747,"log[1, 1, 0, 0, 0, 2.0]",1811,1278,681,558,20,1,0,0,0,0,-1,255
438,93139,log0,0,0,0,0,-1,255,1983,1254,681,538,20,2
439,101797,"log[1, 1, 0, 0, 0, 2.0]",1811,1278,681,558,20,1,0,0,0,0,-1,255
440,93189,log0,0,0,0,0,-1,255,1984,1255,682,538,21,1
441,101847,"log[1, 1, 0, 0, 0, 2.0]",1813,1279,681,559,20,2,0,0,0,0,-1,255
442,93239,log0,0,0,0,0,-1,255,1984,1255,682,538,21,1
443,101897,"log[1, 1, 0, 0, 0, 2.0]",1813,1279,681,559,20,2,0,0,0,0,-1,255
444,93289,log0,0,0,0,0,-1,255,1986,1256,683,538,22,1
445,101947,"log[1, 1, 0, 0, 0, 2.0]",1813,1279,681,559,20,2,0,0,0,0,-1,255
446,93339,log0,0,0,0,0,-1,255,1987,1257,683,539,22,2
447,101997,"log[1, 1, 0, 0, 0, 2.0]",1816,1280,681,560,20,2,0,0,0,0,-1,255
448,93389,log0,0,0,0,0,-1,255,1988,1258,683,540,22,2
449,102047,"log[1, 1, 0, 0, 0, 2.0]",1817,1281,682,560,19,1,0,0,0,0,-1,255
450,93439,log0,0,0,0,0,-1,255,1989,1259,684,540,18,1
451,102097,"log[1, 1, 0, 0, 0, 2.0]",1818,1282,683,560,20,1,0,0,0,0,-1,255
452,93489,log0,0,0,0,0,-1,255,1989,1259,684,540,18,1
453,102147,"log[1, 1, 0, 0, 0, 2.0]",1819,1283,683,561,20,2,0,0,0,0,-1,255
454,93539,log0,0,0,0,0,-1,255,1991,1260,685,540,20,1
455,102197,"log[1, 1, 0, 0, 0, 2.0]",1819,1283,683,561,20,2,0,0,0,0,-1,255
456,93589,log0,0,0,0,0,-1,255,1992,1261,685,541,20,2
457,102247,"log[1, 1, 0, 0, 0, 2.0]",1819,1283,683,561,20,2,0,0,0,0,-1,255
458,93639,log0,0,0,0,0,-1,255,1993,1262,685,542,21,2
459,102297,"log[1, 1, 0, 0, 0, 2.0]",1822,1284,683,562,20,2,0,0,0,0,-1,255
460,93689,log0,0,0,0,0,-1,255,1993,1262,685,542,21,2
461,102347,"log[1, 1, 0, 0, 0, 2.0]",1822,1284,683,562,20,2,0,0,0,0,-1,255
462,93739,log0,0,0,0,0,-1,255,1995,1263,686,542,21,1
463,102397,"log[1, 1, 0, 0, 0, 2.0]",1824,1285,684,562,23,1,0,0,0,0,-1,255
464,93789,log0,0,0,0,0,-1,255,1996,1264,687,542,23,1
465,102447,"log[1, 1, 0, 0, 0, 2.0]",1825,1286,684,563,23,2,0,0,0,0,-1,255
466,93839,log0,0,0,0,0,-1,255,1996,1264,687,542,23,1
467,102497,"log[1, 1, 0, 0, 0, 2.0]",1826,1287,685,563,22,1,0,0,0,0,-1,255
468,93889,log0,0,0,0,0,-1,255,1998,1265,688,542,22,1
469,102547,"log[1, 1, 0, 0, 0, 2.0]",1827,1288,686,563,22,1,0,0,0,0,-1,255
470,93939,log0,0,0,0,0,-1,255,1998,1265,688,542,22,1
471,102597,"log[1, 1, 0, 0, 0, 2.0]",1828,1289,686,564,22,2,0,0,0,0,-1,255
472,93989,log0,0,0,0,0,-1,255,2000,1266,688,543,22,2
473,102647,"log[1, 1, 0, 0, 0, 2.0]",1828,1289,686,564,22,2,0,0,0,0,-1,255
474,94039,log0,0,0,0,0,-1,255,2001,1267,689,543,24,1
475,102697,"log[1, 1, 0, 0, 0, 2.0]",1830,1290,687,564,19,1,0,0,0,0,-1,255
476,94089,log0,0,0,0,0,-1,255,2002,1268,690,543,20,1
477,102747,"log[1, 1, 0, 0, 0, 2.0]",1831,1291,688,564,22,1,0,0,0,0,-1,255
478,94139,log0,0,0,0,0,-1,255,2002,1268,690,543,20,1
479,102797,"log[1, 1, 0, 0, 0, 2.0]",1831,1291,688,564,22,1,0,0,0,0,-1,255
480,94189,log0,0,0,0,0,-1,255,2004,1269,691,543,22,1
481,102847,"log[1, 1, 0, 0, 0, 2.0]",1833,1292,689,564,22,1,0,0,0,0,-1,255
482,94239,log0,0,0,0,0,-1,255,2005,1270,692,543,21,1
483,102897,"log[1, 1, 0, 0, 0, 2.0]",1834,1293,690,564,20,1,0,0,0,0,-1,255
484,94289,log0,0,0,0,0,-1,255,2006,1271,693,543,21,1
485,102947,"log[1, 1, 0, 0, 0, 2.0]",1835,1294,690,565,21,2,0,0,0,0,-1,255
486,94339,log0,0,0,0,0,-1,255,2007,1272,693,544,23,2
487,102997,"log[1, 1, 0, 0, 0, 2.0]",1836,1295,691,565,20,1,0,0,0,0,-1,255
488,94389,log0,0,0,0,0,-1,255,2008,1273,694,544,23,1
489,103047,"log[1, 1, 0, 0, 0, 2.0]",1837,1296,692,565,23,1,0,0,0,0,-1,255
490,94439,log0,0,0,0,0,-1,255,2009,1274,695,544,23,1
491,103097,"log[1, 1, 0, 0, 0, 2.0]",1838,1297,692,566,23,2,0,0,0,0,-1,255
492,94489,log0,0,0,0,0,-1,255,2010,1275,695,545,21,2
493,103147,"log[1, 1, 0, 0, 0, 2.0]",1839,1298,693,566,23,1,0,0,0,0,-1,255
494,94539,log0,0,0,0,0,-1,255,2011,1276,696,545,20,1
495,103197,"log[1, 1, 0, 0, 0, 2.0]",1840,1299,694,566,23,1,0,0,0,0,-1,255
496,94589,log0,0,0,0,0,-1,255,2012,1277,696,546,23,2
497,103247,"log[1, 1, 0, 0, 0, 2.0]",1840,1299,694,566,23,1,0,0,0,0,-1,255
498,94639,log0,0,0,0,0,-1,255,2012,1277,696,546,23,2
499,103297,"log[1, 1, 0, 0, 0, 2.0]",1841,1300,695,566,25,1,0,0,0,0,-1,255
500,94689,log0,0,0,0,0,-1,255,2014,1278,696,547,22,2
501,103347,"log[1, 1, 0, 0, 0, 2.0]",1841,1300,695,566,25,1,0,0,0,0,-1,255
502,94739,log0,0,0,0,0,-1,255,2015,1279,697,547,22,1
503,103397,"log[1, 1, 0, 0, 0, 2.0]",1843,1301,696,566,22,1,0,0,0,0,-1,255
504,94789,log0,0,0,0,0,-1,255,2016,1280,698,547,22,1
505,103447,"log[1, 1, 0, 0, 0, 2.0]",1843,1301,696,566,22,1,0,0,0,0,-1,255
506,94839,log0,0,0,0,0,-1,255,2017,1281,698,548,22,2
507,103497,"log[1, 1, 0, 0, 0, 2.0]",1845,1302,696,566,22,1,0,0,0,0,-1,255
508,94889,log0,0,0,0,0,-1,255,2018,1282,699,548,18,1
509,103547,"log[1, 1, 0, 0, 0, 2.0]",1846,1303,696,567,18,2,0,0,0,0,-1,255
510,94939,log0,0,0,0,0,-1,255,2019,1283,699,549,18,2
511,103597,"log[1, 1, 0, 0, 0, 2.0]",1847,1304,697,567,22,1,0,0,0,0,-1,255
512,94989,log0,0,0,0,0,-1,255,2019,1283,699,549,18,2
513,103647,"log[1, 1, 0, 0, 0, 2.0]",1848,1305,697,568,23,2,0,0,0,0,-1,255
514,95039,log0,0,0,0,0,-1,255,2019,1283,699,549,18,2
515,103697,"log[1, 1, 0, 0, 0, 2.0]",1850,1306,697,569,21,2,0,0,0,0,-1,255
516,95089,log0,0,0,0,0,-1,255,2022,1284,700,549,19,1
517,103747,"log[1, 1, 0, 0, 0, 2.0]",1851,1307,698,569,22,1,0,0,0,0,-1,255
518,95139,log0,0,0,0,0,-1,255,2022,1284,700,549,19,1
519,103797,"log[1, 1, 0, 0, 0, 2.0]",1851,1307,698,569,22,1,0,0,0,0,-1,255
520,95189,log0,0,0,0,0,-1,255,2024,1285,701,549,22,1
521,103847,"log[1, 1, 0, 0, 0, 2.0]",1852,1308,699,569,22,1,0,0,0,0,-1,255
522,95239,log0,0,0,0,0,-1,255,2025,1286,701,550,22,2
523,103897,"log[1, 1, 0, 0, 0, 2.0]",1853,1309,699,570,22,2,0,0,0,0,-1,255
524,95289,log0,0,0,0,0,-1,255,2026,1287,702,550,22,1
525,103947,"log[1, 1, 0, 0, 0, 2.0]",1854,1310,699,571,22,2,0,0,0,0,-1,255
526,95339,log0,0,0,0,0,-1,255,2027,1288,702,551,22,2
527,103997,"log[1, 1, 0, 0, 0, 2.0]",1854,1310,699,571,22,2,0,0,0,0,-1,255
528,95389,log0,0,0,0,0,-1,255,2027,1288,702,551,22,2
529,104047,"log[1, 1, 0, 0, 0, 2.0]",1856,1311,700,571,24,1,0,0,0,0,-1,255
530,95439,log0,0,0,0,0,-1,255,2029,1289,703,551,21,1
531,104097,"log[1, 1, 0, 0, 0, 2.0]",1857,1312,701,571,22,1,0,0,0,0,-1,255
532,95489,log0,0,0,0,0,-1,255,2030,1290,704,551,21,1
533,104147,"log[1, 1, 0, 0, 0, 2.0]",1857,1312,701,571,22,1,0,0,0,0,-1,255
534,95539,log0,0,0,0,0,-1,255,2030,1290,704,551,21,1
535,104197,"log[1, 1, 0, 0, 0, 2.0]",1859,1313,701,572,21,2,0,0,0,0,-1,255
536,95589,log0,0,0,0,0,-1,255,2030,1290,704,551,21,1
537,104247,"log[1, 1, 0, 0, 0, 2.0]",1860,1314,702,572,21,1,0,0,0,0,-1,255
538,95639,log0,0,0,0,0,-1,255,2033,1291,705,551,20,1
539,104297,"log[1, 1, 0, 0, 0, 2.0]",1860,1314,702,572,21,1,0,0,0,0,-1,255
540,95689,log0,0,0,0,0,-1,255,2034,1292,705,552,21,2
541,104347,"log[1, 1, 0, 0, 0, 2.0]",1860,1314,702,572,21,1,0,0,0,0,-1,255
542,95739,log0,0,0,0,0,-1,255,2035,1293,705,553,21,2
543,104397,"log[1, 1, 0, 0, 0, 2.0]",1863,1315,703,572,21,1,0,0,0,0,-1,255
544,95789,log0,0,0,0,0,-1,255,2036,1294,706,553,19,1
545,104447,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
546,95839,log0,0,0,0,0,-1,255,2036,1294,706,553,19,1
547,104497,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
548,95889,log0,0,0,0,0,-1,255,2038,1295,707,553,21,1
549,104547,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
550,95939,log0,0,0,0,0,-1,255,2038,1295,707,553,21,1
551,104597,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
552,95989,log0,0,0,0,0,-1,255,2038,1295,707,553,21,1
553,104647,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
554,96039,log0,0,0,0,0,-1,255,2041,1296,707,554,22,2
555,104697,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
556,96089,log0,0,0,0,0,-1,255,2042,1297,707,555,22,2
557,104747,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
558,96139,log0,0,0,0,0,-1,255,2043,1298,707,556,22,2
559,104797,"log[1, 1, 0, 0, 0, 2.0]",1865,1317,704,573,22,2,0,0,0,0,-1,255
560,96189,log0,0,0,0,0,-1,255,2044,1299,707,557,22,2
561,104847,"log[1, 1, 0, 0, 0, 2.0]",1872,1318,705,573,22,1,0,0,0,0,-1,255
562,96239,log0,0,0,0,0,-1,255,2045,1300,708,557,23,1
563,104897,"log[1, 1, 0, 0, 0, 2.0]",1873,1319,706,573,23,1,0,0,0,0,-1,255
564,96289,log0,0,0,0,0,-1,255,2045,1300,708,557,23,1
565,104947,"log[1, 1, 0, 0, 0, 2.0]",1874,1320,706,574,20,2,0,0,0,0,-1,255
566,96339,log0,0,0,0,0,-1,255,2047,1301,709,557,22,1
567,104997,"log[1, 1, 0, 0, 0, 2.0]",1875,1321,706,575,22,2,0,0,0,0,-1,255
568,96389,log0,0,0,0,0,-1,255,2048,1302,709,558,21,2
569,105047,"log[1, 1, 0, 0, 0, 2.0]",1875,1321,706,575,22,2,0,0,0,0,-1,255
570,96439,log0,0,0,0,0,-1,255,2049,1303,710,558,22,1
571,105097,"log[1, 1, 0, 0, 0, 2.0]",1875,1321,706,575,22,2,0,0,0,0,-1,255
572,96489,log0,0,0,0,0,-1,255,2050,1304,710,559,22,2
573,105147,"log[1, 1, 0, 0, 0, 2.0]",1878,1322,707,575,22,1,0,0,0,0,-1,255
574,96539,log0,0,0,0,0,-1,255,2050,1304,710,559,22,2
575,105197,"log[1, 1, 0, 0, 0, 2.0]",1879,1323,707,576,24,2,0,0,0,0,-1,255
576,96589,log0,0,0,0,0,-1,255,2050,1304,710,559,22,2
577,105247,"log[1, 1, 0, 0, 0, 2.0]",1879,1323,707,576,24,2,0,0,0,0,-1,255
578,96639,log0,0,0,0,0,-1,255,2053,1305,711,559,23,1
579,105297,"log[1, 1, 0, 0, 0, 2.0]",1879,1323,707,576,24,2,0,0,0,0,-1,255
580,96689,log0,0,0,0,0,-1,255,2054,1306,711,560,23,2
581,105347,"log[1, 1, 0, 0, 0, 2.0]",1882,1324,708,576,24,1,0,0,0,0,-1,255
582,96739,log0,0,0,0,0,-1,255,2055,1307,712,560,22,1
583,105397,"log[1, 1, 0, 0, 0, 2.0]",1883,1325,708,577,22,2,0,0,0,0,-1,255
584,96789,log0,0,0,0,0,-1,255,2055,1307,712,560,22,1
585,105447,"log[1, 1, 0, 0, 0, 2.0]",1883,1325,708,577,22,2,0,0,0,0,-1,255
586,96839,log0,0,0,0,0,-1,255,2055,1307,712,560,22,1
587,105497,"log[1, 1, 0, 0, 0, 2.0]",1885,1326,709,577,23,1,0,0,0,0,-1,255
588,96889,log0,0,0,0,0,-1,255,2058,1308,712,561,22,2
589,105547,"log[1, 1, 0, 0, 0, 2.0]",1885,1326,709,577,23,1,0,0,0,0,-1,255
590,96939,log0,0,0,0,0,-1,255,2058,1308,712,561,22,2
591,105597,"log[1, 1, 0, 0, 0, 2.0]",1887,1327,710,577,22,1,0,0,0,0,-1,255
592,96989,log0,0,0,0,0,-1,255,2060,1309,713,561,21,1
593,105647,"log[1, 1, 0, 0, 0, 2.0]",1887,1327,710,577,22,1,0,0,0,0,-1,255
594,97039,log0,0,0,0,0,-1,255,2061,1310,713,562,21,2
595,105697,"log[1, 1, 0, 0, 0, 2.0]",1887,1327,710,577,22,1,0,0,0,0,-1,255
596,97089,log0,0,0,0,0,-1,255,2061,1310,713,562,21,2
597,105747,"log[1, 1, 0, 0, 0, 2.0]",1890,1328,710,578,21,2,0,0,0,0,-1,255
598,97139,log0,0,0,0,0,-1,255,2063,1311,714,562,20,1
599,105797,"log[1, 1, 0, 0, 0, 2.0]",1891,1329,711,578,19,1,0,0,0,0,-1,255
600,97189,log0,0,0,0,0,-1,255,2063,1311,714,562,20,1
601,105847,"log[1, 1, 0, 0, 0, 2.0]",1892,1330,711,579,19,2,0,0,0,0,-1,255
602,97239,log0,0,0,0,0,-1,255,2065,1312,715,562,20,1
603,105897,"log[1, 1, 0, 0, 0, 2.0]",1893,1331,712,579,21,1,0,0,0,0,-1,255
604,97289,log0,0,0,0,0,-1,255,2066,1313,716,562,24,1
605,105947,"log[1, 1, 0, 0, 0, 2.0]",1893,1331,712,579,21,1,0,0,0,0,-1,255
606,97339,log0,0,0,0,0,-1,255,2067,1314,716,563,24,2
607,105997,"log[1, 1, 0, 0, 0, 2.0]",1893,1331,712,579,21,1,0,0,0,0,-1,255
608,97389,log0,0,0,0,0,-1,255,2068,1315,716,564,24,2
609,106047,"log[1, 1, 0, 0, 0, 2.0]",1893,1331,712,579,21,1,0,0,0,0,-1,255
610,97439,log0,0,0,0,0,-1,255,2069,1316,716,565,24,2
