,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
311,669958,log0,0,0,0,0,-1,255,12050,235,130,98,51,1
312,604848,"log[1, 1, 0, 0, 0, 2.0]",13349,229,125,99,54,2,0,0,0,0,-1,255
313,670008,log0,0,0,0,0,-1,255,12051,236,130,99,52,2
314,604898,"log[1, 1, 0, 0, 0, 2.0]",13351,230,125,100,53,2,0,0,0,0,-1,255
315,670058,log0,0,0,0,0,-1,255,12052,237,131,99,53,1
316,604948,"log[1, 1, 0, 0, 0, 2.0]",13352,231,126,100,55,1,0,0,0,0,-1,255
317,670108,log0,0,0,0,0,-1,255,12053,238,131,100,53,2
318,604998,"log[1, 1, 0, 0, 0, 2.0]",13353,232,126,101,53,2,0,0,0,0,-1,255
319,670158,log0,0,0,0,0,-1,255,12054,239,132,100,55,1
320,605048,"log[1, 1, 0, 0, 0, 2.0]",13353,232,126,101,53,2,0,0,0,0,-1,255
321,670208,log0,0,0,0,0,-1,255,12054,239,132,100,55,1
322,605098,"log[1, 1, 0, 0, 0, 2.0]",13355,233,126,102,54,2,0,0,0,0,-1,255
323,670258,log0,0,0,0,0,-1,255,12056,240,133,100,50,1
324,605148,"log[1, 1, 0, 0, 0, 2.0]",13355,233,126,102,54,2,0,0,0,0,-1,255
325,670308,log0,0,0,0,0,-1,255,12057,241,133,101,52,2
326,605198,"log[1, 1, 0, 0, 0, 2.0]",13357,234,126,103,54,2,0,0,0,0,-1,255
327,670358,log0,0,0,0,0,-1,255,12058,242,133,102,51,2
328,605248,"log[1, 1, 0, 0, 0, 2.0]",13357,234,126,103,54,2,0,0,0,0,-1,255
329,670408,log0,0,0,0,0,-1,255,12059,243,134,102,54,1
330,605298,"log[1, 1, 0, 0, 0, 2.0]",13357,234,126,103,54,2,0,0,0,0,-1,255
331,670458,log0,0,0,0,0,-1,255,12059,243,134,102,54,1
332,605348,"log[1, 1, 0, 0, 0, 2.0]",13360,235,127,103,55,1,0,0,0,0,-1,255
333,670508,log0,0,0,0,0,-1,255,12059,243,134,102,54,1
334,605398,"log[1, 1, 0, 0, 0, 2.0]",13361,236,127,104,54,2,0,0,0,0,-1,255
335,670558,log0,0,0,0,0,-1,255,12062,244,135,102,54,1
336,605448,"log[1, 1, 0, 0, 0, 2.0]",13362,237,128,104,53,1,0,0,0,0,-1,255
337,670608,log0,0,0,0,0,-1,255,12062,244,135,102,54,1
338,605498,"log[1, 1, 0, 0, 0, 2.0]",13362,237,128,104,53,1,0,0,0,0,-1,255
339,670658,log0,0,0,0,0,-1,255,12064,245,136,102,53,1
340,605548,"log[1, 1, 0, 0, 0, 2.0]",13364,238,128,105,53,2,0,0,0,0,-1,255
341,670708,log0,0,0,0,0,-1,255,12064,245,136,102,53,1
342,605598,"log[1, 1, 0, 0, 0, 2.0]",13365,239,129,105,53,1,0,0,0,0,-1,255
343,670758,log0,0,0,0,0,-1,255,12066,246,137,102,51,1
344,605648,"log[1, 1, 0, 0, 0, 2.0]",13366,240,129,106,51,2,0,0,0,0,-1,255
345,670808,log0,0,0,0,0,-1,255,12066,246,137,102,51,1
346,605698,"log[1, 1, 0, 0, 0, 2.0]",13367,241,130,106,51,1,0,0,0,0,-1,255
347,670858,log0,0,0,0,0,-1,255,12067,247,137,103,51,2
348,605748,"log[1, 1, 0, 0, 0, 2.0]",13368,242,130,107,51,2,0,0,0,0,-1,255
349,670908,log0,0,0,0,0,-1,255,12067,247,137,103,51,2
350,605798,"log[1, 1, 0, 0, 0, 2.0]",13369,243,131,107,52,1,0,0,0,0,-1,255
351,670958,log0,0,0,0,0,-1,255,12069,248,137,103,51,2
352,605848,"log[1, 1, 0, 0, 0, 2.0]",13370,244,132,107,53,1,0,0,0,0,-1,255
353,671008,log0,0,0,0,0,-1,255,12070,249,137,104,53,2
354,605898,"log[1, 1, 0, 0, 0, 2.0]",13370,244,132,107,53,1,0,0,0,0,-1,255
355,671058,log0,0,0,0,0,-1,255,12071,250,138,104,53,1
356,605948,"log[1, 1, 0, 0, 0, 2.0]",13372,245,132,108,53,2,0,0,0,0,-1,255
357,671108,log0,0,0,0,0,-1,255,12071,250,138,104,53,1
358,605998,"log[1, 1, 0, 0, 0, 2.0]",13372,245,132,108,53,2,0,0,0,0,-1,255
359,671158,log0,0,0,0,0,-1,255,12073,251,138,105,52,2
360,606048,"log[1, 1, 0, 0, 0, 2.0]",13372,245,132,108,53,2,0,0,0,0,-1,255
361,671208,log0,0,0,0,0,-1,255,12073,251,138,105,52,2
362,606098,"log[1, 1, 0, 0, 0, 2.0]",13375,246,133,108,51,1,0,0,0,0,-1,255
363,671258,log0,0,0,0,0,-1,255,12075,252,139,105,53,1
364,671308,log0,0,0,0,0,-1,255,12075,252,139,105,53,1
365,606148,"log[1, 1, 0, 0, 0, 2.0]",13376,247,133,109,52,2,0,0,0,0,-1,255
366,671358,log0,0,0,0,0,-1,255,12077,253,140,105,55,1
367,606198,"log[1, 1, 0, 0, 0, 2.0]",13378,249,134,110,55,2,0,0,0,0,-1,255
368,606248,"log[1, 1, 0, 0, 0, 2.0]",13378,249,134,110,55,2,0,0,0,0,-1,255
369,671408,log0,0,0,0,0,-1,255,12078,254,140,106,51,2
370,671458,log0,0,0,0,0,-1,255,12078,254,140,106,51,2
371,606298,"log[1, 1, 0, 0, 0, 2.0]",13380,250,135,110,53,1,0,0,0,0,-1,255
372,671508,log0,0,0,0,0,-1,255,12080,255,140,107,52,2
373,606348,"log[1, 1, 0, 0, 0, 2.0]",13381,251,135,111,53,2,0,0,0,0,-1,255
374,606398,"log[1, 1, 0, 0, 0, 2.0]",13382,252,136,111,51,1,0,0,0,0,-1,255
375,671558,log0,0,0,0,0,-1,255,12082,257,141,108,51,2
376,606448,"log[1, 1, 0, 0, 0, 2.0]",13382,252,136,111,51,1,0,0,0,0,-1,255
377,671608,log0,0,0,0,0,-1,255,12082,257,141,108,51,2
378,606498,"log[1, 1, 0, 0, 0, 2.0]",13382,252,136,111,51,1,0,0,0,0,-1,255
379,671658,log0,0,0,0,0,-1,255,12083,258,142,108,51,1
380,671708,log0,0,0,0,0,-1,255,12084,259,142,109,51,2
381,606548,"log[1, 1, 0, 0, 0, 2.0]",13385,253,136,112,51,2,0,0,0,0,-1,255
382,606598,"log[1, 1, 0, 0, 0, 2.0]",13385,253,136,112,51,2,0,0,0,0,-1,255
383,671758,log0,0,0,0,0,-1,255,12085,260,143,109,49,1
384,671808,log0,0,0,0,0,-1,255,12086,261,143,110,50,2
385,606648,"log[1, 1, 0, 0, 0, 2.0]",13387,254,136,113,51,2,0,0,0,0,-1,255
386,606698,"log[1, 1, 0, 0, 0, 2.0]",13387,254,136,113,51,2,0,0,0,0,-1,255
387,671858,log0,0,0,0,0,-1,255,12087,262,144,110,53,1
388,606748,"log[1, 1, 0, 0, 0, 2.0]",13387,254,136,113,51,2,0,0,0,0,-1,255
389,671908,log0,0,0,0,0,-1,255,12088,263,144,111,53,2
390,606798,"log[1, 1, 0, 0, 0, 2.0]",13387,254,136,113,51,2,0,0,0,0,-1,255
391,671958,log0,0,0,0,0,-1,255,12089,264,144,112,54,2
392,606848,"log[1, 1, 0, 0, 0, 2.0]",13390,255,137,113,53,1,0,0,0,0,-1,255
393,672008,log0,0,0,0,0,-1,255,12090,265,145,112,50,1
394,606898,"log[1, 1, 0, 0, 0, 2.0]",13391,256,138,113,49,1,0,0,0,0,-1,255
395,672058,log0,0,0,0,0,-1,255,12091,266,146,112,49,1
396,606948,"log[1, 1, 0, 0, 0, 2.0]",13391,256,138,113,49,1,0,0,0,0,-1,255
397,672108,log0,0,0,0,0,-1,255,12092,267,146,113,50,2
398,606998,"log[1, 1, 0, 0, 0, 2.0]",13393,257,139,113,49,1,0,0,0,0,-1,255
399,672158,log0,0,0,0,0,-1,255,12092,267,146,113,50,2
400,607048,"log[1, 1, 0, 0, 0, 2.0]",13393,257,139,113,49,1,0,0,0,0,-1,255
401,672208,log0,0,0,0,0,-1,255,12092,267,146,113,50,2
402,607098,"log[1, 1, 0, 0, 0, 2.0]",13393,257,139,113,49,1,0,0,0,0,-1,255
403,672258,log0,0,0,0,0,-1,255,12095,268,147,113,53,1
404,672308,log0,0,0,0,0,-1,255,12096,269,147,114,54,2
405,607148,"log[1, 1, 0, 0, 0, 2.0]",13393,257,139,113,49,1,0,0,0,0,-1,255
406,607198,"log[1, 1, 0, 0, 0, 2.0]",13397,258,140,113,54,1,0,0,0,0,-1,255
407,672358,log0,0,0,0,0,-1,255,12096,269,147,114,54,2
408,607248,"log[1, 1, 0, 0, 0, 2.0]",13398,259,140,114,53,2,0,0,0,0,-1,255
409,672408,log0,0,0,0,0,-1,255,12098,270,148,114,52,1
410,672458,log0,0,0,0,0,-1,255,12099,271,148,115,52,2
411,607298,"log[1, 1, 0, 0, 0, 2.0]",13400,260,141,114,52,1,0,0,0,0,-1,255
412,607348,"log[1, 1, 0, 0, 0, 2.0]",13400,260,141,114,52,1,0,0,0,0,-1,255
413,672508,log0,0,0,0,0,-1,255,12100,272,148,116,52,2
414,607398,"log[1, 1, 0, 0, 0, 2.0]",13402,261,142,114,51,1,0,0,0,0,-1,255
415,672558,log0,0,0,0,0,-1,255,12101,273,149,116,51,1
416,607448,"log[1, 1, 0, 0, 0, 2.0]",13402,261,142,114,51,1,0,0,0,0,-1,255
417,672608,log0,0,0,0,0,-1,255,12101,273,149,116,51,1
418,672658,log0,0,0,0,0,-1,255,12101,273,149,116,51,1
419,607498,"log[1, 1, 0, 0, 0, 2.0]",13404,263,142,116,51,2,0,0,0,0,-1,255
420,672708,log0,0,0,0,0,-1,255,12104,274,150,116,51,1
421,607548,"log[1, 1, 0, 0, 0, 2.0]",13405,264,143,116,52,1,0,0,0,0,-1,255
422,607598,"log[1, 1, 0, 0, 0, 2.0]",13405,264,143,116,52,1,0,0,0,0,-1,255
423,672758,log0,0,0,0,0,-1,255,12104,274,150,116,51,1
424,672808,log0,0,0,0,0,-1,255,12106,275,150,117,52,2
425,607648,"log[1, 1, 0, 0, 0, 2.0]",13406,265,143,117,52,2,0,0,0,0,-1,255
426,607698,"log[1, 1, 0, 0, 0, 2.0]",13406,265,143,117,52,2,0,0,0,0,-1,255
427,672858,log0,0,0,0,0,-1,255,12107,276,151,117,52,1
428,607748,"log[1, 1, 0, 0, 0, 2.0]",13408,266,144,117,51,1,0,0,0,0,-1,255
429,672908,log0,0,0,0,0,-1,255,12107,276,151,117,52,1
430,607798,"log[1, 1, 0, 0, 0, 2.0]",13408,266,144,117,51,1,0,0,0,0,-1,255
431,672958,log0,0,0,0,0,-1,255,12109,277,151,118,51,2
432,607848,"log[1, 1, 0, 0, 0, 2.0]",13408,266,144,117,51,1,0,0,0,0,-1,255
433,673008,log0,0,0,0,0,-1,255,12110,278,152,118,52,1
434,607898,"log[1, 1, 0, 0, 0, 2.0]",13408,266,144,117,51,1,0,0,0,0,-1,255
435,673058,log0,0,0,0,0,-1,255,12110,278,152,118,52,1
436,607948,"log[1, 1, 0, 0, 0, 2.0]",13412,267,144,118,52,2,0,0,0,0,-1,255
437,673108,log0,0,0,0,0,-1,255,12112,279,153,118,53,1
438,607998,"log[1, 1, 0, 0, 0, 2.0]",13413,268,145,118,53,1,0,0,0,0,-1,255
439,673158,log0,0,0,0,0,-1,255,12113,280,154,118,53,1
440,608048,"log[1, 1, 0, 0, 0, 2.0]",13413,268,145,118,53,1,0,0,0,0,-1,255
441,673208,log0,0,0,0,0,-1,255,12113,280,154,118,53,1
442,608098,"log[1, 1, 0, 0, 0, 2.0]",13415,269,145,119,53,2,0,0,0,0,-1,255
443,673258,log0,0,0,0,0,-1,255,12115,281,155,118,51,1
444,608148,"log[1, 1, 0, 0, 0, 2.0]",13415,269,145,119,53,2,0,0,0,0,-1,255
445,673308,log0,0,0,0,0,-1,255,12115,281,155,118,51,1
446,608198,"log[1, 1, 0, 0, 0, 2.0]",13417,270,146,119,51,1,0,0,0,0,-1,255
447,673358,log0,0,0,0,0,-1,255,12115,281,155,118,51,1
448,608248,"log[1, 1, 0, 0, 0, 2.0]",13418,271,146,120,52,2,0,0,0,0,-1,255
449,673408,log0,0,0,0,0,-1,255,12118,282,156,118,52,1
450,608298,"log[1, 1, 0, 0, 0, 2.0]",13419,272,147,120,52,1,0,0,0,0,-1,255
451,673458,log0,0,0,0,0,-1,255,12119,283,157,118,52,1
452,608348,"log[1, 1, 0, 0, 0, 2.0]",13420,273,147,121,52,2,0,0,0,0,-1,255
453,673508,log0,0,0,0,0,-1,255,12120,284,157,119,53,2
454,608398,"log[1, 1, 0, 0, 0, 2.0]",13421,274,148,121,52,1,0,0,0,0,-1,255
455,673558,log0,0,0,0,0,-1,255,12120,284,157,119,53,2
456,608448,"log[1, 1, 0, 0, 0, 2.0]",13421,274,148,121,52,1,0,0,0,0,-1,255
457,673608,log0,0,0,0,0,-1,255,12122,285,157,120,53,2
458,608498,"log[1, 1, 0, 0, 0, 2.0]",13421,274,148,121,52,1,0,0,0,0,-1,255
459,673658,log0,0,0,0,0,-1,255,12123,286,158,120,53,1
460,608548,"log[1, 1, 0, 0, 0, 2.0]",13424,275,149,121,53,1,0,0,0,0,-1,255
461,673708,log0,0,0,0,0,-1,255,12123,286,158,120,53,1
462,608598,"log[1, 1, 0, 0, 0, 2.0]",13424,275,149,121,53,1,0,0,0,0,-1,255
463,673758,log0,0,0,0,0,-1,255,12125,287,159,120,52,1
464,608648,"log[1, 1, 0, 0, 0, 2.0]",13426,276,150,121,52,1,0,0,0,0,-1,255
465,673808,log0,0,0,0,0,-1,255,12125,287,159,120,52,1
466,608698,"log[1, 1, 0, 0, 0, 2.0]",13427,277,150,122,53,2,0,0,0,0,-1,255
467,673858,log0,0,0,0,0,-1,255,12125,287,159,120,52,1
468,608748,"log[1, 1, 0, 0, 0, 2.0]",13428,278,150,123,52,2,0,0,0,0,-1,255
469,673908,log0,0,0,0,0,-1,255,12128,288,159,121,52,2
470,608798,"log[1, 1, 0, 0, 0, 2.0]",13429,279,150,124,52,2,0,0,0,0,-1,255
471,673958,log0,0,0,0,0,-1,255,12129,289,160,121,50,1
472,608848,"log[1, 1, 0, 0, 0, 2.0]",13430,280,151,124,52,1,0,0,0,0,-1,255
473,674008,log0,0,0,0,0,-1,255,12130,290,160,122,52,2
474,608898,"log[1, 1, 0, 0, 0, 2.0]",13430,280,151,124,52,1,0,0,0,0,-1,255
475,674058,log0,0,0,0,0,-1,255,12131,291,161,122,52,1
476,608948,"log[1, 1, 0, 0, 0, 2.0]",13430,280,151,124,52,1,0,0,0,0,-1,255
477,674108,log0,0,0,0,0,-1,255,12132,292,161,123,53,2
478,608998,"log[1, 1, 0, 0, 0, 2.0]",13433,281,151,125,52,2,0,0,0,0,-1,255
479,674158,log0,0,0,0,0,-1,255,12133,293,161,124,52,2
480,609048,"log[1, 1, 0, 0, 0, 2.0]",13433,281,151,125,52,2,0,0,0,0,-1,255
481,674208,log0,0,0,0,0,-1,255,12133,293,161,124,52,2
482,609098,"log[1, 1, 0, 0, 0, 2.0]",13435,282,152,125,53,1,0,0,0,0,-1,255
483,674258,log0,0,0,0,0,-1,255,12133,293,161,124,52,2
484,674308,log0,0,0,0,0,-1,255,12133,293,161,124,52,2
485,609148,"log[1, 1, 0, 0, 0, 2.0]",13435,282,152,125,53,1,0,0,0,0,-1,255
486,609198,"log[1, 1, 0, 0, 0, 2.0]",13437,283,152,126,53,2,0,0,0,0,-1,255
487,674358,log0,0,0,0,0,-1,255,12133,293,161,124,52,2
488,609248,"log[1, 1, 0, 0, 0, 2.0]",13438,284,152,127,53,2,0,0,0,0,-1,255
489,674408,log0,0,0,0,0,-1,255,12138,294,162,124,54,1
490,609298,"log[1, 1, 0, 0, 0, 2.0]",13438,284,152,127,53,2,0,0,0,0,-1,255
491,674458,log0,0,0,0,0,-1,255,12138,294,162,124,54,1
492,609348,"log[1, 1, 0, 0, 0, 2.0]",13440,285,152,128,53,2,0,0,0,0,-1,255
493,674508,log0,0,0,0,0,-1,255,12140,295,163,124,52,1
494,609398,"log[1, 1, 0, 0, 0, 2.0]",13440,285,152,128,53,2,0,0,0,0,-1,255
495,674558,log0,0,0,0,0,-1,255,12141,296,163,125,48,2
496,609448,"log[1, 1, 0, 0, 0, 2.0]",13440,285,152,128,53,2,0,0,0,0,-1,255
497,674608,log0,0,0,0,0,-1,255,12141,296,163,125,48,2
498,609498,"log[1, 1, 0, 0, 0, 2.0]",13443,286,153,128,48,1,0,0,0,0,-1,255
499,674658,log0,0,0,0,0,-1,255,12141,296,163,125,48,2
500,609548,"log[1, 1, 0, 0, 0, 2.0]",13444,287,153,129,49,2,0,0,0,0,-1,255
501,674708,log0,0,0,0,0,-1,255,12141,296,163,125,48,2
502,609598,"log[1, 1, 0, 0, 0, 2.0]",13445,288,153,130,49,2,0,0,0,0,-1,255
503,674758,log0,0,0,0,0,-1,255,12141,296,163,125,48,2
504,609648,"log[1, 1, 0, 0, 0, 2.0]",13446,289,154,130,53,1,0,0,0,0,-1,255
505,674808,log0,0,0,0,0,-1,255,12146,297,164,125,49,1
506,609698,"log[1, 1, 0, 0, 0, 2.0]",13446,289,154,130,53,1,0,0,0,0,-1,255
507,674858,log0,0,0,0,0,-1,255,12147,298,165,125,51,1
508,609748,"log[1, 1, 0, 0, 0, 2.0]",13448,290,155,130,51,1,0,0,0,0,-1,255
509,674908,log0,0,0,0,0,-1,255,12148,299,165,126,51,2
510,609798,"log[1, 1, 0, 0, 0, 2.0]",13449,291,155,131,54,2,0,0,0,0,-1,255
511,674958,log0,0,0,0,0,-1,255,12148,299,165,126,51,2
512,609848,"log[1, 1, 0, 0, 0, 2.0]",13450,292,156,131,51,1,0,0,0,0,-1,255
513,675008,log0,0,0,0,0,-1,255,12150,300,166,126,50,1
514,609898,"log[1, 1, 0, 0, 0, 2.0]",13450,292,156,131,51,1,0,0,0,0,-1,255
515,675058,log0,0,0,0,0,-1,255,12150,300,166,126,50,1
516,609948,"log[1, 1, 0, 0, 0, 2.0]",13452,293,156,132,54,2,0,0,0,0,-1,255
517,675108,log0,0,0,0,0,-1,255,12150,300,166,126,50,1
518,609998,"log[1, 1, 0, 0, 0, 2.0]",13453,294,156,133,54,2,0,0,0,0,-1,255
519,675158,log0,0,0,0,0,-1,255,12153,301,167,126,54,1
520,610048,"log[1, 1, 0, 0, 0, 2.0]",13454,295,157,133,53,1,0,0,0,0,-1,255
521,675208,log0,0,0,0,0,-1,255,12154,302,167,127,57,2
522,610098,"log[1, 1, 0, 0, 0, 2.0]",13455,296,157,134,53,2,0,0,0,0,-1,255
523,675258,log0,0,0,0,0,-1,255,12155,303,167,128,57,2
524,610148,"log[1, 1, 0, 0, 0, 2.0]",13456,297,157,135,53,2,0,0,0,0,-1,255
525,675308,log0,0,0,0,0,-1,255,12156,304,168,128,52,1
526,610198,"log[1, 1, 0, 0, 0, 2.0]",13456,297,157,135,53,2,0,0,0,0,-1,255
527,675358,log0,0,0,0,0,-1,255,12157,305,168,129,52,2
528,610248,"log[1, 1, 0, 0, 0, 2.0]",13458,298,157,136,53,2,0,0,0,0,-1,255
529,675408,log0,0,0,0,0,-1,255,12158,306,169,129,53,1
530,610298,"log[1, 1, 0, 0, 0, 2.0]",13458,298,157,136,53,2,0,0,0,0,-1,255
531,675458,log0,0,0,0,0,-1,255,12158,306,169,129,53,1
532,610348,"log[1, 1, 0, 0, 0, 2.0]",13460,299,158,136,52,1,0,0,0,0,-1,255
533,675508,log0,0,0,0,0,-1,255,12158,306,169,129,53,1
534,610398,"log[1, 1, 0, 0, 0, 2.0]",13460,299,158,136,52,1,0,0,0,0,-1,255
535,675558,log0,0,0,0,0,-1,255,12161,307,170,129,51,1
536,610448,"log[1, 1, 0, 0, 0, 2.0]",13462,300,159,136,53,1,0,0,0,0,-1,255
537,675608,log0,0,0,0,0,-1,255,12162,308,170,130,53,2
538,610498,"log[1, 1, 0, 0, 0, 2.0]",13463,301,160,136,53,1,0,0,0,0,-1,255
539,675658,log0,0,0,0,0,-1,255,12163,309,171,130,53,1
540,610548,"log[1, 1, 0, 0, 0, 2.0]",13463,301,160,136,53,1,0,0,0,0,-1,255
541,675708,log0,0,0,0,0,-1,255,12164,310,172,130,53,1
542,610598,"log[1, 1, 0, 0, 0, 2.0]",13465,302,161,136,53,1,0,0,0,0,-1,255
543,675758,log0,0,0,0,0,-1,255,12165,311,172,131,53,2
544,675808,log0,0,0,0,0,-1,255,12166,312,172,132,53,2
545,610648,"log[1, 1, 0, 0, 0, 2.0]",13465,302,161,136,53,1,0,0,0,0,-1,255
546,610698,"log[1, 1, 0, 0, 0, 2.0]",13465,302,161,136,53,1,0,0,0,0,-1,255
547,675858,log0,0,0,0,0,-1,255,12166,312,172,132,53,2
548,610748,"log[1, 1, 0, 0, 0, 2.0]",13465,302,161,136,53,1,0,0,0,0,-1,255
549,675908,log0,0,0,0,0,-1,255,12168,313,172,133,53,2
550,610798,"log[1, 1, 0, 0, 0, 2.0]",13469,303,162,136,53,1,0,0,0,0,-1,255
551,675958,log0,0,0,0,0,-1,255,12169,314,173,133,53,1
552,610848,"log[1, 1, 0, 0, 0, 2.0]",13470,304,162,137,55,2,0,0,0,0,-1,255
553,676008,log0,0,0,0,0,-1,255,12169,314,173,133,53,1
554,610898,"log[1, 1, 0, 0, 0, 2.0]",13470,304,162,137,55,2,0,0,0,0,-1,255
555,676058,log0,0,0,0,0,-1,255,12171,315,174,133,54,1
556,610948,"log[1, 1, 0, 0, 0, 2.0]",13472,305,163,137,55,1,0,0,0,0,-1,255
557,676108,log0,0,0,0,0,-1,255,12172,316,174,134,54,2
558,610998,"log[1, 1, 0, 0, 0, 2.0]",13473,306,163,138,55,2,0,0,0,0,-1,255
559,676158,log0,0,0,0,0,-1,255,12173,317,175,134,55,1
560,611048,"log[1, 1, 0, 0, 0, 2.0]",13474,307,164,138,55,1,0,0,0,0,-1,255
561,676208,log0,0,0,0,0,-1,255,12174,318,175,135,53,2
562,611098,"log[1, 1, 0, 0, 0, 2.0]",13475,308,165,138,53,1,0,0,0,0,-1,255
563,676258,log0,0,0,0,0,-1,255,12175,319,176,135,53,1
564,611148,"log[1, 1, 0, 0, 0, 2.0]",13475,308,165,138,53,1,0,0,0,0,-1,255
565,676308,log0,0,0,0,0,-1,255,12176,320,176,136,53,2
566,611198,"log[1, 1, 0, 0, 0, 2.0]",13477,309,166,138,53,1,0,0,0,0,-1,255
567,676358,log0,0,0,0,0,-1,255,12177,321,177,136,53,1
568,611248,"log[1, 1, 0, 0, 0, 2.0]",13478,310,167,138,51,1,0,0,0,0,-1,255
569,676408,log0,0,0,0,0,-1,255,12178,322,178,136,51,1
570,611298,"log[1, 1, 0, 0, 0, 2.0]",13478,310,167,138,51,1,0,0,0,0,-1,255
571,676458,log0,0,0,0,0,-1,255,12179,323,179,136,52,1
572,611348,"log[1, 1, 0, 0, 0, 2.0]",13480,311,168,138,53,1,0,0,0,0,-1,255
573,676508,log0,0,0,0,0,-1,255,12180,324,179,137,52,2
574,611398,"log[1, 1, 0, 0, 0, 2.0]",13481,312,169,138,51,1,0,0,0,0,-1,255
575,676558,log0,0,0,0,0,-1,255,12181,325,180,137,51,1
576,611448,"log[1, 1, 0, 0, 0, 2.0]",13482,313,170,138,54,1,0,0,0,0,-1,255
577,676608,log0,0,0,0,0,-1,255,12182,326,181,137,54,1
578,611498,"log[1, 1, 0, 0, 0, 2.0]",13482,313,170,138,54,1,0,0,0,0,-1,255
579,676658,log0,0,0,0,0,-1,255,12182,326,181,137,54,1
580,611548,"log[1, 1, 0, 0, 0, 2.0]",13484,314,171,138,51,1,0,0,0,0,-1,255
581,676708,log0,0,0,0,0,-1,255,12184,327,182,137,51,1
582,611598,"log[1, 1, 0, 0, 0, 2.0]",13485,315,171,139,53,2,0,0,0,0,-1,255
583,676758,log0,0,0,0,0,-1,255,12185,328,182,138,51,2
584,611648,"log[1, 1, 0, 0, 0, 2.0]",13486,316,171,140,51,2,0,0,0,0,-1,255
585,676808,log0,0,0,0,0,-1,255,12185,328,182,138,51,2
586,611698,"log[1, 1, 0, 0, 0, 2.0]",13487,317,172,140,53,1,0,0,0,0,-1,255
587,676858,log0,0,0,0,0,-1,255,12187,329,183,138,53,1
588,611748,"log[1, 1, 0, 0, 0, 2.0]",13487,317,172,140,53,1,0,0,0,0,-1,255
589,676908,log0,0,0,0,0,-1,255,12187,329,183,138,53,1
590,611798,"log[1, 1, 0, 0, 0, 2.0]",13487,317,172,140,53,1,0,0,0,0,-1,255
591,676958,log0,0,0,0,0,-1,255,12189,330,184,138,53,1
592,611848,"log[1, 1, 0, 0, 0, 2.0]",13490,318,172,141,53,2,0,0,0,0,-1,255
593,677008,log0,0,0,0,0,-1,255,12190,331,184,139,52,2
594,611898,"log[1, 1, 0, 0, 0, 2.0]",13490,318,172,141,53,2,0,0,0,0,-1,255
595,677058,log0,0,0,0,0,-1,255,12191,332,184,140,53,2
596,611948,"log[1, 1, 0, 0, 0, 2.0]",13492,319,172,142,53,2,0,0,0,0,-1,255
597,677108,log0,0,0,0,0,-1,255,12192,333,185,140,54,1
598,611998,"log[1, 1, 0, 0, 0, 2.0]",13493,320,173,142,52,1,0,0,0,0,-1,255
599,677158,log0,0,0,0,0,-1,255,12192,333,185,140,54,1
600,612048,"log[1, 1, 0, 0, 0, 2.0]",13493,320,173,142,52,1,0,0,0,0,-1,255
601,677208,log0,0,0,0,0,-1,255,12194,334,186,140,53,1
602,612098,"log[1, 1, 0, 0, 0, 2.0]",13495,321,174,142,52,1,0,0,0,0,-1,255
603,677258,log0,0,0,0,0,-1,255,12195,335,186,141,53,2
604,677308,log0,0,0,0,0,-1,255,12196,336,187,141,53,1
605,612148,"log[1, 1, 0, 0, 0, 2.0]",13495,321,174,142,52,1,0,0,0,0,-1,255
606,612198,"log[1, 1, 0, 0, 0, 2.0]",13495,321,174,142,52,1,0,0,0,0,-1,255
607,677358,log0,0,0,0,0,-1,255,12197,337,187,142,52,2
608,612248,"log[1, 1, 0, 0, 0, 2.0]",13498,322,175,142,53,1,0,0,0,0,-1,255
609,677408,log0,0,0,0,0,-1,255,12198,338,187,143,53,2
610,612298,"log[1, 1, 0, 0, 0, 2.0]",13498,322,175,142,53,1,0,0,0,0,-1,255
611,677458,log0,0,0,0,0,-1,255,12199,339,188,143,52,1
612,612348,"log[1, 1, 0, 0, 0, 2.0]",13500,323,176,142,53,1,0,0,0,0,-1,255
613,677508,log0,0,0,0,0,-1,255,12200,340,188,144,52,2
614,612398,"log[1, 1, 0, 0, 0, 2.0]",13501,324,176,143,52,2,0,0,0,0,-1,255
615,677558,log0,0,0,0,0,-1,255,12200,340,188,144,52,2
616,612448,"log[1, 1, 0, 0, 0, 2.0]",13502,325,176,144,53,2,0,0,0,0,-1,255
617,677608,log0,0,0,0,0,-1,255,12202,341,189,144,53,1
618,612498,"log[1, 1, 0, 0, 0, 2.0]",13503,326,177,144,51,1,0,0,0,0,-1,255
619,677658,log0,0,0,0,0,-1,255,12203,342,189,145,55,2
620,612548,"log[1, 1, 0, 0, 0, 2.0]",13504,327,177,145,52,2,0,0,0,0,-1,255
621,677708,log0,0,0,0,0,-1,255,12203,342,189,145,55,2
622,612598,"log[1, 1, 0, 0, 0, 2.0]",13505,328,178,145,53,1,0,0,0,0,-1,255
623,677758,log0,0,0,0,0,-1,255,12205,343,190,145,53,1
624,612648,"log[1, 1, 0, 0, 0, 2.0]",13505,328,178,145,53,1,0,0,0,0,-1,255
625,677808,log0,0,0,0,0,-1,255,12206,344,190,146,53,2
