,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
292,87724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1822,1160,1074,55,141,1
293,93669,log0,1703,1162,1069,63,140,1,0,0,0,0,-1,255
294,87774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1823,1161,1074,56,138,2
295,93719,log0,1703,1162,1069,63,140,1,0,0,0,0,-1,255
296,87824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1824,1162,1074,57,139,2
297,93769,log0,1703,1162,1069,63,140,1,0,0,0,0,-1,255
298,87874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1824,1162,1074,57,139,2
299,93819,log0,1706,1163,1070,63,138,1,0,0,0,0,-1,255
300,87924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1824,1162,1074,57,139,2
301,93869,log0,1706,1163,1070,63,138,1,0,0,0,0,-1,255
302,87974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1827,1163,1075,57,136,1
303,93919,log0,1706,1163,1070,63,138,1,0,0,0,0,-1,255
304,88024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1827,1163,1075,57,136,1
305,93969,log0,1709,1164,1071,63,139,1,0,0,0,0,-1,255
306,88074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1827,1163,1075,57,136,1
307,94019,log0,1710,1165,1071,64,136,2,0,0,0,0,-1,255
308,88124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1830,1164,1076,57,136,1
309,94069,log0,1711,1166,1071,65,137,2,0,0,0,0,-1,255
310,88174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1831,1165,1076,58,141,2
311,94119,log0,1711,1166,1071,65,137,2,0,0,0,0,-1,255
312,88224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1832,1166,1077,58,140,1
313,94169,log0,1713,1167,1072,65,140,1,0,0,0,0,-1,255
314,88274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1832,1166,1077,58,140,1
315,94219,log0,1714,1168,1073,65,139,1,0,0,0,0,-1,255
316,88324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1834,1167,1078,58,138,1
317,94269,log0,1715,1169,1073,66,138,2,0,0,0,0,-1,255
318,88374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1835,1168,1078,59,139,2
319,94319,log0,1715,1169,1073,66,138,2,0,0,0,0,-1,255
320,88424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1836,1169,1079,59,139,1
321,94369,log0,1717,1170,1074,66,139,1,0,0,0,0,-1,255
322,88474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1836,1169,1079,59,139,1
323,94419,log0,1718,1171,1075,66,139,1,0,0,0,0,-1,255
324,88524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1838,1170,1080,59,138,1
325,94469,log0,1719,1172,1075,67,138,2,0,0,0,0,-1,255
326,88574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1839,1171,1080,60,138,2
327,94519,log0,1719,1172,1075,67,138,2,0,0,0,0,-1,255
328,88624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1840,1172,1081,60,138,1
329,94569,log0,1721,1173,1076,67,138,1,0,0,0,0,-1,255
330,88674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1840,1172,1081,60,138,1
331,94619,log0,1722,1174,1077,67,137,1,0,0,0,0,-1,255
332,88724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1842,1173,1082,60,137,1
333,94669,log0,1723,1175,1077,68,138,2,0,0,0,0,-1,255
334,88774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1843,1174,1083,60,143,1
335,94719,log0,1724,1176,1078,68,142,1,0,0,0,0,-1,255
336,88824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1844,1175,1084,60,143,1
337,94769,log0,1725,1177,1079,68,143,1,0,0,0,0,-1,255
338,88874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1845,1176,1085,60,146,1
339,94819,log0,1726,1178,1080,68,145,1,0,0,0,0,-1,255
340,88924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1846,1177,1086,60,149,1
341,94869,log0,1727,1179,1081,68,147,1,0,0,0,0,-1,255
342,88974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1847,1178,1087,60,152,1
343,94919,log0,1728,1180,1082,68,152,1,0,0,0,0,-1,255
344,89024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1848,1179,1088,60,152,1
345,94969,log0,1729,1181,1083,68,152,1,0,0,0,0,-1,255
346,89074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1849,1180,1089,60,153,1
347,95019,log0,1730,1182,1084,68,152,1,0,0,0,0,-1,255
348,89124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1850,1181,1090,60,153,1
349,95069,log0,1731,1183,1085,68,153,1,0,0,0,0,-1,255
350,89174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1851,1182,1090,61,153,2
351,95119,log0,1731,1183,1085,68,153,1,0,0,0,0,-1,255
352,89224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1852,1183,1090,62,153,2
353,95169,log0,1731,1183,1085,68,153,1,0,0,0,0,-1,255
354,89274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1852,1183,1090,62,153,2
355,95219,log0,1734,1184,1086,68,153,1,0,0,0,0,-1,255
356,89324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1852,1183,1090,62,153,2
357,95269,log0,1735,1185,1086,69,154,2,0,0,0,0,-1,255
358,89374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1855,1184,1091,62,152,1
359,95319,log0,1736,1186,1086,70,152,2,0,0,0,0,-1,255
360,89424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1856,1185,1092,62,161,1
361,95369,log0,1737,1187,1087,70,161,1,0,0,0,0,-1,255
362,89474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1857,1186,1093,62,165,1
363,95419,log0,1738,1188,1088,70,164,1,0,0,0,0,-1,255
364,89524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1858,1187,1093,63,167,2
365,95469,log0,1738,1188,1088,70,164,1,0,0,0,0,-1,255
366,89574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1859,1188,1094,63,166,1
367,95519,log0,1740,1189,1089,70,167,1,0,0,0,0,-1,255
368,89624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1859,1188,1094,63,166,1
369,95569,log0,1740,1189,1089,70,167,1,0,0,0,0,-1,255
370,89674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1861,1189,1094,64,165,2
371,95619,log0,1740,1189,1089,70,167,1,0,0,0,0,-1,255
372,89725,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1861,1189,1094,64,165,2
373,95669,log0,1743,1190,1090,70,167,1,0,0,0,0,-1,255
374,89774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1861,1189,1094,64,165,2
375,95719,log0,1744,1191,1090,71,167,2,0,0,0,0,-1,255
376,89824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1864,1190,1095,64,169,1
377,95769,log0,1745,1192,1090,72,166,2,0,0,0,0,-1,255
378,89874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1865,1191,1095,65,191,2
379,95819,log0,1745,1192,1090,72,166,2,0,0,0,0,-1,255
380,89924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1866,1192,1096,65,181,1
381,95869,log0,1747,1193,1091,72,183,1,0,0,0,0,-1,255
382,89974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1866,1192,1096,65,181,1
383,95919,log0,1748,1194,1092,72,179,1,0,0,0,0,-1,255
384,90024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1868,1193,1097,65,177,1
385,95969,log0,1749,1195,1092,73,177,2,0,0,0,0,-1,255
386,90074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1869,1194,1098,65,174,1
387,96019,log0,1750,1196,1093,73,173,1,0,0,0,0,-1,255
388,90125,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1870,1195,1098,66,177,2
389,96069,log0,1750,1196,1093,73,173,1,0,0,0,0,-1,255
390,90174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1871,1196,1098,67,177,2
391,96119,log0,1750,1196,1093,73,173,1,0,0,0,0,-1,255
392,90224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1871,1196,1098,67,177,2
393,96169,log0,1753,1197,1094,73,182,1,0,0,0,0,-1,255
394,90274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1871,1196,1098,67,177,2
395,96219,log0,1754,1198,1094,74,235,2,0,0,0,0,-1,255
396,90324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1874,1197,1099,67,218,1
397,96269,log0,1755,1199,1094,75,226,2,0,0,0,0,-1,255
398,90374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1875,1198,1099,68,228,2
399,96319,log0,1755,1199,1094,75,226,2,0,0,0,0,-1,255
400,90424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1876,1199,1100,68,222,1
401,96369,log0,1757,1200,1095,75,223,1,0,0,0,0,-1,255
402,90474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1876,1199,1100,68,222,1
403,96419,log0,1757,1200,1095,75,223,1,0,0,0,0,-1,255
404,90524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1878,1200,1101,68,219,1
405,96469,log0,1759,1201,1096,75,221,1,0,0,0,0,-1,255
406,90574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1878,1200,1101,68,219,1
407,96519,log0,1760,1202,1097,75,225,1,0,0,0,0,-1,255
408,90624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1880,1201,1102,68,222,1
409,96569,log0,1760,1202,1097,75,225,1,0,0,0,0,-1,255
410,90674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1881,1202,1102,69,215,2
411,96619,log0,1760,1202,1097,75,225,1,0,0,0,0,-1,255
412,90724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1881,1202,1102,69,215,2
413,96669,log0,1760,1202,1097,75,225,1,0,0,0,0,-1,255
414,90774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1881,1202,1102,69,215,2
415,96719,log0,1764,1203,1097,75,225,1,0,0,0,0,-1,255
416,90824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1881,1202,1102,69,215,2
417,96769,log0,1765,1204,1097,76,210,2,0,0,0,0,-1,255
418,90874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1885,1203,1103,69,211,1
419,96819,log0,1766,1205,1097,77,211,2,0,0,0,0,-1,255
420,90924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1886,1204,1104,69,205,1
421,96869,log0,1767,1206,1098,77,204,1,0,0,0,0,-1,255
422,90974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1887,1205,1105,69,210,1
423,96919,log0,1768,1207,1099,77,209,1,0,0,0,0,-1,255
424,91024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1888,1206,1105,70,208,2
425,96969,log0,1768,1207,1099,77,209,1,0,0,0,0,-1,255
426,91074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1889,1207,1106,70,210,1
427,97019,log0,1770,1208,1100,77,209,1,0,0,0,0,-1,255
428,91124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1889,1207,1106,70,210,1
429,97069,log0,1771,1209,1101,77,208,1,0,0,0,0,-1,255
430,91174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1891,1208,1107,70,207,1
431,97119,log0,1772,1210,1101,78,206,2,0,0,0,0,-1,255
432,91224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1892,1209,1108,70,208,1
433,97169,log0,1773,1211,1102,78,206,1,0,0,0,0,-1,255
434,91274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1893,1210,1108,71,209,2
435,97219,log0,1773,1211,1102,78,206,1,0,0,0,0,-1,255
436,91324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1894,1211,1109,71,209,1
437,97269,log0,1775,1212,1103,78,209,1,0,0,0,0,-1,255
438,91374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1894,1211,1109,71,209,1
439,97319,log0,1776,1213,1104,78,210,1,0,0,0,0,-1,255
440,91424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1896,1212,1110,71,211,1
441,97369,log0,1777,1214,1104,79,211,2,0,0,0,0,-1,255
442,91474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1897,1213,1111,71,208,1
443,97419,log0,1778,1215,1105,79,210,1,0,0,0,0,-1,255
444,91524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1898,1214,1112,71,209,1
445,97469,log0,1779,1216,1106,79,207,1,0,0,0,0,-1,255
446,91574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1899,1215,1113,71,215,1
447,97519,log0,1780,1217,1107,79,209,1,0,0,0,0,-1,255
448,91624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1900,1216,1114,71,223,1
449,97569,log0,1781,1218,1108,79,224,1,0,0,0,0,-1,255
450,91674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1901,1217,1115,71,219,1
451,97619,log0,1782,1219,1109,79,223,1,0,0,0,0,-1,255
452,91724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1902,1218,1116,71,216,1
453,97669,log0,1783,1220,1110,79,212,1,0,0,0,0,-1,255
454,91774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1903,1219,1117,71,221,1
455,97719,log0,1784,1221,1111,79,222,1,0,0,0,0,-1,255
456,91824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1904,1220,1118,71,204,1
457,97769,log0,1785,1222,1112,79,217,1,0,0,0,0,-1,255
458,91874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1905,1221,1119,71,189,1
459,97819,log0,1786,1223,1113,79,189,1,0,0,0,0,-1,255
460,91924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1906,1222,1120,71,190,1
461,97869,log0,1787,1224,1114,79,194,1,0,0,0,0,-1,255
462,91974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1907,1223,1121,71,180,1
463,97919,log0,1788,1225,1115,79,182,1,0,0,0,0,-1,255
464,92024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1908,1224,1121,72,177,2
465,97969,log0,1788,1225,1115,79,182,1,0,0,0,0,-1,255
466,92074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1909,1225,1122,72,175,1
467,98019,log0,1790,1226,1116,79,178,1,0,0,0,0,-1,255
468,92124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1909,1225,1122,72,175,1
469,98069,log0,1790,1226,1116,79,178,1,0,0,0,0,-1,255
470,92174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1911,1226,1123,72,171,1
471,98119,log0,1792,1227,1117,79,173,1,0,0,0,0,-1,255
472,92224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1911,1226,1123,72,171,1
473,98169,log0,1792,1227,1117,79,173,1,0,0,0,0,-1,255
474,92274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1913,1227,1124,72,173,1
475,98219,log0,1794,1228,1118,79,172,1,0,0,0,0,-1,255
476,92324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1913,1227,1124,72,173,1
477,98269,log0,1795,1229,1119,79,171,1,0,0,0,0,-1,255
478,92374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1915,1228,1125,72,171,1
479,98319,log0,1796,1230,1119,80,172,2,0,0,0,0,-1,255
480,92424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1916,1229,1126,72,197,1
481,98369,log0,1797,1231,1120,80,188,1,0,0,0,0,-1,255
482,92474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1917,1230,1126,73,204,2
483,98419,log0,1797,1231,1120,80,188,1,0,0,0,0,-1,255
484,92524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1918,1231,1127,73,209,1
485,98469,log0,1799,1232,1121,80,204,1,0,0,0,0,-1,255
486,92574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1918,1231,1127,73,209,1
487,98519,log0,1800,1233,1122,80,202,1,0,0,0,0,-1,255
488,92624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1920,1232,1128,73,188,1
489,98569,log0,1801,1234,1122,81,197,2,0,0,0,0,-1,255
490,92674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1921,1233,1129,73,156,1
491,98619,log0,1802,1235,1123,81,158,1,0,0,0,0,-1,255
492,92724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1922,1234,1130,73,153,1
493,98669,log0,1803,1236,1124,81,154,1,0,0,0,0,-1,255
494,92774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1923,1235,1131,73,161,1
495,98719,log0,1804,1237,1125,81,158,1,0,0,0,0,-1,255
496,92824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1924,1236,1131,74,162,2
497,98769,log0,1804,1237,1125,81,158,1,0,0,0,0,-1,255
498,92874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1925,1237,1132,74,150,1
499,98819,log0,1806,1238,1126,81,159,1,0,0,0,0,-1,255
500,92924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1925,1237,1132,74,150,1
501,98869,log0,1806,1238,1126,81,159,1,0,0,0,0,-1,255
502,92974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1927,1238,1133,74,148,1
503,98919,log0,1808,1239,1127,81,148,1,0,0,0,0,-1,255
504,93024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1927,1238,1133,74,148,1
505,98969,log0,1808,1239,1127,81,148,1,0,0,0,0,-1,255
506,93074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1929,1239,1134,74,144,1
507,99019,log0,1810,1240,1128,81,146,1,0,0,0,0,-1,255
508,93124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1929,1239,1134,74,144,1
509,99069,log0,1810,1240,1128,81,146,1,0,0,0,0,-1,255
510,93174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1931,1240,1134,75,144,2
511,99119,log0,1810,1240,1128,81,146,1,0,0,0,0,-1,255
512,93224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1931,1240,1134,75,144,2
513,99169,log0,1813,1241,1129,81,143,1,0,0,0,0,-1,255
514,93274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1931,1240,1134,75,144,2
515,99219,log0,1814,1242,1129,82,144,2,0,0,0,0,-1,255
516,93324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1934,1241,1135,75,144,1
517,99269,log0,1815,1243,1129,83,144,2,0,0,0,0,-1,255
518,93374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1935,1242,1135,76,142,2
519,99319,log0,1815,1243,1129,83,144,2,0,0,0,0,-1,255
520,93424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1936,1243,1135,77,137,2
521,99369,log0,1815,1243,1129,83,144,2,0,0,0,0,-1,255
522,93474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1936,1243,1135,77,137,2
523,99419,log0,1818,1244,1130,83,136,1,0,0,0,0,-1,255
524,93524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1936,1243,1135,77,137,2
525,99469,log0,1818,1244,1130,83,136,1,0,0,0,0,-1,255
526,93574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1939,1244,1136,77,137,1
527,99519,log0,1820,1245,1130,84,142,2,0,0,0,0,-1,255
528,93624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1939,1244,1136,77,137,1
529,99569,log0,1821,1246,1131,84,140,1,0,0,0,0,-1,255
530,93674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1941,1245,1137,77,141,1
531,99619,log0,1821,1246,1131,84,140,1,0,0,0,0,-1,255
532,93724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1942,1246,1137,78,139,2
533,99669,log0,1821,1246,1131,84,140,1,0,0,0,0,-1,255
534,93774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1942,1246,1137,78,139,2
535,99719,log0,1824,1247,1132,84,138,1,0,0,0,0,-1,255
536,93824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1942,1246,1137,78,139,2
537,99769,log0,1825,1248,1132,85,138,2,0,0,0,0,-1,255
538,93874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1945,1247,1138,78,137,1
539,99819,log0,1825,1248,1132,85,138,2,0,0,0,0,-1,255
540,93924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1946,1248,1138,79,144,2
541,99869,log0,1825,1248,1132,85,138,2,0,0,0,0,-1,255
542,93974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1946,1248,1138,79,144,2
543,99919,log0,1825,1248,1132,85,138,2,0,0,0,0,-1,255
544,94024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1946,1248,1138,79,144,2
545,99969,log0,1829,1249,1133,85,141,1,0,0,0,0,-1,255
546,94074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1946,1248,1138,79,144,2
547,100019,log0,1830,1250,1133,86,136,2,0,0,0,0,-1,255
548,94124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1950,1249,1139,79,138,1
549,100069,log0,1831,1251,1133,87,135,2,0,0,0,0,-1,255
550,94174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1951,1250,1139,80,136,2
551,100119,log0,1831,1251,1133,87,135,2,0,0,0,0,-1,255
552,94224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1952,1251,1140,80,135,1
553,100169,log0,1833,1252,1134,87,131,1,0,0,0,0,-1,255
554,94274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1952,1251,1140,80,135,1
555,100219,log0,1834,1253,1135,87,134,1,0,0,0,0,-1,255
556,94324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1954,1252,1141,80,136,1
557,100269,log0,1835,1254,1135,88,136,2,0,0,0,0,-1,255
558,94374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1955,1253,1142,80,134,1
559,100319,log0,1836,1255,1136,88,135,1,0,0,0,0,-1,255
560,94424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1956,1254,1143,80,136,1
561,100369,log0,1837,1256,1137,88,136,1,0,0,0,0,-1,255
562,94474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1957,1255,1143,81,137,2
563,100419,log0,1837,1256,1137,88,136,1,0,0,0,0,-1,255
564,94524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1958,1256,1144,81,137,1
565,100469,log0,1839,1257,1138,88,137,1,0,0,0,0,-1,255
566,94574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1958,1256,1144,81,137,1
567,100519,log0,1840,1258,1139,88,137,1,0,0,0,0,-1,255
568,94624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1960,1257,1145,81,138,1
569,100569,log0,1841,1259,1139,89,138,2,0,0,0,0,-1,255
570,94674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1961,1258,1146,81,138,1
571,100619,log0,1842,1260,1140,89,136,1,0,0,0,0,-1,255
572,94724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1962,1259,1147,81,137,1
573,100669,log0,1843,1261,1141,89,138,1,0,0,0,0,-1,255
574,94774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1963,1260,1148,81,136,1
575,100719,log0,1844,1262,1142,89,136,1,0,0,0,0,-1,255
576,94824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1964,1261,1149,81,137,1
577,100769,log0,1845,1263,1143,89,135,1,0,0,0,0,-1,255
578,94874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1965,1262,1150,81,138,1
579,100819,log0,1846,1264,1144,89,137,1,0,0,0,0,-1,255
580,94924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1966,1263,1151,81,136,1
581,100869,log0,1847,1265,1145,89,139,1,0,0,0,0,-1,255
582,94974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1967,1264,1152,81,137,1
583,100919,log0,1848,1266,1146,89,136,1,0,0,0,0,-1,255
584,95024,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1968,1265,1153,81,141,1
585,100969,log0,1849,1267,1147,89,139,1,0,0,0,0,-1,255
